p,r,w,v,T
18,0,25,1,146
23,1,16,3,140
23,4,17,2,182
13,0,16,1,199
21,5,21,1,159
8,3,21,1,128
17,2,18,1,126
19,3,24,1,157
12,2,17,4,109
11,6,14,1,107
17,4,24,1,117
22,6,14,2,188
19,6,22,1,190
16,26,18,2,192
21,4,25,2,164
22,10,24,2,114
13,16,16,2,107
13,9,14,1,116
7,5,21,1,179
5,19,20,1,177
18,16,18,1,154
3,17,20,1,118
16,18,18,1,124
17,23,16,1,200
13,16,25,1,139
22,3,25,1,101
15,17,17,1,183
17,18,23,1,116
15,55,22,1,157
23,11,18,1,163
18,40,22,1,188
28,26,25,1,186
10,4,23,1,115
22,27,18,2,182
13,28,23,2,157
19,18,16,2,186
15,5,15,1,106
12,5,25,3,142
10,15,22,1,157
10,15,17,1,119
16,26,20,1,171
19,16,15,1,123
10,83,20,1,174
11,6,18,1,195
2,43,22,2,177
9,18,21,1,159
9,6,23,1,164
11,39,21,1,194
22,6,22,1,115
5,97,24,1,134
11,13,14,1,132
20,101,21,1,161
16,27,21,1,121
23,35,19,2,165
13,53,22,1,179
13,7,20,1,103
24,111,24,1,110
16,23,24,1,192
15,57,21,1,117
18,58,24,1,168
17,8,19,1,141
17,121,24,1,147
18,33,16,1,124
14,33,20,1,104
17,17,15,1,113
19,54,14,1,171
12,54,23,1,176
16,9,14,1,109
19,45,18,3,151
11,18,24,1,172
15,81,23,3,155
13,70,24,1,104
18,95,19,1,143
22,38,22,1,119
17,73,22,1,113
13,99,23,1,141
8,40,17,1,102
13,63,23,2,179
19,10,15,1,151
24,104,22,1,131
21,53,24,3,125
12,53,23,1,150
16,95,20,1,112
9,96,17,1,117
16,44,20,2,147
17,98,17,1,158
18,170,14,1,134
19,72,23,1,133
21,116,18,1,108
20,12,17,2,108
17,36,14,1,167
9,24,14,1,188
11,36,16,1,119
20,107,21,2,198
20,124,20,1,107
18,63,24,1,176
14,51,21,1,114
16,38,22,1,192
13,39,25,1,179
25,114,17,1,100
9,82,18,1,138
11,83,25,1,138
21,54,14,1,147
23,119,21,1,114
18,55,25,1,142
8,104,17,1,140
30,42,23,1,127
14,211,23,1,166
15,14,15,1,171
25,29,23,1,199
28,127,22,2,174
11,219,21,1,199
12,129,20,1,130
22,112,23,1,141
23,45,17,1,119
12,45,20,1,189
19,153,25,1,119
15,46,21,3,123
11,78,20,1,123
22,118,21,4,123
17,237,15,1,135
18,159,17,2,154
20,48,17,1,112
23,122,25,1,166
17,102,24,1,192
14,16,25,1,156
31,66,18,1,149
3,84,23,1,144
21,169,24,1,161
22,255,22,2,129
17,107,16,1,129
12,35,25,1,191
15,17,20,1,199
17,88,18,1,140
12,35,25,2,133
28,267,18,1,181
10,134,23,1,174
19,54,23,1,120
13,136,24,1,109
24,18,20,1,169
13,74,23,1,143
9,186,14,1,142
15,37,21,2,138
8,19,21,1,107
22,95,21,1,168
14,191,21,1,144
22,96,14,1,105
9,58,14,1,128
22,292,19,1,111
16,20,20,1,130
17,198,18,1,163
11,60,18,1,195
19,200,24,1,100
16,40,21,2,183
25,152,15,1,145
13,20,23,1,111
15,21,22,1,149
15,310,15,1,180
24,104,15,1,148
15,157,16,1,201
16,105,24,1,164
10,159,17,3,106
17,21,15,1,200
22,215,21,1,177
23,43,15,1,118
19,163,21,1,159
16,44,18,1,142
21,22,23,1,100
18,166,14,1,160
18,223,22,1,155
29,112,15,2,175
17,23,21,1,106
13,227,22,1,189
23,46,23,1,179
13,229,25,1,120
13,69,16,2,192
7,70,23,1,111
24,350,23,1,130
19,117,20,1,126
12,236,21,2,187
17,95,24,1,171
7,72,22,1,121
22,48,23,1,143
13,121,25,1,136
16,242,14,1,137
14,213,14,1,104
10,98,15,1,100
16,154,14,1,182
24,50,24,1,175
26,373,24,1,126
5,375,15,1,175
12,25,19,1,135
10,126,16,2,190
9,25,18,1,144
24,192,19,1,179
15,193,19,4,197
17,129,22,1,111
12,26,17,1,132
14,228,17,1,169
9,26,14,1,163
2,132,17,1,195
20,397,17,1,112
6,166,19,1,160
22,80,19,1,102
20,54,19,1,126
13,81,18,1,156
9,54,19,1,189
22,27,17,1,161
13,27,18,1,134
21,138,15,1,176
18,28,15,1,197
11,139,23,1,186
23,244,18,1,143
12,84,20,1,111
12,176,20,1,197
17,283,25,1,170
10,142,23,1,104
14,286,24,1,122
13,251,19,1,139
20,288,24,1,197
13,254,14,2,125
14,146,19,1,135
28,292,17,1,171
17,294,23,1,187
9,184,23,1,117
8,445,24,1,152
16,186,23,2,153
21,120,24,1,106
9,450,20,1,185
16,60,18,1,113
16,303,25,1,143
12,228,24,1,198
9,229,16,1,191
12,307,25,1,103
25,231,16,2,125
20,232,25,1,108
7,124,15,1,184
22,156,17,1,154
24,470,15,2,175
16,275,23,3,115
16,198,22,1,161
20,476,18,1,179
19,159,18,1,182
15,128,17,1,130
23,96,16,1,198
19,323,25,1,159
17,284,17,4,200
13,98,21,1,132
18,204,17,1,163
16,205,19,1,165
18,206,24,1,187
22,66,16,1,195
17,100,25,1,147
15,67,15,1,131
14,33,20,1,106
24,294,19,1,172
22,135,15,1,190
13,68,24,1,139
17,68,25,1,127
15,102,20,3,196
17,214,24,1,114
18,215,21,1,157
21,518,20,1,107
9,139,24,1,109
