p,r,w,v,T
9,0,24,1,134
16,1,25,1,201
22,2,25,1,141
8,3,24,1,193
13,5,25,1,147
18,6,25,1,190
25,2,25,2,138
10,4,24,1,172
12,1,25,1,116
22,5,25,1,142
21,13,25,1,144
22,11,24,1,124
4,5,25,1,142
14,3,25,1,178
16,9,25,2,117
14,14,25,1,193
4,8,25,1,196
19,14,24,1,201
4,17,24,1,169
16,18,25,1,108
25,38,25,1,178
17,5,24,1,188
17,18,25,1,142
8,29,25,1,173
21,23,25,1,162
5,32,25,1,178
16,13,24,2,168
15,22,25,1,188
20,18,24,1,111
20,32,25,1,130
11,29,24,2,100
18,35,25,1,194
11,16,24,1,119
8,4,24,1,143
20,27,24,3,146
5,67,24,1,135
5,14,24,1,200
3,71,25,1,158
18,30,24,1,164
27,50,25,1,125
21,38,24,3,192
25,52,25,1,135
14,16,25,1,118
14,16,24,1,105
4,56,24,1,169
13,29,24,2,123
21,88,25,1,157
5,6,24,1,116
33,12,24,1,153
11,94,25,1,183
22,40,25,1,122
12,41,25,1,111
22,20,24,1,177
16,34,25,2,116
12,52,24,1,160
24,44,24,1,100
26,107,24,1,178
13,55,24,1,112
13,65,24,1,114
22,75,24,1,118
16,77,24,1,179
7,58,24,1,145
20,40,24,1,120
23,60,24,1,147
28,71,24,1,126
11,83,24,1,173
9,17,24,2,131
13,128,24,1,198
30,65,24,1,124
31,35,24,1,166
10,27,25,1,110
22,79,24,1,185
6,138,24,1,124
11,28,24,1,161
14,142,25,1,187
23,96,25,3,193
18,39,25,1,174
11,98,25,1,139
9,62,24,1,158
20,10,25,1,181
26,64,25,2,150
20,21,25,2,180
15,31,25,1,154
29,11,24,1,123
9,161,24,1,189
3,54,24,1,104
19,96,24,1,127
10,167,25,1,114
9,112,24,1,156
19,34,24,1,156
20,100,25,1,108
17,73,25,1,171
18,176,24,1,154
14,12,24,2,157
17,48,25,1,167
6,48,25,1,123
19,107,25,1,184
5,77,25,1,135
7,63,24,1,201
17,111,25,1,152
6,38,24,1,190
11,97,24,1,104
21,65,25,1,184
7,99,25,1,146
39,27,25,1,196
25,201,25,1,135
29,14,24,1,127
16,55,25,2,133
12,86,24,1,101
24,209,25,1,115
7,28,24,2,193
24,212,24,1,105
15,14,24,4,132
23,72,25,1,198
18,127,24,2,178
7,128,24,1,113
16,59,25,1,121
28,75,25,1,113
9,226,25,1,138
18,133,25,1,114
6,15,24,1,177
18,15,24,1,114
6,16,25,1,107
22,63,25,1,181
23,79,24,1,121
18,140,25,1,113
18,64,24,1,121
9,65,24,1,161
25,143,25,1,172
24,247,25,1,166
19,33,25,1,108
7,104,24,2,118
6,147,24,1,190
7,170,25,1,118
14,85,24,1,169
20,258,24,1,183
22,35,25,2,185
10,175,24,3,161
13,110,24,1,191
12,18,25,1,151
14,54,24,1,141
15,157,25,2,182
10,272,25,1,139
17,274,25,1,113
16,184,25,1,182
15,74,24,3,117
26,116,24,3,148
17,19,24,1,156
20,165,24,2,127
20,19,25,1,139
14,191,24,1,165
11,77,25,1,104
20,58,25,1,123
26,98,24,1,142
17,39,25,1,201
17,198,25,1,142
11,100,24,1,193
25,100,24,3,117
21,20,25,1,183
21,127,24,1,151
26,102,24,1,121
17,205,25,1,156
5,21,24,1,169
13,42,25,1,185
16,84,25,1,174
3,105,25,1,197
21,85,25,1,176
24,64,24,1,176
4,64,24,1,197
25,189,24,5,196
5,217,24,1,153
3,136,25,1,110
15,219,24,1,193
11,166,24,1,138
18,22,25,1,132
20,67,25,1,187
14,196,25,1,173
23,113,25,2,175
