p,r,w,v,T
20,0,21,2,155
27,1,21,1,144
26,1,25,2,155
17,5,20,2,106
23,3,21,1,192
21,1,19,1,192
15,6,24,2,134
19,16,23,1,201
21,2,22,1,141
13,10,25,1,193
18,3,23,1,167
20,5,20,1,110
22,7,19,1,130
15,8,22,1,145
19,21,22,2,153
18,5,22,1,147
22,2,22,1,174
19,16,23,1,169
15,5,20,1,162
17,14,25,1,148
22,23,21,1,185
18,3,21,1,118
19,21,21,2,193
22,53,23,1,196
18,37,25,1,199
20,29,25,1,114
24,20,22,2,179
24,31,25,1,105
20,37,23,1,192
22,33,25,1,186
23,5,21,1,159
15,19,22,3,198
20,43,20,2,191
21,15,23,1,143
20,45,20,1,127
20,27,24,1,133
17,55,25,1,195
18,17,24,1,164
22,36,24,2,185
20,89,23,1,112
18,61,19,1,154
19,31,19,2,109
19,64,24,3,146
15,65,20,1,135
15,20,23,3,134
18,7,24,1,157
16,35,22,1,164
23,63,22,1,125
21,110,19,1,192
22,22,23,1,135
18,30,25,1,195
26,39,23,2,113
18,32,21,1,113
19,81,23,2,173
21,82,25,2,108
16,17,19,1,151
20,43,21,1,125
19,35,24,1,152
16,26,19,2,104
17,27,20,1,144
24,27,23,1,111
18,93,23,2,135
17,142,21,1,123
21,29,22,1,192
18,10,24,2,100
17,148,19,1,178
13,151,24,1,125
20,102,23,1,114
18,65,23,1,165
18,53,25,1,134
18,107,23,1,115
20,22,19,1,172
15,164,25,1,137
17,97,19,1,147
21,84,21,1,161
20,57,22,1,133
20,35,21,1,134
20,12,23,1,174
23,89,21,1,184
20,120,19,2,153
19,107,23,1,133
15,185,21,1,172
25,62,21,1,131
20,126,25,1,201
20,128,21,1,114
18,52,25,1,111
17,131,24,1,152
25,99,19,1,139
19,40,23,1,121
19,135,23,1,181
17,86,22,1,150
20,104,21,1,180
19,56,21,2,154
24,57,23,1,123
16,125,20,1,189
14,217,19,1,104
20,15,19,1,127
17,59,21,1,114
16,30,19,2,156
20,45,19,1,156
21,15,21,1,142
13,15,21,1,171
18,16,24,1,154
18,235,20,1,157
19,237,24,1,167
15,48,21,1,123
20,32,21,1,184
15,244,23,1,135
16,82,19,3,201
19,83,21,1,152
15,147,24,1,199
27,84,25,1,129
10,128,23,1,118
16,258,23,1,198
19,35,24,1,110
15,88,24,1,199
21,265,21,1,182
20,178,21,1,102
21,54,23,1,129
15,36,25,1,171
19,55,19,1,128
21,18,25,1,176
19,56,21,1,154
15,140,21,2,150
19,19,25,1,149
17,76,22,1,163
21,192,21,1,163
18,145,22,1,156
21,39,20,1,179
21,79,24,1,179
16,124,19,1,101
20,125,23,1,161
19,100,21,3,139
16,40,22,1,164
22,306,22,1,196
20,128,19,2,152
16,311,24,1,150
20,42,20,1,164
24,105,20,2,117
16,42,22,1,149
20,320,24,2,193
13,161,22,1,108
18,135,24,1,118
17,190,21,1,181
19,66,20,4,110
13,193,19,1,115
17,333,22,3,185
20,22,24,1,132
25,23,22,1,171
21,142,23,1,193
16,91,23,3,190
21,345,20,1,141
20,69,24,3,125
22,349,23,1,191
19,70,21,1,141
17,47,19,1,180
19,95,22,1,197
13,239,25,1,184
16,120,23,1,168
16,121,23,1,193
20,183,22,1,188
18,25,21,1,100
19,247,23,1,109
18,186,22,1,123
21,156,19,1,184
22,188,25,2,132
17,76,19,1,139
17,159,23,1,181
19,192,24,1,155
20,225,22,2,176
17,162,19,2,192
20,130,19,1,145
18,105,21,1,178
21,105,22,1,115
16,26,23,1,178
17,53,23,1,178
21,268,24,1,116
18,269,19,1,115
19,169,20,1,183
29,204,23,1,186
23,240,21,1,147
23,83,22,1,121
21,55,19,1,135
16,111,20,1,129
17,420,19,1,138
19,141,23,1,165
17,28,25,1,176
18,114,25,1,150
19,114,24,1,156
15,180,24,3,107
19,58,23,1,182
20,218,23,1,134
19,438,25,1,193
22,184,22,1,170
16,221,20,1,115
17,297,23,1,164
14,60,25,1,151
21,300,19,1,123
16,452,25,1,135
17,91,25,3,110
21,228,23,1,166
20,191,25,1,177
21,231,22,4,181
19,464,22,1,109
21,311,21,1,175
17,273,23,1,197
