p,r,w,v,T
17,0,4,1,157
14,2,4,1,160
28,3,4,1,149
22,4,5,1,119
10,2,4,2,119
16,3,5,1,174
16,2,5,3,190
22,8,4,2,160
15,2,5,1,192
18,2,5,4,157
16,3,4,3,161
17,21,4,2,160
7,11,4,2,160
16,2,4,1,144
17,7,5,2,112
17,10,5,1,170
12,10,4,1,150
26,19,4,1,189
14,11,5,1,190
26,18,4,1,129
17,10,4,2,135
13,17,4,2,103
14,3,4,3,135
22,29,4,3,163
13,15,5,1,147
5,10,5,4,196
16,50,5,1,135
17,7,4,1,152
16,14,4,1,154
16,15,4,3,135
15,29,5,2,137
13,12,5,2,175
16,4,4,2,188
20,37,4,1,138
12,13,4,2,150
23,4,4,1,118
15,34,5,1,108
16,29,4,2,172
16,5,5,1,104
11,37,5,3,139
4,10,4,1,179
24,39,5,2,166
31,80,5,2,158
1,11,5,1,120
18,49,5,1,180
15,29,4,1,177
21,44,4,3,134
3,30,4,1,146
27,61,5,2,174
1,6,5,2,158
12,56,4,1,128
15,57,4,1,127
18,26,5,4,155
15,7,4,2,112
23,34,5,1,142
11,44,4,2,185
14,28,5,2,109
16,109,5,1,179
19,7,4,1,147
13,66,5,1,168
16,57,4,3,154
15,16,5,3,155
15,8,4,2,183
6,60,4,1,197
1,51,5,1,148
6,124,5,1,178
13,34,4,2,131
13,64,5,5,107
14,76,5,1,183
14,66,5,2,163
15,89,5,1,158
10,18,5,1,153
15,46,4,1,118
10,9,5,1,142
25,9,4,1,159
17,48,5,1,100
15,39,4,2,121
33,98,4,1,137
10,20,4,3,125
29,20,5,1,101
15,102,5,2,138
14,90,4,2,164
17,91,5,1,117
13,53,4,1,188
20,21,4,1,107
24,32,5,2,177
12,55,5,4,184
17,166,4,1,126
23,56,5,2,161
18,23,4,1,113
25,72,5,2,115
11,23,5,1,178
12,117,5,5,192
16,104,4,2,101
7,24,5,1,112
21,76,5,2,129
7,183,4,1,185
28,25,4,1,161
15,62,5,1,163
16,25,4,2,131
18,191,5,3,152
13,80,4,3,171
19,195,5,4,198
16,39,5,1,173
19,198,5,1,180
21,83,5,2,196
15,67,5,1,162
14,27,4,2,177
10,27,5,2,121
19,139,5,1,111
15,14,4,2,197
14,42,5,3,102
22,57,4,3,117
19,108,4,1,128
19,109,4,3,193
8,110,5,3,112
26,92,4,1,148
7,30,5,1,137
10,150,5,1,165
17,30,4,2,114
9,153,4,1,151
17,96,5,1,130
16,97,5,1,140
20,47,5,1,165
16,32,4,1,151
16,16,5,1,187
13,64,5,2,127
17,16,4,4,178
13,244,5,1,116
16,16,4,3,130
23,17,4,2,164
9,50,5,4,189
21,252,4,1,176
17,169,4,1,130
7,149,4,2,125
16,107,5,1,134
19,151,4,2,123
15,152,5,2,117
13,176,5,1,138
17,177,5,2,190
13,156,4,1,157
20,90,5,1,142
22,113,5,5,149
16,91,5,1,168
16,275,5,1,128
11,115,5,2,170
16,139,4,3,188
16,117,5,3,108
13,75,5,1,195
16,190,4,1,140
4,286,4,1,171
13,58,5,1,143
18,193,4,2,120
15,122,5,1,200
14,122,5,1,188
13,79,4,1,177
19,60,4,3,163
27,80,4,1,117
22,201,4,1,200
19,81,4,1,170
26,178,4,1,128
14,82,5,1,143
18,82,4,2,144
15,311,4,1,183
19,104,4,4,147
14,157,5,1,104
16,317,5,3,107
24,319,5,2,108
18,21,4,1,108
21,107,4,2,105
6,324,5,1,124
16,65,4,2,161
12,22,4,5,133
10,88,5,2,181
22,111,4,2,153
16,334,5,1,174
11,90,4,1,126
12,90,4,2,111
16,45,5,2,135
8,91,4,3,183
15,23,5,2,176
24,144,5,1,151
16,174,5,2,186
16,70,5,1,174
16,146,5,1,135
14,94,4,1,168
15,24,5,1,142
18,24,4,3,201
15,209,4,1,169
10,120,5,2,101
11,121,5,1,105
15,182,4,1,139
10,183,4,3,137
15,368,4,1,127
21,216,5,1,145
25,124,5,1,196
13,249,4,1,196
12,25,4,2,200
5,126,4,2,124
17,127,4,1,107
21,223,4,1,194
16,77,5,1,169
14,128,4,2,188
17,103,4,1,179
12,78,4,1,135
14,163,4,3,120
18,229,4,1,161
18,26,5,1,132
22,79,5,3,159
7,80,4,1,107
16,80,5,2,171
14,268,4,1,144
15,27,4,1,126
18,271,5,1,201
15,82,4,1,186
13,137,5,2,194
14,275,5,1,110
16,28,4,1,149
8,55,4,2,143
17,209,4,4,123
17,420,5,5,106
18,176,5,1,182
20,282,5,2,136
15,85,5,3,143
16,427,4,5,130
14,114,5,1,146
24,287,4,2,113
14,144,5,1,123
18,58,4,4,129
19,437,5,1,121
16,219,4,1,101
17,147,4,1,169
15,59,5,2,101
24,119,5,3,164
14,186,4,3,166
15,448,4,4,114
5,60,4,1,192
16,226,5,3,128
19,303,5,1,114
26,30,4,1,161
14,458,4,4,169
1,92,4,3,123
13,231,4,2,145
17,270,5,1,167
15,194,5,3,160
19,125,5,1,165
23,313,4,2,143
26,94,5,2,150
15,126,5,1,162
7,475,4,2,159
16,199,5,1,152
16,200,5,1,165
16,240,5,1,111
23,129,5,2,142
13,323,4,1,161
18,130,4,1,192
15,204,5,1,171
16,204,4,2,153
15,246,4,1,150
23,33,4,1,156
15,289,4,1,178
15,249,4,3,133
17,100,4,1,158
19,502,5,2,169
15,101,5,1,120
8,34,5,2,146
19,135,5,1,170
21,34,4,1,142
21,170,4,1,133
11,513,5,1,191
19,215,5,1,100
16,69,4,1,178
14,104,5,1,194
20,104,5,3,107
16,261,5,4,140
17,219,4,1,130
18,307,4,4,142
16,70,5,3,125
10,530,4,2,122
16,311,5,1,141
17,71,4,1,176
15,313,4,1,169
16,538,4,1,165
15,180,4,2,199
13,316,4,2,152
15,73,4,1,182
16,318,4,1,167
20,365,5,1,127
3,321,5,1,100
16,230,5,2,186
19,323,4,2,197
14,74,5,1,107
21,111,5,1,121
16,37,4,2,156
17,374,4,1,186
18,328,5,2,114
15,113,5,2,119
12,283,5,2,126
14,114,5,3,144
18,38,5,1,201
11,76,4,1,100
16,38,5,4,136
22,192,4,1,199
15,289,4,1,130
13,77,5,1,124
17,242,5,2,179
10,292,5,1,157
24,39,5,1,109
17,157,5,1,162
14,590,5,1,167
27,79,4,2,196
21,396,5,2,163
19,347,4,4,163
9,398,5,3,196
12,300,4,1,124
18,351,4,3,201
16,402,5,2,192
11,353,5,1,166
11,303,5,1,187
25,609,4,1,147
4,254,5,3,113
18,204,5,2,106
21,123,4,1,154
17,257,4,2,101
11,82,5,1,188
17,207,5,1,193
14,124,4,1,158
11,312,4,4,151
14,417,4,1,179
13,262,5,1,145
16,168,4,2,200
16,211,4,2,174
16,42,5,2,119
20,212,4,2,151
9,42,5,1,190
15,170,4,1,170
10,427,5,1,102
12,268,4,2,145
16,430,5,3,120
17,431,4,1,108
14,324,4,2,105
16,130,4,1,106
28,381,5,1,187
22,131,5,2,130
26,383,5,2,183
33,176,5,3,116
18,660,5,3,184
10,331,4,2,151
16,664,4,3,106
19,133,5,2,169
