p,r,w,v,T
17,0,22,1,195
35,0,23,1,122
9,2,23,1,173
12,1,24,1,117
10,0,25,1,120
3,1,23,1,107
24,7,25,4,170
24,13,25,2,136
4,2,24,1,121
22,4,22,1,189
29,1,23,2,128
8,1,25,1,111
6,3,23,1,135
7,5,25,1,107
14,7,25,1,193
13,16,25,1,127
11,6,22,2,102
15,10,22,2,116
17,22,24,1,150
28,23,22,3,184
24,21,22,1,101
3,10,24,1,116
10,3,22,1,169
26,41,25,1,116
7,29,25,1,134
21,22,22,5,195
21,3,23,1,117
18,20,24,1,117
23,7,23,2,110
11,14,23,1,191
17,18,24,1,194
11,4,23,1,193
15,34,24,1,138
13,35,24,1,137
12,8,25,2,145
5,4,22,1,147
5,65,25,1,168
21,13,22,1,146
22,34,23,1,139
13,23,23,1,150
23,5,24,1,168
18,74,25,1,174
25,20,23,2,142
18,77,25,1,110
14,16,24,1,134
23,11,25,1,103
8,11,22,1,201
11,49,22,1,188
19,36,24,1,117
7,12,22,1,109
10,90,23,1,129
9,6,23,1,173
11,19,22,2,157
7,32,22,1,119
7,57,25,1,122
4,33,23,1,170
26,50,23,2,200
12,102,22,1,176
30,28,24,3,124
15,21,25,1,171
6,45,22,2,141
7,7,25,1,135
12,56,22,1,157
10,38,25,1,146
20,23,22,2,117
15,68,25,1,115
15,79,24,1,163
36,8,25,1,117
26,8,23,1,113
13,8,23,1,113
29,34,24,1,162
18,85,22,1,185
25,75,25,1,100
16,66,25,1,158
10,35,22,2,186
8,135,25,1,183
17,137,24,1,177
26,46,24,1,200
21,28,24,1,194
18,9,24,1,198
3,84,22,1,110
2,73,22,3,196
8,29,23,1,175
13,99,23,1,189
8,75,24,1,124
10,41,22,1,187
11,31,24,1,119
13,42,22,1,153
18,92,25,1,130
16,11,24,1,164
13,32,25,1,117
14,164,25,1,183
13,69,22,1,192
27,70,25,1,157
13,113,23,1,156
11,46,24,1,113
1,23,22,1,106
11,58,22,1,162
12,103,23,1,129
14,59,23,1,143
12,60,23,1,128
18,91,23,2,136
16,24,24,1,129
11,108,22,1,111
17,109,25,1,122
10,110,25,1,139
23,25,25,1,124
23,96,23,1,179
12,39,23,1,181
20,65,22,1,192
24,82,24,1,180
21,27,25,1,161
1,134,25,3,171
22,118,24,1,134
27,14,25,1,101
11,207,23,2,162
7,139,23,2,101
18,88,22,1,161
4,28,23,1,138
9,43,24,1,200
6,43,25,2,111
22,145,23,1,180
9,58,24,1,101
9,92,24,1,144
23,130,22,4,196
15,60,25,1,107
11,75,23,1,131
14,15,24,3,177
28,15,23,1,117
6,116,25,1,188
32,156,25,1,160
15,157,24,1,198
18,63,23,1,144
20,120,22,1,184
13,16,22,1,197
17,243,23,2,157
