p,r,w,v,T
20,0,15,1,115
17,1,17,2,122
17,3,12,1,124
16,1,23,1,122
18,2,18,1,143
16,1,7,1,112
17,2,17,1,168
14,10,11,1,120
18,11,16,2,189
17,1,10,1,173
17,4,12,1,106
16,15,16,1,112
22,7,16,1,128
15,18,14,1,130
18,12,17,1,126
18,2,19,1,197
18,2,21,4,128
16,35,22,1,192
18,2,14,2,103
18,5,11,1,162
19,17,15,2,147
18,6,20,1,122
17,6,22,1,154
14,9,20,1,152
17,49,19,1,170
18,3,7,1,112
15,18,10,1,120
15,32,17,1,138
16,15,16,1,112
18,12,19,1,143
17,4,13,1,180
18,32,22,1,193
17,18,11,2,197
15,34,10,1,116
20,19,11,1,158
19,24,12,1,184
14,37,8,1,189
17,51,17,1,177
18,10,8,1,141
17,47,11,1,130
18,22,22,1,118
17,56,19,1,154
16,86,12,1,131
14,44,16,1,187
17,12,7,1,133
19,18,18,4,132
18,63,16,1,113
16,64,16,2,116
16,33,11,3,100
18,67,9,1,200
17,34,14,1,154
18,44,13,1,128
18,44,23,2,107
18,15,14,1,125
17,7,13,1,145
17,113,16,1,190
16,8,9,1,141
17,23,11,1,104
22,24,8,1,167
17,32,12,1,171
18,41,21,1,176
19,125,8,1,132
16,74,16,1,113
19,75,7,4,128
15,88,7,1,127
17,67,14,1,143
19,18,16,1,196
21,37,10,1,138
17,70,15,1,143
19,83,10,1,192
15,144,11,1,108
19,97,18,1,193
18,10,18,1,101
19,87,19,1,113
16,10,11,5,152
18,154,19,1,144
16,42,18,2,164
20,105,12,1,154
16,80,13,1,176
18,81,17,1,158
14,96,15,1,121
18,69,7,3,143
14,168,14,1,128
18,11,12,1,154
16,172,18,1,108
18,102,12,3,125
20,12,8,1,175
15,104,20,2,120
16,120,16,1,186
17,76,14,1,118
16,108,20,1,124
18,93,20,1,118
17,94,7,1,175
16,80,11,1,191
12,64,10,1,185
18,114,12,1,124
16,13,13,1,143
19,13,7,1,171
19,101,12,1,108
16,119,15,1,101
19,55,18,1,179
20,69,23,3,140
17,122,7,1,180
18,106,19,2,148
17,107,18,1,177
15,144,19,1,164
17,109,21,1,193
19,128,22,3,114
17,74,19,1,197
20,224,21,1,191
16,113,8,1,118
17,133,22,1,174
18,230,22,4,106
18,232,9,1,103
16,62,17,1,178
16,31,12,1,196
18,63,23,1,180
17,240,10,1,118
18,101,15,1,124
16,142,8,1,137
14,49,13,2,141
17,145,23,1,116
14,146,21,1,182
18,50,21,1,173
16,51,16,1,124
12,86,23,2,114
18,86,20,3,127
16,52,11,1,197
15,35,11,1,126
17,110,17,1,133
17,133,14,2,196
17,90,16,1,194
18,72,13,1,174
15,182,19,1,131
14,55,17,1,159
17,277,22,1,148
17,140,23,1,200
17,164,18,1,141
13,76,12,1,175
17,143,23,1,190
18,77,14,1,191
17,39,9,1,141
17,97,13,1,119
16,122,22,1,135
16,20,8,1,194
18,20,12,2,157
19,40,10,1,168
19,126,14,1,174
18,20,15,1,197
16,306,14,1,155
17,128,12,1,151
18,41,19,1,137
18,312,22,1,123
19,183,20,1,100
16,158,8,2,163
18,64,23,1,150
17,43,21,1,189
14,188,14,1,113
16,324,13,1,106
17,87,18,1,138
16,164,17,1,153
14,110,9,1,201
21,89,7,1,189
18,22,19,1,131
18,67,8,1,150
20,45,18,1,154
20,68,21,1,101
18,343,14,1,168
17,115,9,1,170
19,347,11,1,138
17,70,11,1,201
17,351,8,1,131
17,118,15,1,120
17,237,14,1,197
16,238,23,1,164
18,72,14,1,139
18,120,7,1,183
17,48,13,2,172
16,49,16,2,108
19,367,8,3,197
16,25,23,1,117
16,99,16,1,191
14,249,16,1,154
16,188,23,1,179
17,126,16,1,166
17,380,11,1,183
20,223,13,1,168
18,160,11,1,180
18,161,19,1,160
18,259,15,1,148
17,227,20,1,133
16,131,20,1,133
17,164,21,1,193
16,26,18,1,104
16,80,17,1,186
17,27,15,1,176
17,201,23,1,153
16,54,13,3,150
19,271,13,1,147
17,82,18,1,182
16,239,12,1,152
15,172,23,1,167
20,207,14,2,170
17,139,7,1,186
19,84,19,1,155
17,84,23,1,117
18,176,11,2,116
18,28,20,1,133
17,142,12,2,195
17,179,13,1,125
17,29,15,1,159
16,289,18,1,112
18,29,23,2,200
15,182,23,1,183
19,88,19,1,154
19,29,11,1,140
21,296,9,1,164
15,186,19,1,168
18,298,23,1,177
16,60,14,2,116
20,452,9,2,199
16,189,18,1,159
15,190,14,1,115
18,153,11,3,190
18,268,19,1,149
13,123,19,1,200
18,464,9,2,131
17,466,11,1,121
18,234,21,1,119
19,94,17,1,112
15,31,19,1,134
17,277,23,1,111
20,317,12,1,159
17,64,12,1,167
16,128,22,1,162
16,482,13,1,131
17,97,10,1,170
15,243,21,1,156
17,130,11,1,151
18,65,22,1,146
15,246,19,1,122
17,132,15,1,156
15,497,23,1,111
18,208,15,1,151
20,209,11,2,125
18,134,13,1,189
18,101,11,1,148
18,169,17,1,122
17,297,16,3,165
15,256,13,3,181
18,342,19,1,134
18,103,16,1,161
17,259,15,1,118
16,216,20,1,171
17,139,20,1,112
20,35,10,1,169
17,175,15,1,117
16,176,18,1,139
15,71,21,1,127
18,71,17,3,189
18,142,18,3,102
16,536,12,1,144
18,538,8,3,161
18,225,12,1,111
17,316,22,2,160
14,145,7,1,153
16,182,13,3,197
15,548,22,1,171
19,147,17,1,115
16,37,17,1,108
17,185,18,1,116
19,37,13,1,123
18,279,21,1,197
18,233,22,1,197
15,281,22,1,137
16,376,16,1,159
16,151,12,1,174
16,190,10,1,136
20,285,17,2,190
17,115,21,1,199
17,77,19,1,160
13,336,18,1,150
18,193,14,1,134
15,116,22,1,141
19,155,18,1,105
16,341,9,1,147
18,78,17,1,116
14,344,7,1,167
18,158,21,1,165
18,395,23,2,132
21,248,18,1,112
14,119,9,1,148
15,160,7,2,145
18,120,15,1,137
19,603,11,1,129
15,40,21,1,113
16,81,10,2,162
17,41,13,2,105
18,41,18,2,179
18,256,18,1,196
17,410,11,1,130
17,412,22,2,194
18,258,7,1,173
20,207,17,1,126
17,83,8,4,187
18,83,20,1,125
17,628,14,1,130
18,263,9,5,176
19,369,15,1,178
17,169,11,3,124
16,424,18,1,199
18,128,19,1,151
17,85,8,4,106
17,268,17,1,166
16,86,13,1,112
15,86,19,2,183
