p,r,w,v,T
14,0,13,1,109
19,0,12,1,121
18,2,17,1,159
17,0,16,1,127
10,3,15,1,187
7,3,15,1,187
5,2,13,1,138
15,3,14,1,152
4,3,17,1,103
11,7,14,1,154
19,16,16,1,151
16,6,13,1,158
14,6,13,1,177
9,12,17,1,146
16,7,15,1,107
12,10,15,1,158
15,8,13,1,182
13,27,14,1,112
5,2,16,4,195
11,8,17,1,159
22,4,15,1,199
13,11,17,1,182
8,15,14,2,142
17,15,12,1,141
8,8,13,1,152
11,17,16,1,122
16,41,13,1,105
15,11,15,1,176
16,6,13,1,189
13,3,14,1,194
13,48,13,1,114
19,3,17,1,100
18,17,17,1,101
16,35,14,1,187
12,14,12,1,131
19,15,14,1,172
9,24,15,1,182
15,39,17,1,170
13,12,12,1,138
15,8,16,1,175
11,42,13,2,156
15,43,15,1,166
12,67,16,1,125
19,40,16,1,197
5,47,15,1,110
6,48,14,1,177
14,5,12,1,151
22,5,15,1,182
12,38,17,1,122
12,26,15,3,158
19,26,13,1,201
12,54,13,2,163
12,82,15,2,192
16,22,17,1,126
15,29,13,1,190
19,17,14,1,197
19,6,14,1,126
20,90,16,1,182
17,12,13,2,118
7,31,12,1,172
12,63,13,1,125
10,40,13,1,151
14,26,15,1,182
11,33,12,1,124
11,42,17,1,169
13,69,15,2,138
26,105,16,1,164
3,106,15,1,172
14,54,14,1,148
11,73,16,2,101
18,15,12,2,191
21,23,14,1,111
16,114,17,1,195
11,8,13,1,175
19,49,13,2,198
10,50,15,1,100
12,70,14,2,107
14,16,17,1,112
12,52,13,1,122
13,8,13,1,109
14,63,17,1,123
13,43,16,1,188
13,17,17,1,123
14,132,15,1,141
10,9,14,2,154
6,79,14,2,107
6,91,12,1,147
20,69,12,1,148
12,9,15,1,184
16,94,16,1,144
17,38,17,1,157
11,60,12,1,100
4,49,14,1,123
8,98,14,1,126
21,30,14,1,144
18,75,14,1,101
17,89,12,1,184
14,64,17,1,115
4,52,15,2,113
2,92,15,1,186
7,66,14,1,102
11,32,14,3,197
11,162,17,1,137
6,163,12,1,104
14,69,12,1,133
16,97,13,1,137
17,22,12,1,129
12,34,13,1,199
17,71,17,1,154
15,23,16,1,124
6,47,14,1,131
11,59,14,1,189
14,12,16,1,163
17,75,15,2,140
8,60,14,1,138
6,12,17,1,167
16,92,12,1,116
13,37,14,1,112
14,94,14,2,108
6,25,16,1,184
17,190,13,1,127
20,80,16,1,126
10,26,14,1,193
16,195,13,1,170
5,115,13,1,113
21,66,15,1,167
23,133,15,2,125
11,117,17,1,194
14,68,13,1,120
11,14,16,1,178
14,41,17,1,150
12,14,15,1,143
9,105,14,1,175
14,14,17,1,112
15,28,12,1,107
12,14,16,5,154
17,72,13,1,187
15,14,13,1,170
21,109,16,2,169
13,147,15,2,171
11,130,13,1,146
8,15,12,3,152
11,131,16,1,190
16,60,14,1,147
9,228,13,1,198
12,153,13,1,193
6,31,17,2,193
