p,r,w,v,T
12,0,24,2,119
29,0,21,1,114
8,2,21,2,168
24,3,23,3,181
23,2,21,1,173
5,5,24,1,105
14,9,22,1,160
20,4,24,2,193
19,8,22,1,166
19,21,22,1,191
3,16,23,1,164
9,3,24,1,155
32,28,24,1,173
14,10,23,1,187
21,17,25,4,126
26,12,25,3,152
10,10,22,1,194
14,11,23,1,106
12,14,25,1,172
35,9,21,1,142
7,13,23,1,157
8,7,24,1,172
32,52,24,1,201
21,7,21,1,125
30,57,24,1,136
27,20,22,1,197
17,12,22,1,150
20,43,25,1,180
32,13,25,2,196
30,9,25,1,141
13,30,24,1,110
28,49,25,2,104
24,38,24,1,134
19,5,23,2,186
17,5,21,1,199
11,34,21,1,141
20,43,21,1,166
31,36,21,1,141
15,30,23,1,179
6,61,21,2,122
27,6,23,1,103
13,19,25,1,171
22,20,25,2,153
29,7,21,3,165
18,52,25,3,173
16,62,21,2,169
17,109,25,1,130
15,111,25,2,114
15,47,23,1,187
28,48,21,1,182
37,39,25,1,165
29,16,24,2,194
4,72,23,1,101
32,42,24,1,127
7,85,21,2,162
27,26,21,1,194
19,77,25,1,179
23,67,24,1,158
21,68,21,1,128
14,139,21,1,158
15,71,21,1,162
4,29,23,1,174
22,49,24,1,148
34,149,23,1,117
25,88,24,1,130
14,64,23,2,143
33,42,22,3,175
12,79,21,1,153
14,80,22,1,124
9,163,21,1,201
10,69,23,3,151
15,168,21,3,131
23,57,24,1,120
20,86,24,1,167
7,116,24,1,106
17,35,23,2,101
16,48,22,1,141
21,182,24,1,131
21,107,21,3,133
15,25,23,1,198
27,126,24,1,193
40,112,22,2,100
18,113,23,2,142
44,131,25,1,121
25,116,25,1,142
7,67,21,1,137
15,68,24,1,188
5,14,23,1,145
21,42,25,2,162
16,123,23,1,130
23,57,22,1,135
10,143,24,1,196
18,72,24,1,109
9,29,21,1,103
18,129,21,1,123
35,45,25,1,134
14,94,21,1,153
33,31,24,1,136
28,231,22,4,191
10,117,21,1,177
8,31,22,1,197
39,48,21,1,180
41,64,23,1,172
24,65,24,1,183
15,65,25,1,179
19,165,23,1,101
5,104,25,1,126
29,51,21,1,180
29,17,22,1,113
24,69,22,1,190
7,260,21,2,118
32,87,21,1,175
26,53,25,1,192
27,18,21,2,192
46,90,23,1,182
19,181,21,1,158
24,37,21,1,165
6,138,22,1,106
4,19,22,1,193
14,140,22,1,167
25,283,22,1,122
6,19,23,1,131
14,144,24,1,201
15,39,22,1,103
17,98,25,1,198
29,59,25,3,103
16,40,24,1,150
21,20,23,2,115
28,81,24,1,144
4,61,21,1,113
24,41,21,3,113
19,206,24,1,194
26,208,21,1,137
20,183,21,1,103
12,185,23,1,180
19,43,24,2,189
21,134,22,2,103
16,43,22,1,123
12,326,25,1,192
30,88,23,1,173
9,66,22,1,181
14,333,22,1,159
17,140,25,2,156
30,90,22,1,144
16,68,24,2,101
8,91,25,1,110
19,115,22,1,143
21,69,25,1,117
26,233,21,1,144
14,70,22,3,138
8,207,21,1,177
14,238,21,1,124
21,359,21,3,146
38,151,21,1,193
16,24,24,1,141
20,213,23,1,146
3,184,21,1,151
19,371,22,1,196
7,75,23,1,134
4,125,24,3,159
29,25,25,1,110
8,190,24,1,149
12,128,23,1,104
18,103,24,1,103
4,258,23,1,168
13,52,22,1,175
11,261,23,1,165
25,131,21,1,141
9,231,22,1,116
32,200,25,1,159
11,201,25,1,127
26,54,24,2,154
15,135,24,1,196
31,82,21,1,100
12,274,23,1,181
14,55,25,1,110
19,55,21,2,105
17,56,22,1,127
32,84,21,1,135
28,113,22,1,110
11,177,24,1,107
21,285,23,1,182
19,179,21,1,105
26,288,22,1,106
24,217,25,1,111
13,58,22,1,107
31,146,25,1,162
16,29,22,2,126
14,118,24,1,165
30,60,24,1,135
30,299,23,1,161
36,263,21,1,109
16,91,25,1,132
7,456,23,1,149
21,267,25,1,112
3,31,21,2,182
33,31,24,1,178
33,271,25,1,129
2,156,22,1,114
15,31,21,1,105
19,197,23,1,122
9,198,25,1,112
17,32,25,4,104
10,479,22,1,193
28,281,25,1,176
21,484,25,1,115
18,203,23,1,115
8,130,21,1,138
21,327,25,1,180
33,329,22,1,130
12,165,25,1,166
16,66,23,2,193
6,250,25,1,174
22,251,21,1,115
33,135,25,1,121
23,169,25,1,171
26,340,25,2,125
9,342,22,1,148
26,214,23,1,118
27,34,24,1,144
20,303,21,1,177
38,139,22,2,114
31,140,24,1,135
