p,r,w,v,T
10,0,22,1,184
16,1,21,1,161
13,0,24,1,155
7,4,23,1,142
12,2,24,2,152
14,1,23,1,189
12,1,24,1,168
7,3,25,1,189
9,7,22,1,145
9,3,25,1,139
12,10,21,1,137
15,16,24,1,117
9,10,21,2,145
10,9,24,2,172
9,20,23,1,101
13,22,23,1,118
12,10,21,1,145
15,10,23,2,145
12,7,24,1,110
21,7,23,1,131
13,19,24,1,127
16,10,23,4,137
13,32,22,1,102
12,17,24,2,151
9,23,23,1,155
15,5,25,1,140
8,8,21,1,184
18,20,24,1,154
14,5,25,1,105
6,25,25,2,195
10,26,25,1,135
13,15,22,1,193
8,16,21,2,139
12,6,23,1,158
12,7,23,2,139
17,10,22,3,150
17,18,25,1,193
15,36,23,1,187
11,37,21,1,156
14,28,21,1,106
11,34,22,2,134
18,16,21,1,151
18,8,21,2,138
14,4,21,2,168
13,43,21,1,135
14,13,24,1,163
17,34,23,1,164
17,34,22,1,138
15,14,22,1,192
17,24,24,1,164
5,10,25,1,128
7,37,23,1,122
8,38,25,3,188
11,39,21,1,177
19,53,25,1,120
9,21,23,5,146
15,5,21,1,119
18,42,25,3,139
8,28,21,1,172
10,43,25,1,148
14,12,23,1,114
8,89,23,1,110
12,60,23,1,167
20,18,22,1,158
9,12,22,1,177
11,13,23,1,114
10,56,24,1,198
13,7,21,1,163
20,50,22,1,105
22,50,25,1,111
11,7,22,1,185
13,7,25,1,125
11,61,21,1,129
11,7,24,1,109
8,14,25,1,156
13,46,25,1,100
7,7,25,1,101
16,30,21,1,186
17,38,21,1,145
9,115,24,1,194
7,39,23,1,177
13,39,23,1,140
11,32,24,1,197
15,61,24,1,142
5,33,25,4,175
11,8,22,1,152
12,33,24,1,174
9,25,22,1,168
8,128,25,2,140
13,76,22,1,175
12,88,22,1,183
9,133,23,2,197
12,90,24,1,187
17,27,25,2,157
17,27,25,1,131
16,18,21,2,123
15,47,23,3,172
12,94,23,2,160
13,38,22,4,163
5,72,24,1,107
14,61,21,1,148
11,10,21,3,167
14,30,23,1,101
13,50,23,3,194
3,40,24,1,111
19,10,25,2,155
18,103,21,2,195
9,91,25,2,140
6,92,23,2,147
15,11,21,3,151
11,32,21,1,148
17,68,21,1,175
11,22,23,1,116
15,96,23,2,175
13,166,22,1,107
10,56,24,1,163
8,45,23,1,118
16,71,21,1,147
9,72,23,1,167
17,23,23,1,162
7,175,24,1,146
13,24,24,1,191
18,24,24,1,116
13,120,25,2,170
8,106,24,2,139
16,12,21,1,164
9,123,24,1,104
10,49,25,1,172
13,12,22,2,103
13,110,24,1,158
13,63,24,1,143
16,64,25,1,158
12,80,21,1,170
17,194,24,1,116
13,114,22,1,184
15,66,22,1,116
17,83,24,1,198
6,67,21,1,124
13,84,21,1,156
5,135,23,1,137
14,14,23,1,129
9,86,25,1,191
12,14,24,1,170
17,42,22,1,201
11,70,25,1,185
8,88,23,1,182
15,28,23,1,156
13,107,25,1,132
15,90,22,1,201
21,127,23,1,153
14,219,24,1,185
5,29,25,1,110
4,44,21,2,188
8,15,23,1,101
9,45,21,1,102
16,75,23,2,187
7,15,21,3,132
11,15,24,1,134
7,135,22,1,199
2,155,22,1,194
15,78,25,1,156
12,78,23,2,183
15,47,23,1,128
7,139,25,1,109
17,120,21,2,197
15,100,25,1,188
15,32,25,1,113
17,163,23,1,128
14,143,23,1,107
10,82,21,1,179
9,66,21,2,101
10,104,25,1,199
13,167,21,1,135
15,126,23,1,122
7,68,24,1,104
11,106,24,1,179
13,257,23,2,193
19,34,21,1,189
13,130,21,1,139
10,152,22,1,155
7,70,25,2,185
8,264,23,1,162
12,89,21,1,165
17,71,22,1,149
11,179,24,1,200
12,54,25,1,185
12,72,22,1,144
17,18,21,1,182
9,37,21,1,101
8,74,23,1,192
12,162,21,2,157
18,139,22,1,136
11,117,22,1,126
20,282,22,2,141
4,189,23,1,171
14,166,24,1,127
8,286,22,1,181
13,120,25,2,186
6,19,23,1,187
10,121,23,1,130
15,58,22,1,188
5,98,21,1,141
9,123,22,1,181
10,296,22,5,168
10,124,22,2,109
16,60,22,2,131
7,175,24,1,103
13,201,23,1,176
11,304,24,1,109
13,127,25,2,133
14,204,23,2,191
14,154,25,1,116
10,62,22,1,109
15,41,23,3,137
7,83,23,1,156
16,157,22,1,184
16,84,22,3,126
4,21,22,1,101
7,64,25,1,158
18,107,23,1,106
15,21,21,1,200
10,22,23,1,193
20,22,24,2,184
9,326,23,1,133
6,164,23,4,191
8,66,23,1,149
17,22,22,1,175
8,193,24,1,201
13,333,25,1,183
14,167,22,1,186
9,45,25,2,137
11,141,23,1,113
20,90,24,1,116
11,91,23,3,139
17,228,25,1,190
7,343,24,1,157
12,46,25,1,179
18,173,24,1,150
14,116,25,1,193
13,23,25,1,133
18,234,21,1,153
10,147,24,2,137
14,118,21,2,144
