p,r,w,v,T
20,0,5,2,160
29,2,6,3,146
14,1,10,1,157
24,2,8,1,174
15,3,6,1,139
22,12,5,1,117
17,6,9,1,130
23,8,7,1,166
14,4,8,1,179
29,1,8,1,115
14,5,9,2,142
21,11,5,1,117
32,29,10,5,149
33,31,5,1,165
24,19,9,1,194
18,21,9,3,157
23,25,8,1,191
26,27,5,1,158
18,29,6,1,189
28,45,5,1,126
16,24,8,1,152
13,25,8,1,160
22,22,8,1,141
28,7,10,3,125
14,15,9,1,103
19,16,8,1,191
15,31,10,1,135
25,21,6,1,118
40,28,8,1,121
28,18,8,1,174
17,30,10,1,196
22,25,5,1,115
24,20,6,1,138
19,79,9,2,151
17,16,10,1,141
30,83,7,1,167
5,11,9,1,194
25,44,10,1,134
18,24,9,1,185
27,6,9,2,139
19,6,5,1,176
15,41,9,1,136
27,50,7,1,183
25,7,10,2,174
15,70,7,1,173
17,36,10,1,192
23,15,9,1,170
20,75,5,1,109
19,15,9,1,131
23,39,10,1,100
24,24,5,3,127
20,71,10,1,129
10,72,9,1,123
23,42,9,1,107
20,86,5,1,146
23,77,10,1,121
28,134,8,2,124
18,91,9,1,111
36,28,8,1,103
20,38,7,1,199
20,60,9,2,142
17,39,5,1,198
16,74,10,1,185
12,50,7,1,146
11,31,8,1,195
21,31,6,1,126
22,105,6,1,131
16,93,5,1,100
19,95,9,1,126
13,69,6,1,169
18,83,6,1,149
14,85,7,1,179
17,72,6,1,157
22,102,6,1,159
26,47,7,2,126
23,104,5,1,119
14,181,7,1,179
15,107,7,1,165
12,12,8,1,135
11,78,8,1,129
21,38,6,1,145
19,129,9,2,194
21,26,10,1,197
22,99,10,1,198
17,67,7,1,144
33,118,5,1,181
15,14,6,1,135
18,28,10,1,179
17,122,9,1,129
34,57,8,1,135
26,215,5,1,107
29,29,9,1,180
11,73,7,3,133
17,148,10,1,179
24,15,5,1,110
17,113,10,1,122
8,31,8,1,192
24,77,8,1,193
15,234,6,1,172
25,138,10,1,115
17,238,10,1,122
14,32,8,1,178
17,81,8,1,135
17,65,10,1,110
15,17,8,1,156
23,50,9,2,132
33,126,6,1,193
28,51,10,1,170
16,52,10,1,108
27,260,5,1,105
20,109,7,1,100
21,35,8,1,156
7,71,8,1,116
19,269,7,1,183
15,272,7,1,181
20,114,9,1,201
24,55,5,1,162
20,19,9,1,192
4,94,6,1,122
14,95,9,1,145
26,143,9,1,175
16,192,5,1,151
35,145,10,1,147
16,39,7,1,186
9,123,7,1,122
36,79,6,3,141
16,40,5,2,198
22,303,7,1,172
26,203,10,1,174
7,21,9,2,169
36,21,6,1,162
21,83,10,1,166
29,210,5,1,141
19,211,8,3,176
12,213,9,1,157
