p,r,w,v,T
15,0,24,2,125
22,0,25,3,190
24,3,25,1,133
13,1,24,2,194
8,3,24,1,171
13,2,25,1,170
16,2,25,1,201
14,9,24,1,100
14,9,25,2,163
16,6,25,3,151
20,1,25,2,149
22,3,25,1,186
17,16,24,2,152
16,25,25,4,124
15,2,24,2,130
17,15,25,1,174
16,31,24,1,100
3,9,25,2,198
10,2,24,2,191
15,12,25,3,174
16,10,25,2,183
18,17,24,1,135
30,14,25,2,183
16,19,25,3,188
11,3,24,2,192
18,28,24,1,123
22,25,25,1,181
11,52,24,2,193
35,23,25,1,152
22,33,25,1,122
16,34,24,3,186
15,12,24,1,118
22,21,24,1,120
18,4,25,3,155
18,9,25,2,131
9,45,24,1,116
16,70,25,1,193
17,5,24,2,185
11,43,24,2,123
19,50,24,1,114
16,32,25,1,113
14,5,24,2,140
6,48,25,1,124
20,42,24,1,183
16,11,25,6,149
29,36,24,1,166
29,37,25,2,142
12,12,25,1,158
16,6,24,2,159
12,95,24,1,161
16,57,25,1,175
16,13,24,2,106
16,27,25,1,119
20,34,25,2,163
12,28,24,1,117
20,14,24,2,193
13,22,25,2,120
16,15,24,1,165
3,30,24,1,114
16,15,24,1,172
16,49,24,2,181
16,8,24,3,140
17,70,25,1,154
8,33,24,1,158
7,8,24,1,104
16,63,25,1,196
14,53,24,1,101
17,35,24,2,185
17,26,25,1,131
5,36,24,3,199
20,9,24,4,159
23,69,24,2,119
16,140,25,3,130
16,47,25,1,174
15,19,24,3,145
26,49,24,1,172
20,49,24,2,180
16,50,25,1,100
21,40,24,4,166
23,51,24,1,172
19,91,24,5,190
15,10,25,1,153
19,93,25,4,137
16,161,25,1,127
8,163,24,1,121
17,82,25,1,188
22,33,25,4,119
16,98,24,2,128
19,11,24,1,137
16,86,24,1,102
6,35,24,2,115
15,118,24,1,173
18,12,25,1,171
15,60,25,2,106
16,36,24,1,105
22,184,25,2,196
17,37,25,2,120
4,94,24,1,177
17,95,25,3,181
24,192,25,1,170
16,39,24,3,193
14,39,25,1,196
17,82,24,2,191
9,13,25,3,183
21,67,25,1,190
12,204,24,4,165
9,137,24,1,161
10,104,24,1,201
14,28,24,3,200
23,141,25,3,105
29,107,25,1,101
17,126,24,4,100
17,145,24,4,108
14,73,24,1,182
15,74,25,1,105
15,60,24,1,177
19,45,25,3,148
