p,r,w,v,T
24,0,24,2,195
15,0,25,1,157
21,0,25,1,128
21,3,24,1,167
12,2,23,1,169
20,11,25,1,108
19,3,25,1,115
20,4,23,2,195
27,6,23,2,124
24,11,25,1,155
20,13,24,1,196
26,10,25,1,171
21,26,23,1,156
18,14,24,1,107
20,4,25,3,191
19,9,23,1,156
15,17,24,1,190
23,21,23,2,127
14,8,24,1,109
19,24,23,1,196
14,9,23,1,185
19,30,24,1,198
17,6,24,1,146
23,13,24,1,189
15,3,24,1,201
21,36,24,1,178
16,23,25,1,145
16,39,25,1,159
23,60,25,1,131
15,63,25,1,183
22,38,25,1,133
16,39,25,1,145
5,9,25,1,170
24,47,23,1,176
22,24,25,1,190
13,25,23,2,118
24,21,25,1,115
24,47,25,3,143
17,27,25,1,184
20,42,23,2,116
15,6,24,1,114
25,52,25,3,119
21,45,23,1,100
17,46,23,1,195
25,47,24,1,106
21,57,24,1,112
21,99,24,1,186
17,59,24,1,136
20,7,23,1,159
21,7,23,1,126
23,54,24,3,140
24,55,24,1,184
16,7,23,1,188
23,15,25,1,104
10,39,24,1,121
23,119,25,2,138
12,24,23,1,154
19,72,25,1,187
21,42,24,2,110
17,17,24,1,162
15,54,25,1,125
7,35,23,1,126
18,56,25,1,102
11,18,25,1,100
19,46,25,1,158
26,70,24,1,120
12,28,24,1,110
17,29,23,1,113
17,147,25,1,191
22,20,23,1,158
16,50,23,2,189
23,64,23,1,126
15,91,24,1,152
13,105,24,1,160
19,160,24,1,141
23,22,25,2,125
14,22,25,1,103
18,166,24,1,191
15,45,25,1,135
21,45,23,1,118
31,72,24,1,121
23,102,24,1,174
16,118,25,1,196
20,75,23,1,115
20,36,23,1,138
18,61,25,1,151
16,93,25,1,141
25,63,24,1,167
8,13,25,1,194
21,38,25,2,134
17,65,25,3,185
22,131,25,1,139
17,13,23,1,176
15,201,25,1,136
23,14,24,1,183
22,41,25,3,174
15,28,24,2,173
16,28,25,1,192
20,88,25,1,170
18,89,23,1,109
17,216,25,2,131
20,15,25,1,100
21,110,23,1,127
18,44,25,3,129
11,45,25,1,123
20,151,25,1,107
18,229,23,1,146
20,31,25,1,121
23,136,24,1,124
16,235,25,1,111
29,79,24,1,103
18,32,24,2,199
18,81,25,1,142
16,65,23,2,198
15,49,25,1,185
13,66,24,1,146
12,67,24,1,195
18,51,23,1,126
20,127,23,1,131
15,257,23,2,100
17,259,25,1,126
13,70,23,1,169
17,70,23,1,149
14,89,24,4,179
16,268,23,1,157
19,180,23,1,159
22,159,24,1,126
20,18,23,2,119
14,55,24,1,179
15,116,24,1,165
13,140,24,1,135
12,141,24,1,129
19,76,23,1,145
17,96,25,1,194
19,39,25,1,197
20,97,25,1,198
16,196,24,1,144
27,59,23,1,181
15,298,23,1,135
17,175,25,1,179
16,101,25,1,129
28,304,24,2,135
22,204,23,1,107
24,62,25,1,180
12,130,24,3,133
16,156,25,1,179
21,63,23,1,110
16,185,25,1,122
10,85,24,1,192
21,188,24,1,193
15,216,23,1,172
21,217,25,1,115
16,164,25,2,122
14,220,24,1,178
16,139,24,2,135
16,89,25,1,110
15,90,24,1,156
20,90,25,2,132
26,341,23,1,193
24,69,25,1,170
15,173,25,2,108
22,116,23,1,105
18,350,24,1,100
19,70,24,1,156
9,71,24,1,116
17,237,24,1,183
15,358,24,1,181
18,150,25,1,201
21,121,23,1,162
18,24,25,1,192
7,24,23,2,122
14,49,25,1,145
22,124,25,2,175
15,373,23,1,151
28,250,25,1,147
15,76,24,1,186
11,51,24,1,122
29,51,23,2,141
15,384,23,1,198
19,258,24,1,172
22,389,25,2,174
9,163,25,3,169
29,229,23,2,162
18,230,25,2,166
24,106,23,1,141
17,106,24,1,176
13,80,25,1,157
13,54,24,1,169
22,203,25,1,177
26,238,23,1,153
9,109,24,1,103
20,137,25,5,137
15,242,25,1,199
22,83,25,1,123
21,28,23,1,150
11,246,23,2,157
18,28,25,1,177
24,28,24,1,135
12,178,25,1,170
15,57,23,1,129
24,29,24,2,146
18,58,24,1,181
14,29,23,1,188
20,256,23,1,114
23,440,25,1,127
17,295,25,1,111
11,89,24,1,151
18,30,25,2,180
19,449,25,3,150
20,60,25,1,124
22,91,23,1,150
20,228,24,1,104
12,191,24,3,111
18,307,24,1,110
12,231,25,2,108
20,93,24,1,178
20,31,23,1,174
22,234,24,2,186
22,31,24,1,122
22,32,23,1,138
18,237,23,1,114
13,32,24,1,175
22,200,23,1,130
25,160,23,2,146
24,242,25,1,200
25,283,24,1,134
8,203,24,2,120
17,33,23,1,119
16,33,24,1,121
16,330,24,1,190
26,207,23,1,127
22,499,24,2,196
22,134,24,1,177
17,210,24,1,153
22,67,25,2,117
15,211,25,1,135
23,509,23,1,151
21,213,25,1,131
21,300,24,1,132
16,215,24,1,196
22,216,23,1,156
16,69,24,2,125
20,174,25,1,145
15,350,23,1,148
22,176,25,1,109
13,529,25,1,184
15,531,23,1,154
17,36,23,1,105
14,268,25,1,179
30,179,23,3,135
16,270,23,2,184
23,144,24,1,134
19,544,25,1,110
20,364,25,2,117
16,183,24,1,105
20,73,24,1,109
11,147,23,1,143
10,370,23,3,197
26,278,25,1,115
12,326,23,1,121
16,281,24,1,145
12,113,25,3,120
14,236,23,3,162
16,237,24,1,143
21,114,24,1,115
20,191,23,3,169
17,287,25,1,124
14,115,24,1,105
15,241,23,1,187
9,155,25,1,114
18,291,25,1,198
13,390,24,1,165
17,342,24,4,152
23,295,24,1,127
19,39,24,2,187
14,40,23,1,142
15,199,23,3,148
15,299,24,2,162
14,80,24,1,133
12,161,23,2,177
21,81,25,3,168
13,607,24,1,197
16,122,24,1,161
19,356,23,1,144
15,409,23,1,188
23,82,23,1,193
11,257,23,1,122
17,413,25,1,177
15,363,24,1,187
21,83,23,1,174
14,261,24,2,154
15,314,24,1,190
12,126,23,1,142
22,126,25,2,100
17,317,24,1,152
9,85,25,1,146
15,85,23,1,126
20,43,24,1,185
14,429,24,1,192
15,645,25,1,187
25,270,24,1,136
27,130,24,1,124
27,652,23,1,121
18,436,24,1,110
21,175,23,1,190
13,439,23,1,195
13,176,23,1,157
20,44,24,2,131
6,89,25,3,106
19,89,24,1,178
18,669,23,1,119
18,448,23,1,201
14,135,24,2,152
13,90,24,1,127
12,90,24,2,151
20,680,23,2,198
22,136,23,1,152
6,228,24,1,172
13,137,23,3,139
19,184,23,1,174
21,138,24,2,112
16,289,24,1,162
29,290,23,1,200
21,93,24,1,198
21,408,25,1,192
8,187,23,1,101
20,235,23,1,162
26,412,25,1,103
14,142,23,1,131
16,142,25,1,126
15,95,25,1,113
11,191,23,1,156
19,418,23,1,162
12,240,23,1,164
29,192,23,1,159
27,241,24,1,121
25,302,24,3,111
16,364,23,1,131
14,426,23,1,168
20,146,25,2,120
15,428,24,1,160
17,98,25,1,114
24,738,23,2,135
15,494,23,1,106
15,198,24,5,153
21,50,23,1,176
19,50,24,1,185
20,50,24,1,104
15,313,23,1,166
10,50,24,2,141
14,504,23,1,165
17,442,24,1,180
21,760,23,2,126
27,203,24,1,190
26,509,23,1,193
17,102,23,1,163
23,512,24,1,164
18,154,23,1,131
16,103,24,1,201
22,207,23,2,199
17,259,24,1,143
21,260,25,1,164
16,208,25,1,157
22,326,25,1,164
18,458,25,1,186
20,210,23,1,126
24,263,23,1,134
15,396,23,1,127
12,331,24,1,124
14,53,23,1,172
17,333,25,1,190
17,107,25,1,168
17,54,23,1,199
16,215,23,2,147
8,538,25,2,131
11,809,24,3,170
13,54,24,1,117
18,407,25,1,117
15,272,23,1,140
15,164,23,1,149
15,273,24,1,143
17,480,23,1,165
16,550,24,3,105
18,55,24,1,174
25,345,25,1,191
18,554,23,1,161
19,347,25,1,124
25,348,23,3,176
20,838,25,1,101
25,490,24,2,104
17,281,25,1,106
21,56,25,1,178
16,282,25,2,113
22,226,25,2,186
16,425,25,2,184
17,57,25,1,116
23,570,24,1,148
21,857,25,1,196
11,115,25,1,118
21,359,23,1,201
16,230,23,2,107
23,505,24,2,116
17,868,24,2,181
20,232,24,1,152
17,174,23,1,163
9,583,23,1,174
21,584,24,2,176
9,439,25,1,167
20,176,24,1,144
18,294,24,1,197
17,590,23,2,132
21,887,25,2,198
18,296,25,1,117
19,59,24,1,147
9,447,24,1,190
19,523,23,1,157
14,299,25,2,170
17,300,25,1,199
14,241,25,1,118
23,528,25,1,161
11,453,24,1,150
16,61,24,1,165
14,607,25,1,143
13,609,24,1,137
14,534,24,1,157
17,459,24,1,151
24,307,23,1,102
23,61,25,1,171
21,246,25,1,126
23,386,25,1,188
