p,r,w,v,T
14,0,15,1,195
18,0,15,1,185
17,1,22,1,199
20,4,24,1,186
18,6,16,1,170
19,3,20,1,104
19,13,18,1,170
16,2,17,1,139
19,9,14,2,195
19,1,24,3,131
14,1,18,1,119
19,24,21,1,170
20,9,24,1,128
20,2,23,1,185
14,18,25,1,169
17,4,17,1,130
19,17,21,1,114
17,5,16,1,174
16,8,14,4,125
17,20,20,1,150
17,11,21,1,173
19,12,17,1,115
20,16,21,2,112
17,25,20,1,100
19,10,23,1,148
19,22,25,1,108
14,33,14,1,182
20,4,25,1,179
20,20,25,1,160
17,12,20,1,148
19,64,14,1,113
17,44,24,1,199
18,14,14,1,142
18,30,20,1,107
18,10,14,1,167
20,50,17,3,184
18,15,22,1,119
19,40,16,1,117
19,16,24,1,201
19,35,17,2,112
16,86,14,1,189
19,44,19,1,153
15,18,15,1,167
15,12,15,1,178
17,55,14,1,160
19,48,20,1,107
20,41,19,1,104
19,42,15,1,200
17,28,24,1,143
18,53,23,1,103
20,63,23,1,170
18,37,20,1,162
15,74,14,1,115
19,76,22,1,187
18,8,19,1,180
17,59,21,2,142
16,70,15,1,122
18,51,24,1,158
15,17,22,1,137
18,127,21,1,156
18,75,15,1,184
17,44,24,1,126
19,89,18,1,148
19,79,16,2,154
19,138,18,1,145
21,47,24,1,150
18,95,21,1,172
18,10,14,1,185
18,61,15,1,171
17,10,16,1,183
15,150,21,1,177
20,41,14,2,169
15,77,14,1,109
19,10,22,1,181
18,159,15,2,122
20,107,25,1,130
19,54,23,1,118
17,97,19,1,132
17,56,21,1,152
17,45,19,1,195
20,72,21,1,144
17,174,18,1,126
17,103,18,1,112
17,74,17,1,109
19,12,24,1,103
16,76,24,1,149
18,49,22,1,103
19,93,24,1,147
19,13,14,1,107
18,80,23,1,186
18,39,22,2,193
19,52,25,1,170
16,53,16,1,149
17,200,16,1,155
16,135,23,2,127
15,102,20,1,186
17,86,23,2,148
20,139,14,1,135
19,88,16,1,193
19,43,14,1,171
18,125,22,1,133
16,58,17,1,169
20,146,15,1,119
18,129,16,3,172
18,74,19,1,160
19,226,14,1,124
17,15,23,1,144
17,15,21,1,116
16,31,17,2,145
18,16,19,1,199
18,16,21,2,115
18,16,22,2,191
18,100,19,1,101
18,81,21,1,189
17,65,15,2,201
18,49,15,1,134
16,166,21,3,179
20,147,20,1,169
18,68,25,1,106
17,17,24,2,162
17,172,15,1,118
18,173,18,1,179
17,262,25,1,123
22,53,14,1,134
18,133,19,1,135
16,157,20,1,134
17,18,19,1,201
18,136,17,2,128
16,37,16,1,179
17,74,23,1,194
17,163,17,1,144
19,164,19,1,156
17,95,17,1,126
15,19,24,1,139
17,192,17,1,106
19,58,25,1,151
19,195,24,1,201
17,20,18,1,187
16,173,25,1,159
17,40,15,1,123
15,125,25,1,196
21,177,14,1,112
17,20,21,1,182
19,41,20,1,134
20,309,16,1,118
21,42,16,1,125
18,42,19,1,181
17,105,21,1,128
19,21,21,1,149
20,85,23,2,112
16,161,21,3,155
18,65,17,2,119
19,163,23,1,178
15,219,16,1,121
19,88,17,1,167
18,44,15,1,103
19,89,25,1,140
