p,r,w,v,T
11,0,8,1,108
14,0,8,1,178
13,2,9,1,126
12,4,7,1,195
12,2,5,1,185
11,1,6,1,187
10,6,5,1,159
11,3,5,1,137
13,7,4,1,169
11,13,7,1,123
13,7,7,1,194
12,2,6,1,129
13,11,6,3,109
8,6,9,1,115
12,20,9,1,167
10,11,7,1,121
11,2,9,1,190
13,2,6,1,176
10,9,6,1,187
11,11,9,1,149
14,6,8,1,171
11,15,4,1,145
13,6,4,1,198
15,4,5,1,155
10,2,9,1,160
11,21,4,2,111
13,7,4,1,193
12,19,7,1,104
12,40,7,2,122
11,42,4,1,102
11,22,8,2,124
12,12,6,1,152
12,46,6,2,182
12,16,7,1,127
13,7,5,1,136
12,13,7,1,152
11,3,8,1,141
11,14,8,3,129
14,36,7,1,179
11,37,9,1,144
12,34,9,1,156
11,4,5,1,102
11,25,6,1,180
13,4,9,1,107
13,26,6,5,116
13,32,4,1,162
10,28,4,1,155
15,34,7,1,110
12,29,4,1,154
13,41,6,1,179
12,36,4,1,195
10,24,4,1,138
10,5,5,1,118
14,25,9,1,153
12,10,8,1,156
12,5,4,2,169
12,21,4,1,182
12,22,5,1,118
13,56,9,1,198
14,35,7,1,122
13,23,6,1,104
12,44,8,1,174
9,6,7,1,140
11,60,6,1,100
10,6,7,2,171
13,62,5,1,125
13,63,5,1,137
13,19,7,1,167
12,26,5,1,146
12,7,9,1,169
12,34,6,1,145
11,68,5,1,101
13,103,9,1,181
10,61,8,1,161
12,106,4,1,163
9,63,4,1,182
11,36,6,1,168
12,15,4,1,102
11,22,5,1,100
13,76,6,1,172
14,31,7,1,143
12,16,9,1,188
12,118,8,2,176
12,40,4,1,158
12,60,6,3,193
13,8,6,2,180
11,62,7,1,172
12,125,6,1,114
14,25,6,1,139
13,17,8,2,178
11,9,9,1,103
10,9,4,1,110
9,44,7,1,134
13,56,9,1,148
10,56,7,1,120
12,80,6,1,188
11,57,4,1,162
13,46,8,1,193
10,59,5,4,143
13,9,4,4,136
12,72,4,1,170
12,48,6,1,146
14,61,8,1,106
11,39,5,1,148
13,75,4,3,118
12,20,8,1,145
12,63,7,1,133
14,77,6,1,193
11,78,4,1,171
12,65,4,1,115
11,11,9,1,148
14,106,7,1,149
11,11,7,1,118
14,95,8,1,143
10,109,5,1,195
10,96,6,1,144
12,44,8,1,145
11,56,8,2,198
11,45,9,1,155
10,171,7,1,149
12,46,7,1,180
10,23,4,1,145
10,35,7,2,148
9,177,8,1,142
12,178,4,2,195
15,180,7,1,189
13,121,6,1,190
13,24,9,1,195
14,184,8,1,132
12,49,5,1,135
12,12,4,1,148
11,38,7,1,171
10,63,9,3,150
11,127,6,1,184
10,96,6,1,174
13,39,6,1,115
10,26,6,1,150
10,82,6,2,110
11,83,5,1,148
10,200,7,1,164
12,117,6,2,112
12,14,4,1,160
13,27,6,1,175
13,206,5,1,110
11,41,9,2,198
12,42,8,1,141
12,14,8,1,101
