p,r,w,v,T
25,0,15,1,163
14,1,13,3,170
14,2,16,3,123
18,2,13,1,167
15,2,15,3,112
19,7,13,4,105
17,8,13,3,138
16,1,18,1,169
13,2,13,1,157
16,5,14,5,130
11,10,17,1,140
14,1,17,2,147
15,6,13,1,172
22,3,14,2,175
27,9,14,3,186
20,4,14,3,101
16,16,14,3,154
22,34,14,2,181
16,12,13,4,190
12,8,15,1,162
2,5,15,2,167
12,6,15,2,169
16,29,17,1,116
27,9,14,2,108
14,20,18,1,199
21,21,16,1,173
16,30,18,1,115
16,18,13,1,111
19,23,17,1,141
15,24,17,1,146
12,35,13,3,156
16,16,18,1,181
16,26,18,4,147
32,22,15,2,155
15,68,15,3,145
14,41,13,2,159
20,24,15,1,164
13,10,15,1,155
15,15,13,5,174
20,21,16,1,188
16,5,17,2,179
16,48,16,1,139
16,17,15,3,156
16,6,14,4,116
21,36,13,2,127
17,89,18,2,192
20,6,17,1,173
11,39,14,1,178
18,64,16,2,117
13,57,15,1,160
24,33,18,1,149
20,7,14,2,201
16,69,15,3,188
16,105,16,1,154
15,54,14,1,185
20,64,13,1,129
16,74,14,2,186
17,57,14,1,133
12,23,14,1,146
9,16,14,1,136
19,40,17,2,154
14,16,16,3,108
16,41,18,1,178
28,17,18,1,102
18,53,16,2,120
18,34,15,2,161
16,35,15,2,152
31,9,13,2,194
9,56,15,1,187
16,18,15,1,194
15,81,15,1,126
8,38,14,1,131
13,83,16,1,150
15,60,13,2,114
17,10,14,2,149
22,30,13,3,154
14,10,17,3,201
7,20,16,4,191
16,103,15,1,167
15,105,13,1,146
15,11,15,1,114
14,43,15,1,119
17,95,15,2,117
21,165,14,1,164
18,111,18,1,138
24,70,14,1,106
20,57,18,1,130
15,101,13,1,111
18,175,13,2,188
14,35,17,1,200
4,119,14,1,163
17,12,14,1,119
15,49,14,5,151
17,12,16,1,199
22,78,16,2,137
22,63,18,1,199
21,191,15,3,110
15,80,15,1,137
16,114,13,2,159
20,66,15,3,141
7,99,15,1,153
22,54,17,3,101
4,84,18,3,137
15,102,18,2,163
14,86,18,3,152
17,139,17,1,192
3,105,16,1,187
10,106,14,2,112
12,14,16,1,153
10,43,15,2,147
19,146,17,1,149
7,110,13,5,168
31,74,13,2,181
23,94,14,1,168
14,60,14,2,114
27,229,18,1,136
10,115,16,1,106
16,136,15,4,108
12,137,15,1,166
29,158,14,3,133
21,99,15,1,117
6,160,13,1,126
16,162,15,3,109
17,102,15,2,160
19,164,18,1,198
13,104,13,2,124
16,250,17,2,123
14,17,18,1,110
15,51,15,1,108
22,85,15,2,131
25,86,16,2,189
26,260,15,4,138
20,35,18,1,168
17,264,13,1,171
16,133,13,2,178
20,268,15,3,151
19,18,18,1,168
23,54,14,1,184
23,114,14,1,163
20,138,13,2,125
19,185,16,2,120
16,117,16,4,133
7,282,14,3,104
16,284,16,4,117
14,95,18,1,178
8,120,18,1,112
37,290,14,3,198
16,170,18,1,124
20,78,15,2,195
22,59,15,1,102
17,199,18,2,137
20,40,14,2,154
17,151,15,1,139
18,61,14,2,161
18,20,13,1,191
16,82,17,2,168
17,103,18,1,112
16,130,17,2,157
19,157,13,2,173
14,211,18,2,144
23,64,16,2,105
14,213,18,3,184
25,322,15,1,201
22,86,17,1,121
21,163,13,2,139
15,109,17,2,117
18,110,18,2,157
26,22,16,3,154
11,89,17,3,126
11,22,13,2,140
17,68,14,1,103
18,340,13,3,100
18,228,18,1,193
19,69,15,1,102
12,92,15,1,122
15,93,16,1,124
8,204,16,2,143
15,94,16,3,110
32,24,18,2,126
13,178,18,1,132
16,358,17,1,126
23,48,15,1,118
16,181,18,1,162
14,152,14,3,140
33,152,18,3,162
16,153,15,1,126
16,370,17,2,116
34,217,16,1,196
15,75,16,1,131
18,188,17,6,145
15,25,13,1,120
21,221,16,3,183
15,127,18,2,181
12,26,14,2,173
10,103,13,1,167
18,388,16,1,110
13,78,18,3,133
15,78,15,1,133
9,79,15,1,113
14,79,15,2,123
3,26,17,1,120
15,266,13,1,164
23,80,14,4,129
5,235,14,1,102
17,135,15,1,180
13,238,16,2,134
20,55,13,4,130
20,274,18,2,143
17,413,15,3,193
16,173,13,2,122
16,111,18,1,187
13,419,13,5,114
17,56,18,4,112
15,56,14,2,163
8,425,13,2,150
24,178,18,1,120
16,286,16,2,186
9,431,17,2,125
17,217,13,1,127
16,254,13,2,112
10,255,17,1,123
9,59,17,1,130
13,294,13,1,158
16,259,15,3,107
12,260,13,1,164
9,30,18,2,124
18,150,17,1,188
20,301,16,3,187
16,151,13,2,200
19,91,16,2,103
20,152,14,2,157
22,92,13,1,154
16,92,18,1,157
18,309,18,1,124
26,155,15,1,196
26,311,15,2,134
5,235,14,2,126
16,31,14,1,114
20,126,15,3,121
15,158,16,1,170
19,477,13,3,156
21,160,13,1,163
11,481,16,1,166
5,282,17,2,163
15,202,18,2,188
23,243,17,5,167
16,163,14,1,102
18,205,14,1,125
16,493,16,2,121
17,289,17,2,123
11,132,18,1,185
23,67,16,1,110
19,67,17,1,154
8,134,14,1,167
16,34,16,1,149
15,68,13,2,172
14,68,13,1,175
16,34,16,1,182
16,103,14,2,169
16,34,17,4,166
15,344,17,1,105
27,173,17,2,175
15,260,14,1,189
9,261,17,1,103
17,35,18,1,147
7,219,16,2,169
15,352,15,2,178
11,106,17,1,117
17,222,17,1,146
23,535,15,2,191
18,268,15,1,176
15,72,17,3,118
17,108,18,1,190
13,316,14,1,118
13,145,14,1,189
12,109,14,1,122
5,146,18,1,127
16,110,16,1,151
11,74,14,1,157
20,111,15,1,127
6,111,18,1,108
16,233,14,3,115
5,112,17,2,125
13,562,15,2,201
17,113,18,1,116
17,113,15,1,147
17,379,14,2,130
34,285,17,5,158
18,76,13,1,161
18,574,17,1,171
18,154,16,3,146
26,578,17,1,102
15,39,13,1,195
32,39,16,1,107
15,39,13,1,182
14,156,17,1,196
12,78,13,1,159
12,295,14,1,179
22,39,15,2,199
22,40,17,2,138
14,119,15,5,180
5,80,15,1,165
19,350,14,1,192
28,80,13,1,173
12,121,16,1,139
17,162,14,1,170
28,81,17,3,146
9,356,18,3,136
11,612,14,3,184
15,205,15,2,135
28,205,18,1,119
16,41,14,1,126
20,165,17,1,146
16,259,15,2,191
17,364,18,2,189
12,417,16,1,143
18,628,17,1,152
18,210,13,2,149
21,369,14,4,200
16,169,18,1,104
28,170,14,4,159
18,425,18,1,198
30,320,16,1,185
14,214,17,3,107
15,322,13,1,151
21,323,13,2,102
9,378,15,1,186
16,433,13,2,104
3,652,15,3,177
6,272,13,1,130
19,131,15,2,163
16,175,18,3,127
15,44,16,3,100
18,221,16,1,112
16,277,16,3,191
18,222,18,1,164
13,390,18,1,187
11,89,13,2,186
14,224,16,1,138
16,674,14,1,185
23,338,15,1,111
15,395,17,1,135
17,680,15,3,201
21,182,16,1,182
18,91,13,1,169
13,183,18,2,128
4,229,14,1,158
19,402,15,3,115
16,461,18,1,174
16,289,15,2,131
9,348,15,2,172
17,291,16,2,159
16,700,13,2,154
26,351,16,1,111
20,469,15,3,119
24,94,13,1,158
17,413,13,3,197
10,95,15,1,189
16,474,18,2,129
23,95,15,2,111
17,417,13,1,200
10,191,14,3,169
21,144,14,1,158
21,48,15,1,201
16,193,15,4,131
19,193,16,2,116
9,485,15,2,196
16,243,14,2,118
16,98,16,1,151
16,98,17,1,173
16,429,18,1,170
15,98,14,1,174
1,246,16,4,198
17,148,16,2,201
20,99,18,1,163
14,248,17,1,152
13,50,15,2,158
33,749,14,2,114
18,200,17,1,178
17,100,15,2,120
5,50,16,2,132
26,379,14,2,142
16,202,15,2,155
16,254,18,4,143
14,763,18,2,123
21,383,14,2,125
32,384,18,1,170
13,154,16,1,150
16,206,15,3,182
13,103,17,2,179
23,452,13,1,149
18,453,13,5,100
15,104,16,1,165
16,391,13,2,181
20,52,17,1,186
14,523,18,4,185
7,52,13,1,104
7,329,15,6,150
17,791,17,2,118
33,330,16,1,120
5,397,18,2,114
5,159,14,2,192
17,533,15,1,140
16,400,16,1,179
14,468,18,2,165
15,537,16,1,164
25,807,15,1,108
20,54,18,1,169
16,405,13,2,106
21,406,18,2,145
