p,r,w,v,T
26,0,22,3,110
5,1,19,1,153
21,0,15,2,142
11,1,22,3,154
18,5,17,1,131
13,1,20,3,137
27,11,23,1,200
20,4,23,1,164
33,2,16,1,157
19,6,25,1,120
22,2,18,1,167
10,9,21,1,165
25,4,17,1,172
14,3,19,1,111
5,2,25,1,149
4,9,19,1,122
13,6,25,1,115
7,21,25,1,148
9,9,15,1,196
21,7,24,1,144
13,22,20,1,157
19,13,25,2,122
13,41,21,1,167
7,14,15,1,199
20,3,18,1,119
18,12,25,1,110
22,10,24,1,138
30,17,16,1,137
29,22,22,1,182
25,18,25,1,193
22,32,17,1,141
23,8,16,1,156
10,20,23,1,194
13,31,16,1,117
13,8,21,2,150
27,27,24,1,164
15,39,17,1,118
20,29,24,1,168
23,35,17,1,149
27,36,19,1,115
27,15,16,1,154
7,32,17,1,160
23,5,22,1,168
20,27,18,1,189
17,22,17,3,189
17,83,24,1,139
14,11,22,1,101
5,17,17,1,152
4,89,19,2,170
12,53,21,1,125
21,93,25,1,133
8,6,16,5,131
11,13,18,1,178
16,7,18,3,151
14,58,25,2,194
16,43,21,1,150
25,7,16,1,142
9,44,16,1,109
19,54,17,2,142
17,64,24,1,120
4,15,18,1,185
24,113,17,1,201
24,38,23,1,124
17,58,19,1,123
7,16,19,1,157
3,80,15,2,145
8,24,21,1,149
16,62,23,1,138
3,42,22,1,201
10,9,23,1,167
17,65,18,2,150
16,44,16,1,161
23,89,23,1,134
33,45,18,1,151
20,137,19,1,145
9,93,15,1,162
30,28,15,1,140
18,48,17,2,162
19,48,21,1,126
11,20,20,1,115
19,10,19,1,197
17,40,23,1,115
16,30,17,1,125
12,64,24,3,111
12,156,23,1,190
10,11,24,1,115
11,66,24,5,145
7,11,19,3,101
16,68,20,4,192
12,33,15,1,187
17,70,20,2,196
2,34,25,1,119
18,46,18,1,104
20,11,24,1,117
18,58,17,1,182
8,23,25,1,113
19,47,23,1,176
2,105,16,1,187
5,76,22,3,175
22,122,17,1,185
17,108,24,1,178
11,94,17,1,189
28,110,16,2,188
24,111,18,1,142
18,51,24,1,102
15,52,15,1,195
18,131,21,1,110
18,132,21,1,138
11,53,23,1,152
11,27,15,1,177
8,119,19,1,193
19,206,15,5,162
18,69,18,1,120
15,105,24,1,146
22,123,18,1,199
28,124,21,1,189
15,57,18,1,110
21,217,22,1,102
27,29,24,1,148
13,221,15,1,174
19,111,22,2,165
11,45,24,1,153
17,113,17,1,112
20,228,15,1,155
23,77,15,1,135
28,62,23,2,141
23,117,22,1,187
5,137,23,1,157
4,32,24,1,156
7,80,20,1,144
19,64,15,1,116
25,101,15,4,153
14,122,16,1,188
10,103,18,1,112
13,104,24,1,142
3,17,23,2,123
19,105,21,1,149
24,148,21,1,196
13,149,17,1,182
8,172,22,2,181
22,108,19,1,144
19,262,25,1,173
11,110,23,2,147
17,53,16,3,167
19,71,15,1,195
10,134,17,1,137
29,72,15,1,133
4,136,24,1,101
34,160,15,2,114
10,55,19,2,162
13,278,16,1,144
20,140,17,1,115
6,188,20,2,135
14,166,15,2,169
22,190,20,1,175
27,19,23,1,199
4,145,18,1,137
22,58,25,1,146
17,122,21,1,116
9,59,19,1,138
13,40,19,1,151
24,149,15,1,190
12,60,17,3,113
20,202,15,2,182
14,41,15,1,172
11,179,15,1,137
30,21,23,1,130
22,83,18,1,187
4,21,15,3,121
12,209,15,1,117
17,158,24,1,155
18,21,23,1,113
15,186,16,1,157
10,107,18,1,151
23,188,25,3,129
17,189,18,2,125
5,218,15,1,130
21,22,15,2,156
11,165,21,1,175
15,111,25,1,184
4,45,15,2,126
26,22,25,1,184
26,113,20,1,109
14,339,24,1,105
9,68,16,1,114
32,229,20,1,157
33,46,23,1,145
7,46,19,1,170
19,349,21,1,124
21,234,24,1,125
16,235,16,1,115
26,71,15,1,201
9,119,19,1,116
20,119,21,1,131
41,210,20,1,162
22,24,23,1,173
21,73,19,1,174
16,24,15,1,188
15,122,25,1,151
17,74,25,1,146
22,155,24,1,180
13,124,15,2,137
21,250,18,1,189
11,100,23,1,103
10,252,16,1,115
6,380,18,1,103
4,102,18,1,187
15,102,18,1,194
23,51,23,1,101
24,78,16,1,178
12,26,23,1,146
19,130,22,2,116
13,229,21,1,128
10,230,17,1,137
12,79,23,4,143
9,53,23,1,108
14,234,21,1,115
15,168,19,1,120
7,54,17,1,106
22,271,23,2,192
16,170,23,1,177
13,55,23,1,178
9,274,20,1,145
6,207,25,1,134
13,138,22,2,130
29,243,15,1,144
19,210,19,1,174
7,421,25,1,165
15,85,22,1,189
8,248,15,1,105
8,57,18,1,157
19,114,23,1,157
27,430,23,2,177
6,216,23,1,148
19,181,22,1,180
3,29,17,1,121
25,88,18,3,178
13,293,15,1,121
16,257,22,1,186
23,89,22,1,112
13,59,18,1,194
14,298,16,2,193
26,150,20,1,167
8,60,15,3,101
8,121,15,1,161
14,61,22,1,160
18,91,16,1,105
13,122,20,1,109
19,230,17,1,125
7,231,15,1,141
26,155,15,1,179
32,194,20,1,178
16,93,15,1,170
5,469,20,1,157
10,471,23,1,173
