p,r,w,v,T
2,0,9,1,100
15,0,7,4,171
2,2,13,1,189
12,3,6,2,109
11,3,9,1,186
15,2,10,1,199
6,1,4,1,181
9,5,6,1,125
33,2,4,1,176
10,6,12,1,147
19,8,11,3,181
13,10,9,1,163
10,1,4,2,200
9,14,6,1,159
15,7,8,1,180
19,8,5,1,181
22,3,12,1,141
3,16,6,1,116
35,2,2,1,201
8,4,5,1,137
4,13,12,1,130
19,11,10,1,160
21,14,5,1,194
12,7,9,2,191
20,38,7,1,195
19,5,7,1,139
30,14,11,1,174
17,6,11,1,104
11,15,4,1,130
14,12,13,1,200
6,9,7,1,194
25,16,8,1,198
23,7,9,1,133
4,35,3,1,110
7,53,3,1,144
19,32,2,1,134
25,28,9,1,100
17,39,11,2,114
2,12,4,2,115
3,16,3,1,175
19,21,5,2,190
14,38,13,1,142
5,9,2,1,108
2,9,12,1,145
13,5,4,1,188
18,71,10,1,191
9,19,13,1,171
24,37,9,1,103
20,15,4,1,174
20,10,4,1,171
14,21,7,2,154
6,27,13,1,169
10,27,2,1,193
21,83,5,1,131
5,23,8,2,153
8,86,12,4,197
23,23,8,1,150
18,18,12,1,183
18,30,13,1,122
16,19,9,1,185
13,6,3,1,167
4,32,2,2,187
14,49,11,1,166
20,58,4,1,179
1,7,12,1,189
3,60,7,1,112
3,28,12,1,171
13,44,13,1,128
14,107,7,2,177
7,7,6,5,111
6,37,6,2,177
15,37,5,1,168
17,8,10,3,164
8,48,7,3,165
6,116,10,1,133
16,118,12,1,165
5,80,3,1,150
7,71,2,1,185
6,25,11,1,164
19,8,6,1,179
14,63,5,1,173
23,8,8,1,165
18,64,4,1,155
11,130,10,1,100
9,132,10,1,149
4,56,8,1,112
5,36,2,1,185
5,9,13,2,182
10,28,12,1,121
15,58,2,2,131
8,59,9,1,197
20,29,8,2,148
1,39,8,1,123
28,61,4,1,107
8,49,4,1,170
17,75,10,1,122
15,101,4,1,194
36,102,7,1,169
15,90,11,2,147
25,91,3,1,164
15,52,3,1,107
11,106,13,1,123
12,53,4,1,122
5,94,9,1,125
11,68,4,1,154
14,83,9,1,141
13,97,3,2,171
24,45,5,1,179
7,113,2,1,183
17,171,5,1,200
12,86,4,1,104
17,12,10,1,153
17,73,3,1,142
21,47,4,1,176
18,60,8,3,184
10,36,8,1,201
16,61,12,1,143
17,123,2,1,149
10,108,12,2,201
2,94,7,1,153
7,50,8,1,116
20,51,8,1,155
10,64,11,1,173
25,97,4,1,141
14,97,7,2,173
11,26,12,2,171
16,83,11,1,170
3,83,5,1,173
23,27,2,1,158
41,41,10,1,189
14,102,6,1,195
11,27,5,1,122
20,104,5,1,162
11,14,13,1,157
5,105,2,1,131
11,71,11,1,127
6,29,3,2,134
21,126,13,1,119
12,127,10,1,127
13,127,11,1,181
3,29,13,1,112
7,44,12,2,167
2,223,9,3,140
1,131,8,1,148
6,60,5,1,172
12,76,3,1,125
16,96,4,1,155
17,62,6,1,173
9,97,12,1,108
16,156,7,1,188
14,236,11,1,194
20,16,12,1,145
17,32,11,1,174
18,100,4,3,194
13,121,9,1,190
8,16,4,1,100
10,245,7,1,189
35,144,6,1,141
7,50,10,1,154
16,104,13,1,196
7,67,6,1,168
1,253,10,1,152
2,34,9,1,157
4,171,12,1,170
10,69,6,1,146
17,108,10,1,188
8,70,3,1,157
4,131,4,1,149
15,35,3,2,107
29,111,10,1,160
44,178,9,1,153
13,54,3,1,148
23,180,3,1,100
6,136,8,1,168
15,182,3,1,120
12,138,11,1,145
15,138,13,1,142
6,74,6,1,149
24,117,10,1,112
12,19,12,2,164
3,38,2,1,117
5,285,3,3,145
8,38,12,1,128
6,192,3,1,156
21,96,6,1,106
19,58,8,2,110
4,146,3,1,161
10,20,7,1,109
3,296,5,1,172
9,173,7,1,114
12,124,8,1,129
6,175,8,1,108
14,176,13,1,189
19,303,8,1,119
15,305,13,2,137
13,307,4,1,126
2,205,12,2,180
22,41,13,1,175
15,207,4,1,155
11,21,7,2,136
24,84,9,3,154
14,21,8,1,103
9,42,5,1,171
6,186,7,1,175
10,107,13,1,152
14,322,7,1,130
21,324,12,1,117
13,65,3,1,186
14,65,9,1,168
2,329,2,1,188
25,220,6,1,152
15,66,12,3,158
9,111,6,4,174
12,335,9,1,178
2,224,13,1,165
8,23,7,1,164
1,91,2,1,192
10,142,9,1,135
16,46,10,2,191
13,92,12,1,110
17,69,7,1,175
4,23,11,2,196
27,233,5,1,120
10,93,13,2,113
4,70,9,2,142
19,206,10,1,179
9,24,6,1,107
19,178,7,1,169
8,72,7,1,141
6,48,3,1,153
34,241,4,1,113
3,24,7,1,183
32,152,10,1,143
13,122,5,1,158
3,184,8,2,162
16,99,10,1,106
26,74,2,1,178
12,248,11,1,158
15,75,6,1,201
12,376,5,1,124
8,25,11,1,159
8,25,9,1,113
