p,r,w,v,T
12,0,21,1,146
15,1,22,1,102
14,3,22,3,166
19,6,21,1,163
21,5,23,3,165
14,3,25,1,116
11,4,25,1,120
8,8,24,1,103
15,8,24,2,140
14,11,22,1,157
7,11,23,1,132
17,4,23,1,118
14,3,22,1,183
7,5,22,1,133
13,13,23,1,142
17,14,22,1,160
11,13,22,1,191
17,21,22,1,147
15,5,24,3,139
19,15,25,1,161
15,13,24,2,122
14,5,24,1,177
18,21,22,1,122
17,44,23,1,201
18,9,22,1,134
15,32,25,1,105
11,49,24,1,140
20,14,23,1,134
16,7,22,2,160
12,32,25,1,163
16,8,22,2,175
15,16,21,1,107
15,12,23,3,196
13,63,23,1,147
18,13,23,1,107
22,33,23,1,181
12,40,23,1,120
7,9,25,1,153
22,5,22,1,176
9,74,24,1,140
17,15,23,1,107
19,10,25,3,190
19,80,24,2,181
17,48,24,1,116
19,56,24,1,136
18,23,22,2,169
23,6,22,1,163
20,89,24,1,175
16,53,24,1,172
16,19,21,2,117
10,19,23,1,177
15,13,25,2,103
16,99,23,1,196
6,59,22,1,200
15,27,25,3,123
23,7,21,1,187
12,7,23,3,124
14,54,23,1,126
23,15,23,1,185
14,112,22,1,157
16,66,23,1,129
22,116,24,1,140
12,69,21,1,178
20,80,22,1,182
24,81,25,1,151
15,8,25,1,109
16,8,25,1,123
14,64,24,1,164
14,34,23,2,201
15,17,24,1,127
20,89,23,1,109
17,18,25,1,190
17,137,23,2,157
15,28,23,1,181
8,82,24,2,200
14,19,22,2,123
10,38,23,1,183
11,10,22,1,180
15,49,23,1,176
12,20,24,1,162
19,63,25,1,110
14,31,24,1,177
19,91,23,1,144
23,31,24,1,193
16,159,21,1,128
22,161,24,1,104
8,33,24,1,192
14,22,22,1,123
26,111,22,1,137
12,56,24,1,175
20,46,25,1,167
14,58,22,1,199
17,73,21,1,195
12,24,23,1,200
16,59,25,2,142
17,12,21,1,104
17,61,25,1,190
22,123,23,1,142
17,186,25,1,118
17,13,23,1,173
16,79,21,1,128
16,64,21,1,139
12,81,22,1,168
9,52,25,1,196
21,82,24,1,148
23,13,23,1,159
12,117,21,1,148
14,54,21,1,199
20,55,23,1,144
12,103,24,1,176
10,87,23,1,120
16,14,21,1,123
13,71,25,2,183
9,107,24,1,177
18,144,25,1,133
12,145,24,1,138
16,147,22,1,161
18,129,21,2,182
16,149,25,2,128
9,15,25,2,111
13,76,21,1,129
18,46,22,1,121
8,62,21,1,170
15,117,22,3,104
17,118,22,2,139
15,237,23,1,143
17,32,24,2,196
6,161,21,1,178
20,243,25,1,195
20,122,23,1,103
13,49,22,1,101
7,145,21,1,169
16,33,22,1,191
15,126,21,1,108
17,106,21,1,169
13,107,24,3,164
18,17,25,1,142
19,130,22,1,132
10,70,23,1,155
18,35,22,1,143
14,111,24,3,107
24,178,25,2,124
19,18,21,1,179
15,18,25,1,134
10,73,21,1,114
15,18,24,1,130
23,162,25,3,156
8,186,22,1,144
18,56,25,1,152
21,165,22,1,140
13,142,24,1,157
10,286,25,1,125
17,288,21,1,150
16,97,23,1,104
11,58,25,1,154
25,196,22,1,132
11,99,24,1,106
14,199,23,1,160
24,60,21,3,146
11,20,24,1,151
23,177,25,1,131
18,127,22,3,105
15,41,22,1,129
6,129,23,1,163
12,181,22,1,141
21,313,23,4,150
11,42,22,1,156
12,132,25,1,130
15,212,23,1,136
21,43,22,2,155
15,64,21,1,149
17,65,25,1,131
13,87,24,1,154
10,219,24,1,129
18,110,24,1,122
13,111,24,1,106
18,22,23,1,166
18,90,24,1,192
21,113,25,1,149
18,141,21,2,147
11,199,24,1,162
12,23,21,1,123
12,173,24,1,111
19,116,21,1,136
13,116,21,2,117
21,351,25,2,182
11,24,23,1,154
16,71,23,1,184
18,178,22,1,201
14,358,24,2,137
17,150,22,1,123
13,362,21,2,152
12,73,25,1,161
10,214,23,1,157
18,123,21,2,177
16,216,23,1,105
13,124,23,2,140
19,75,23,1,147
15,50,24,1,169
14,377,21,1,196
19,25,25,1,112
24,127,23,1,167
8,128,25,1,197
19,160,23,2,161
18,129,25,2,140
10,52,23,1,133
20,52,21,4,117
12,393,23,1,137
16,164,25,1,150
10,198,21,2,158
7,133,23,2,187
9,27,23,3,149
15,107,25,1,127
15,135,21,1,150
13,81,22,1,162
17,82,22,1,185
14,109,22,1,112
10,274,21,1,115
13,413,24,1,196
17,208,25,2,146
15,243,23,1,197
23,175,23,1,124
18,421,25,1,179
16,176,25,1,156
21,212,25,2,113
16,85,25,1,161
17,29,23,1,108
17,29,25,1,128
18,29,22,1,125
25,217,24,1,151
21,58,22,1,123
20,183,25,1,137
21,183,21,2,138
18,29,24,1,123
16,89,21,1,124
19,119,21,1,190
11,119,25,1,122
17,187,24,1,110
18,188,22,1,101
12,151,21,1,161
12,266,25,1,125
19,122,25,1,165
10,306,22,1,119
10,31,22,1,162
18,193,21,1,116
23,62,23,1,107
14,467,21,1,118
14,195,25,1,100
21,274,23,1,164
14,236,21,2,191
14,126,21,1,128
12,95,24,1,182
14,279,21,1,150
15,160,21,3,113
18,321,23,4,186
17,242,21,2,189
24,486,22,1,193
16,162,22,1,120
23,245,24,1,149
12,246,21,1,119
13,247,23,1,100
14,132,23,1,175
18,166,21,2,103
24,208,21,1,172
28,334,25,1,173
29,209,25,1,118
14,101,23,1,111
