p,r,w,v,T
14,0,21,1,111
9,1,21,2,177
17,0,21,1,100
18,3,24,1,106
8,7,24,1,108
14,1,24,1,147
17,3,24,3,126
12,4,23,1,141
22,8,25,1,189
9,6,25,1,190
21,8,23,1,154
19,18,25,2,137
22,10,22,1,123
24,3,25,1,171
18,12,24,1,160
22,17,23,1,108
14,5,25,1,185
17,28,24,1,164
10,4,22,1,192
25,32,22,2,144
11,14,24,1,136
19,18,22,1,125
14,12,21,1,157
4,8,22,1,123
13,8,22,2,133
10,28,23,1,178
7,9,22,1,123
12,26,24,1,154
2,16,25,1,197
11,48,25,1,188
19,21,22,1,107
15,17,21,1,170
15,22,24,1,119
14,15,25,1,187
12,24,24,1,109
12,8,24,1,112
5,4,22,2,156
7,16,21,2,150
2,26,23,1,109
12,38,24,3,128
14,33,23,1,180
22,40,25,1,183
14,70,23,1,104
12,10,23,2,194
18,10,23,1,186
10,5,23,1,120
13,77,25,1,100
13,5,21,1,119
16,5,21,2,171
12,22,23,1,128
15,56,23,1,153
12,35,22,2,124
22,6,23,1,164
21,88,22,1,143
11,60,21,1,172
14,18,21,2,179
24,47,22,4,196
24,55,24,1,178
13,19,22,1,107
7,41,24,3,147
10,33,22,1,174
6,14,21,1,184
9,103,21,1,149
12,14,21,1,183
14,21,24,1,191
15,45,25,1,117
13,22,24,1,116
9,37,21,1,154
7,76,23,1,118
12,77,24,2,182
17,39,23,1,189
24,8,25,1,143
15,50,24,1,173
16,81,25,1,150
14,16,24,1,184
7,52,21,1,130
11,17,22,1,173
15,43,22,1,107
13,26,23,1,162
15,66,24,1,103
20,44,23,1,178
11,135,22,1,106
15,18,22,3,196
9,92,22,2,113
24,140,25,1,164
12,19,21,1,170
13,84,25,2,146
19,48,22,1,149
19,73,22,1,128
12,148,22,1,132
9,40,25,1,183
16,89,24,2,120
11,41,24,1,141
4,31,25,1,106
8,65,25,1,127
16,32,24,1,126
6,93,23,1,113
3,54,24,1,160
13,33,21,1,118
16,44,22,1,170
3,56,22,1,186
15,11,23,1,169
21,85,24,2,108
11,86,23,1,155
11,46,25,1,110
13,175,25,1,129
16,88,25,1,171
11,74,24,1,183
19,75,21,1,194
18,121,22,1,175
20,37,24,1,154
4,185,24,1,194
14,62,25,1,110
18,79,25,1,108
22,38,25,1,115
15,112,23,1,157
14,97,24,1,147
8,114,25,1,112
18,26,23,1,157
17,13,25,1,130
12,133,23,1,101
4,27,24,2,194
19,14,22,1,191
14,137,23,1,106
13,69,24,1,125
12,42,22,2,167
15,28,21,1,164
15,124,21,2,161
15,214,25,1,116
22,14,23,3,119
12,127,23,1,151
13,127,24,3,179
9,147,22,1,118
23,222,25,1,104
11,60,21,5,192
14,113,21,2,101
16,95,21,3,133
21,30,22,1,166
25,115,25,1,135
11,116,25,1,170
6,31,22,1,157
16,16,23,1,163
15,138,22,1,166
11,139,23,1,110
15,140,25,1,178
17,242,23,1,103
17,49,22,1,196
7,16,22,1,193
13,103,25,1,103
20,124,25,1,135
13,67,25,1,186
14,126,23,1,125
8,127,25,1,136
10,17,24,1,105
19,17,21,1,144
14,129,21,2,120
14,17,25,1,179
8,35,24,2,121
6,88,25,1,174
9,71,24,2,175
16,71,23,1,104
17,36,21,1,191
13,135,22,1,110
11,113,23,1,152
25,18,23,1,150
10,275,22,1,147
13,55,21,1,152
14,279,23,1,168
14,56,23,1,165
13,75,25,1,111
10,165,23,1,198
10,57,22,1,118
15,77,24,1,192
21,38,24,1,110
3,169,24,1,143
21,78,25,3,110
7,78,25,4,186
8,197,25,1,128
9,99,23,1,193
14,80,22,1,150
11,80,22,1,188
10,20,23,3,173
4,20,22,1,139
10,178,24,1,161
13,82,24,4,109
16,206,24,1,134
13,103,22,1,157
16,208,24,1,189
7,131,24,1,182
7,105,22,1,124
28,211,23,1,173
17,64,25,2,128
15,214,21,3,198
16,21,24,1,108
12,324,23,1,133
17,190,22,1,159
18,327,24,1,144
10,219,23,2,160
23,330,25,1,189
14,66,21,1,112
18,67,21,1,174
18,89,22,1,199
15,45,24,1,106
12,68,25,1,201
7,91,22,1,105
13,171,22,1,110
5,200,25,1,148
16,230,25,1,101
9,23,23,1,158
13,93,21,1,191
25,117,22,1,138
23,117,21,1,130
17,47,21,1,122
8,237,23,1,137
16,238,24,1,198
5,359,22,1,199
19,120,22,2,180
5,48,21,1,196
14,182,21,1,177
16,97,22,1,103
19,245,25,1,190
2,74,21,1,163
28,247,22,1,106
25,155,23,2,164
17,156,22,1,119
23,375,25,1,104
18,126,21,1,178
12,158,25,1,197
24,222,21,1,172
16,25,21,3,184
12,128,24,1,163
10,193,23,1,110
17,52,24,1,185
