p,r,w,v,T
16,0,16,1,200
24,1,17,1,143
7,1,18,1,128
21,0,14,1,175
9,3,25,1,175
8,7,18,2,117
11,2,21,1,133
21,3,16,1,191
6,11,18,1,201
1,2,19,3,168
3,8,20,1,124
7,8,21,1,181
10,8,18,1,174
19,1,17,1,161
12,8,14,1,128
8,9,16,1,188
11,11,18,1,119
15,8,25,1,155
24,12,19,1,101
15,26,19,1,140
22,9,25,3,187
9,10,23,1,188
7,30,17,2,111
22,8,25,1,170
14,33,14,1,170
2,5,23,2,138
5,21,14,1,124
19,15,25,1,102
10,13,15,1,177
8,23,23,1,185
13,3,20,1,116
9,11,15,1,147
23,12,19,1,195
3,15,21,1,116
16,23,14,1,120
7,13,19,1,199
15,13,18,1,110
9,34,20,1,149
23,35,17,1,139
6,27,25,3,143
14,18,21,1,140
16,4,17,1,182
9,15,22,1,122
7,16,17,1,167
25,35,22,4,150
18,17,14,1,192
8,42,14,1,176
3,4,18,1,126
7,44,15,1,147
15,28,16,1,175
19,69,19,1,182
8,19,14,1,155
7,14,19,1,143
9,5,24,1,171
6,15,19,1,137
9,10,16,1,114
7,10,16,1,133
9,10,24,3,151
16,40,23,1,116
8,41,24,4,120
19,41,22,2,143
13,11,19,1,201
5,50,14,1,162
18,29,21,1,164
5,37,14,3,128
10,24,19,1,168
8,61,24,1,107
10,38,18,2,153
8,39,23,1,163
9,63,23,1,101
10,48,14,1,108
8,20,24,1,124
20,50,18,1,201
25,20,14,2,107
9,51,20,1,189
19,21,20,1,176
3,61,18,1,159
24,62,21,1,131
11,72,14,1,166
12,22,18,1,195
5,73,16,1,156
9,111,21,1,125
13,23,17,1,184
9,30,15,1,132
20,8,25,2,125
9,39,17,1,133
12,118,18,2,187
14,120,22,1,129
12,40,22,1,160
17,51,15,2,157
11,25,16,1,179
7,42,25,1,162
4,34,19,1,198
2,17,14,1,194
12,26,20,2,141
15,76,17,2,156
8,18,18,1,196
6,44,23,1,177
2,45,25,1,164
12,36,19,1,171
1,46,18,1,153
4,69,14,1,159
11,58,15,1,192
8,59,21,2,159
10,19,22,1,146
22,39,15,1,113
2,73,25,1,132
5,29,14,1,131
7,30,24,1,175
11,40,21,1,153
11,151,14,1,130
11,51,21,1,167
9,31,23,1,170
10,91,17,1,128
10,91,20,2,113
16,11,23,1,177
17,106,17,1,199
22,67,24,1,189
15,43,17,1,135
8,44,20,1,178
6,33,25,1,150
18,44,21,1,100
1,168,17,1,194
4,85,15,2,103
14,11,22,1,195
13,172,18,1,131
8,101,20,1,144
10,102,20,1,121
22,176,20,2,160
12,24,22,1,151
15,104,25,2,197
16,12,16,1,191
19,121,18,1,158
10,12,17,1,187
6,184,16,1,128
9,37,24,1,136
12,50,17,2,157
10,110,19,1,124
8,13,24,1,156
10,25,25,1,116
17,13,23,1,173
16,113,16,4,144
7,39,21,1,137
13,26,20,1,163
7,132,24,1,169
5,133,20,1,154
8,117,20,2,115
13,13,17,1,152
8,54,16,1,122
21,68,15,3,180
2,103,25,1,149
14,42,23,1,183
2,56,25,1,104
14,14,22,2,180
5,124,21,1,173
16,14,14,2,194
5,14,16,1,184
15,216,25,1,183
5,145,22,1,154
12,29,18,1,184
12,147,15,1,150
9,92,15,1,198
12,223,19,1,149
13,224,14,2,155
11,45,19,1,133
11,30,16,2,132
4,61,22,1,151
11,153,24,1,136
11,31,17,1,126
26,77,20,2,159
12,117,21,1,168
14,98,18,1,187
16,99,17,1,100
22,99,18,1,169
16,100,20,1,128
6,160,21,1,147
13,161,19,1,107
2,142,16,1,194
16,245,23,3,111
13,49,18,1,189
18,144,17,1,157
4,166,24,1,120
6,125,20,1,103
15,252,22,1,142
14,34,18,1,183
6,51,20,1,144
8,85,25,1,143
10,34,19,1,117
6,151,16,1,165
17,108,19,1,134
25,35,14,1,171
18,88,19,1,108
3,18,15,1,145
6,111,18,1,177
5,71,17,1,117
6,134,15,1,149
14,112,20,1,193
13,181,20,2,114
29,182,22,1,138
10,182,16,1,183
18,115,24,1,129
12,18,21,1,138
7,278,22,1,181
9,279,15,1,147
20,117,16,1,167
7,94,14,3,190
12,283,21,1,169
11,19,18,1,130
17,167,20,1,175
6,96,14,1,154
24,193,17,2,143
9,97,22,2,112
2,97,25,2,187
9,171,16,1,161
9,123,22,1,180
7,20,16,1,137
13,40,25,1,200
8,60,14,3,194
4,300,25,5,198
13,20,21,1,138
21,40,18,2,129
10,81,21,1,154
12,153,19,1,177
12,179,17,1,179
14,103,15,1,191
14,155,16,1,163
8,62,21,3,152
6,156,14,1,118
9,209,14,1,177
10,84,17,1,176
19,316,19,3,106
5,132,16,1,105
13,85,22,1,175
21,187,22,2,183
6,64,14,1,128
16,216,20,1,194
17,43,14,2,118
18,326,21,1,200
19,164,24,1,106
18,192,22,1,123
3,138,23,2,118
5,138,20,1,105
21,222,21,2,197
20,45,17,1,157
8,45,17,1,145
19,22,22,1,174
12,169,15,1,133
4,68,18,3,184
2,45,17,1,186
19,171,24,2,182
17,69,23,1,119
13,144,20,1,176
14,46,21,1,175
10,46,20,1,133
6,23,15,1,112
10,23,25,1,181
2,47,15,1,111
