p,r,w,v,T
14,0,22,3,144
6,1,22,1,124
14,2,24,3,120
11,2,24,4,181
25,4,25,1,184
5,3,23,1,106
16,1,20,1,138
16,7,24,3,126
24,1,25,3,192
15,10,21,4,136
17,8,21,1,174
13,14,25,1,139
19,11,24,2,190
20,3,23,1,154
20,4,20,2,155
15,19,23,1,131
15,30,25,1,148
4,4,24,1,114
14,5,23,1,199
20,15,25,3,143
17,8,20,1,123
27,40,21,3,149
23,14,22,1,108
18,18,20,2,170
15,15,24,2,127
17,20,23,3,188
11,16,21,1,201
6,3,23,1,146
15,4,20,1,166
19,15,22,2,165
20,38,22,1,126
17,20,22,1,170
8,61,20,1,140
21,8,21,1,140
18,13,24,2,128
10,44,21,2,113
14,34,20,1,193
16,47,22,1,172
26,10,25,1,121
7,31,21,2,155
18,76,23,1,132
17,39,25,2,145
8,33,23,1,104
18,16,20,1,201
19,42,24,1,145
6,86,22,1,143
15,18,23,1,111
16,6,22,1,190
18,30,24,2,182
31,39,23,3,140
22,95,25,1,178
18,49,23,1,197
20,66,21,1,184
21,34,20,1,182
9,68,22,1,145
15,21,22,1,200
20,44,22,2,122
12,29,23,1,115
24,37,25,2,154
11,75,20,1,200
24,8,25,1,143
16,48,23,1,174
22,59,25,3,184
16,70,23,2,152
6,71,21,3,133
20,33,20,1,119
13,126,20,1,166
19,127,20,1,126
20,26,20,1,107
15,35,23,4,143
32,133,23,2,159
15,45,24,2,199
9,9,25,2,123
19,93,24,1,108
16,59,21,1,184
16,29,20,1,196
18,48,21,1,188
17,98,22,1,156
18,148,22,1,166
17,100,24,2,111
19,101,25,1,126
17,10,23,1,151
18,10,22,2,189
10,158,21,4,127
18,21,23,3,115
22,22,20,1,101
15,44,23,2,124
19,44,22,1,181
15,70,25,2,100
17,113,20,2,114
15,86,24,1,201
19,72,21,3,164
9,102,23,2,139
23,74,24,3,110
16,75,23,1,138
13,36,21,2,143
22,107,23,2,195
18,185,21,1,114
18,12,20,1,125
16,94,24,1,117
18,25,24,2,200
17,128,23,5,182
12,97,23,1,105
24,39,25,2,115
18,53,21,2,166
16,13,24,1,195
10,54,22,2,134
17,14,21,1,115
16,86,23,2,168
18,69,20,1,187
11,122,20,1,166
3,88,22,1,178
9,213,22,2,107
15,14,24,3,161
4,43,25,1,155
27,128,24,1,104
14,221,25,3,182
17,111,22,1,139
16,131,20,1,119
15,15,24,1,189
21,46,25,1,153
16,15,22,3,180
9,116,20,1,111
19,97,22,2,104
20,236,23,1,102
15,159,23,2,104
16,32,24,1,133
17,16,24,2,180
20,49,24,1,141
10,65,23,2,174
16,144,23,1,158
7,17,24,2,123
15,126,22,1,200
13,34,24,1,142
15,170,20,3,175
14,107,22,4,194
17,151,25,1,123
14,109,24,1,123
13,153,21,1,172
19,110,21,3,182
7,18,24,2,197
16,268,24,3,105
20,18,23,2,165
8,113,20,2,129
17,160,20,1,115
15,37,25,4,196
16,74,21,2,158
16,186,21,4,132
13,94,24,2,136
19,94,24,1,142
14,57,20,1,185
14,57,22,2,181
25,193,21,1,102
15,194,25,2,106
14,98,20,5,128
8,20,23,1,168
10,40,25,2,152
17,60,23,1,198
16,150,24,1,100
12,81,25,2,196
10,20,20,1,189
14,61,23,1,127
10,62,20,2,127
16,62,25,2,170
16,130,23,2,156
12,183,25,1,133
20,84,24,1,126
19,159,21,1,166
12,43,24,1,130
16,188,23,2,136
15,323,20,2,145
16,22,21,1,122
17,218,22,1,123
9,329,25,1,118
21,44,22,2,150
20,139,21,2,164
16,67,24,2,160
16,112,22,1,184
20,113,21,1,130
14,23,21,3,105
9,143,22,3,195
17,230,25,3,103
15,46,21,4,113
23,116,20,1,182
12,233,20,1,158
12,23,23,1,182
15,147,22,2,113
17,119,21,4,131
23,238,25,2,158
14,240,23,2,107
16,120,24,1,128
1,182,22,3,146
1,24,23,1,107
16,184,25,1,183
1,369,20,2,160
12,216,23,1,153
31,373,22,1,162
19,75,22,3,134
15,251,23,1,118
18,379,24,2,162
11,101,22,3,108
14,382,21,2,156
22,77,21,1,113
26,257,24,3,106
25,129,21,2,129
20,162,25,1,172
19,104,24,3,164
17,131,22,3,103
20,264,24,1,148
6,398,22,2,186
8,27,25,1,138
18,234,23,1,165
15,54,25,4,189
29,108,20,4,146
20,136,22,2,199
14,273,23,1,150
15,274,23,1,144
14,110,24,2,193
14,207,20,1,157
15,243,23,3,124
25,112,20,1,117
27,210,23,1,113
12,176,20,1,177
13,247,23,2,148
15,114,24,1,187
20,178,21,2,189
17,57,23,4,108
28,115,20,1,136
15,87,22,1,165
19,116,25,2,126
17,292,20,2,190
15,439,24,1,108
15,147,24,2,165
18,295,25,1,101
12,148,25,1,103
20,89,25,2,141
16,60,20,1,125
21,263,23,1,194
12,453,20,2,119
20,121,25,1,145
16,228,25,2,173
17,61,23,1,158
19,230,24,2,153
14,462,22,2,196
17,309,20,4,191
11,124,20,1,128
10,125,20,1,157
27,31,20,2,180
19,315,23,1,102
22,63,23,1,148
20,95,23,2,170
11,64,22,2,125
8,240,22,1,116
14,32,21,1,179
25,282,21,5,158
18,202,25,3,182
16,130,24,1,145
14,163,23,1,181
16,131,20,1,201
18,131,22,1,163
15,99,21,1,113
9,165,22,2,195
14,332,23,1,189
14,292,24,1,155
15,67,23,1,195
15,34,23,1,140
21,169,22,1,156
14,68,23,1,102
19,102,20,1,134
17,512,22,2,166
9,137,24,4,131
14,344,25,1,146
14,302,21,1,123
18,216,20,6,168
16,217,24,2,187
22,105,22,2,128
16,70,25,1,100
21,105,25,2,142
8,264,23,1,199
13,221,21,2,107
18,36,21,1,162
18,535,22,1,155
18,107,23,1,186
2,108,23,1,111
7,72,25,1,184
16,108,21,1,121
27,109,20,1,180
9,182,24,1,164
18,274,24,1,141
20,183,25,1,184
29,276,25,1,132
16,554,20,1,181
12,324,21,1,136
17,186,21,1,192
8,75,24,1,133
14,150,23,3,103
21,328,25,4,167
15,38,23,2,190
12,331,25,1,196
17,38,22,2,155
14,285,23,2,201
13,286,21,1,161
17,38,23,2,104
26,336,23,1,164
14,154,25,4,103
16,39,21,4,171
15,116,20,4,111
18,78,21,1,113
16,342,20,1,110
21,588,24,2,147
15,344,24,2,181
17,394,23,2,154
16,40,21,2,114
16,347,20,2,186
15,199,25,2,167
16,80,24,2,197
13,40,21,1,123
6,603,20,1,150
22,161,20,1,108
12,607,24,2,120
17,254,25,1,151
17,204,24,2,103
15,123,23,3,200
11,82,25,1,102
12,82,24,4,103
15,82,23,2,138
8,310,22,1,147
20,207,24,2,141
14,166,25,3,181
14,365,23,1,180
15,628,20,1,140
16,367,22,1,190
6,368,22,1,137
3,264,23,3,174
15,85,22,2,128
16,127,24,3,115
17,426,23,2,117
11,267,24,1,138
16,268,25,2,137
16,430,22,2,100
16,86,25,2,116
12,324,20,1,161
24,87,20,3,162
18,272,25,2,124
12,218,25,1,121
10,383,23,1,177
10,439,25,1,122
9,88,21,1,114
18,221,25,3,199
15,443,25,3,183
34,133,25,1,172
16,334,23,3,181
17,279,24,1,187
16,134,24,1,143
11,135,25,1,134
11,135,20,2,144
37,282,20,1,103
22,181,25,1,196
4,45,23,1,164
19,455,25,1,100
5,91,25,1,194
12,92,23,1,104
23,46,22,2,138
16,345,20,1,190
16,289,25,2,105
17,463,21,2,128
16,93,24,1,166
9,140,21,2,180
13,233,23,1,114
15,140,21,2,163
11,352,23,1,184
11,706,22,1,160
21,189,21,1,123
16,414,25,2,126
11,474,20,3,146
13,297,22,1,142
14,715,25,1,165
17,359,23,3,172
14,419,25,1,153
15,421,23,1,118
15,361,22,2,127
16,97,24,1,109
19,727,20,2,105
18,729,21,1,201
15,487,25,2,104
9,305,23,1,102
14,196,25,2,188
18,368,25,1,187
17,308,24,1,132
11,493,24,3,120
43,433,25,1,124
33,372,25,2,116
23,149,22,2,112
13,311,21,3,107
14,200,23,1,163
20,200,24,1,174
18,502,20,2,169
12,315,24,3,151
14,101,22,2,133
10,253,25,1,112
14,380,25,2,155
20,763,22,3,135
29,765,20,1,148
4,767,25,1,174
17,512,24,1,155
19,770,22,4,105
17,103,25,3,145
19,206,21,2,144
22,259,23,1,135
30,389,23,3,189
16,325,23,4,135
23,261,25,1,161
16,392,23,5,126
12,262,22,3,147
19,158,25,1,139
5,53,25,1,177
21,158,21,2,181
23,106,22,3,163
16,795,25,1,121
17,53,25,2,130
20,213,25,2,103
12,160,23,2,111
17,107,22,1,174
18,215,25,1,101
12,269,24,3,129
12,472,22,1,114
15,810,23,3,108
9,474,22,2,127
16,109,24,2,160
16,54,25,2,190
6,218,21,1,201
13,219,20,3,160
15,55,22,4,168
16,480,24,4,167
12,413,24,1,130
20,221,21,2,180
7,415,22,2,189
7,55,24,1,176
32,111,20,1,104
19,418,24,3,121
11,279,21,1,151
8,56,23,1,145
12,490,22,1,187
17,281,24,2,114
20,56,22,1,164
15,423,20,1,105
15,495,23,2,170
17,496,25,1,140
11,57,20,2,171
20,498,25,2,189
19,856,22,2,159
14,429,20,2,135
15,115,22,1,160
26,57,20,1,177
7,288,21,4,112
24,866,20,1,199
16,289,22,2,102
19,507,25,3,110
15,174,21,1,141
15,233,24,2,159
9,438,24,2,191
17,234,21,2,177
15,293,21,1,154
15,235,25,1,109
16,118,24,3,176
9,885,20,2,121
14,369,21,3,131
16,237,25,1,113
17,59,24,1,192
15,178,24,1,104
17,596,21,1,193
12,896,24,1,126
18,374,24,1,123
22,525,21,2,159
15,180,23,1,115
7,904,22,1,158
5,302,25,1,107
17,302,23,2,113
16,455,21,1,196
15,456,23,1,102
