p,r,w,v,T
13,0,21,1,163
26,0,15,1,139
35,2,9,1,118
15,3,17,1,170
10,5,14,1,178
11,10,10,1,137
10,8,17,1,146
21,4,15,1,126
18,4,19,1,194
25,12,18,1,133
6,19,8,1,186
24,6,11,1,177
18,23,10,1,201
22,8,12,6,159
10,14,19,1,124
25,12,18,1,161
22,6,11,1,104
4,4,12,1,141
17,23,17,1,168
25,7,14,1,137
3,19,10,1,185
19,3,10,1,195
10,28,14,1,162
10,44,13,1,116
9,9,17,1,172
11,32,21,3,198
11,3,16,1,187
12,7,18,1,144
9,18,17,1,175
3,56,17,1,198
21,39,9,1,156
19,30,16,1,173
19,8,9,2,119
15,42,15,1,151
10,17,15,1,194
21,34,20,2,162
22,41,18,1,163
25,36,17,1,122
27,24,10,1,179
25,44,19,1,191
25,39,18,1,190
13,79,10,1,138
10,22,9,1,173
25,41,15,1,113
11,17,19,1,197
25,23,18,1,181
8,89,15,1,157
26,45,11,1,149
18,25,14,1,191
13,19,11,4,134
21,19,14,3,116
23,41,20,3,186
17,42,11,1,133
13,27,8,1,100
19,52,21,3,201
5,71,17,1,140
10,7,15,1,154
8,64,9,1,185
14,75,10,1,107
26,15,17,1,136
13,58,16,1,158
19,59,18,1,183
15,120,19,1,118
13,122,8,1,129
15,41,13,1,168
8,84,18,1,114
5,85,12,1,180
20,9,11,1,198
18,44,11,1,144
16,18,19,1,144
19,18,20,3,149
18,9,19,1,195
13,81,11,1,145
17,28,8,1,166
13,10,10,1,168
24,60,16,3,122
11,20,20,2,159
13,30,11,1,119
9,10,8,1,189
15,10,12,1,118
7,103,18,1,157
14,104,20,4,175
12,79,16,1,147
22,67,9,1,140
23,32,16,1,139
23,164,19,1,172
8,111,16,1,191
2,70,13,1,171
20,23,11,1,184
26,23,13,1,193
25,101,17,1,112
14,176,8,1,166
17,12,9,1,132
29,24,15,2,157
8,48,17,1,102
21,61,8,1,187
5,49,17,1,184
15,109,8,3,148
15,95,8,1,126
13,80,9,1,187
12,13,16,1,144
7,97,13,1,150
12,82,15,1,170
5,53,20,1,176
14,13,8,1,191
8,54,20,2,134
17,102,14,1,192
16,28,9,1,192
17,28,10,1,150
29,70,17,1,123
8,28,8,1,106
20,214,10,1,115
20,126,18,1,144
19,73,13,1,121
6,15,19,1,130
7,59,15,1,196
10,224,12,1,181
13,94,19,1,158
15,114,18,2,172
12,96,19,1,127
19,116,21,1,195
23,136,18,1,197
13,63,12,2,147
21,79,20,1,173
12,80,13,2,149
20,241,18,1,194
28,81,14,1,129
25,163,11,1,187
16,33,9,1,198
23,50,13,2,166
22,84,10,1,181
8,126,16,1,128
11,149,14,1,179
20,51,11,2,101
15,259,15,1,198
7,35,10,1,149
30,17,10,1,153
25,35,16,1,121
16,53,8,1,112
20,179,15,3,143
15,18,14,1,121
23,91,20,1,102
17,183,9,1,108
19,161,12,1,113
16,278,17,1,140
13,19,21,1,123
15,56,9,1,148
19,118,18,2,164
17,119,14,1,130
8,58,21,1,145
10,77,10,1,182
7,78,14,1,153
16,78,15,1,149
10,148,9,2,196
19,99,18,1,127
20,60,12,2,181
19,100,15,1,106
14,126,16,1,128
8,61,12,2,178
13,102,11,1,128
19,41,18,4,128
27,207,8,1,155
21,83,13,1,104
29,131,21,1,105
7,132,17,1,149
21,186,19,1,166
18,21,14,1,138
29,134,15,2,122
9,22,12,1,193
15,217,18,1,142
12,191,12,2,201
29,66,21,1,113
13,89,9,3,104
21,22,13,1,191
26,112,13,1,106
8,197,20,1,182
10,113,9,1,130
16,171,20,1,185
26,69,11,1,159
4,144,12,2,170
18,46,21,1,149
17,70,9,1,175
2,47,19,1,198
17,118,17,1,107
10,148,18,1,134
18,357,21,1,108
19,150,18,2,163
34,361,9,1,175
13,181,11,1,115
15,213,18,1,165
16,24,9,3,155
9,246,8,1,130
17,99,11,1,173
19,217,20,1,183
6,156,12,1,113
28,25,8,1,119
8,25,12,1,169
13,51,8,1,141
15,223,11,1,182
20,384,16,1,200
18,225,14,3,182
