p,r,w,v,T
14,0,25,1,111
16,1,25,1,138
12,1,22,2,181
16,6,21,1,127
14,2,19,3,187
11,10,20,2,115
30,7,21,1,184
17,2,20,1,119
16,16,21,2,179
28,12,20,3,112
17,20,23,1,192
17,6,25,2,142
20,8,25,2,147
17,7,23,1,126
9,4,21,2,170
14,13,24,2,138
15,6,22,1,148
9,7,23,1,132
13,21,21,1,182
18,22,20,3,117
19,8,24,3,134
16,42,24,1,196
25,3,19,1,179
23,3,20,1,173
16,3,25,1,135
14,21,19,2,124
17,3,25,3,195
16,23,21,1,184
14,7,22,1,148
21,12,22,2,161
28,60,25,2,177
17,4,19,1,140
19,4,22,3,100
20,66,20,1,180
26,23,20,1,163
24,41,21,2,186
19,10,19,1,191
15,37,23,1,181
26,32,21,2,170
15,52,22,1,115
19,33,22,4,124
8,11,22,1,123
17,17,25,1,129
16,43,24,2,172
14,29,22,3,142
8,90,21,1,180
18,92,21,2,126
25,94,20,1,120
19,32,23,1,123
19,57,19,1,139
12,58,22,1,118
17,68,24,3,164
17,52,24,1,159
34,62,21,2,134
37,45,19,2,106
18,64,19,1,122
2,75,25,1,168
17,23,22,1,144
17,15,21,2,107
19,79,22,2,193
14,16,25,1,188
15,51,25,3,168
10,83,21,2,147
16,74,23,1,164
16,128,20,2,146
17,26,19,2,101
24,26,24,2,117
12,36,20,2,178
12,91,20,4,169
18,69,22,1,113
14,82,22,4,113
12,47,21,1,153
15,29,19,2,170
24,39,25,1,154
18,10,22,1,129
16,75,22,1,155
18,51,21,3,146
17,31,23,2,177
16,21,21,1,117
17,53,21,1,171
31,160,23,4,197
14,32,24,2,100
16,164,23,1,139
21,11,22,1,109
19,56,19,3,103
15,45,25,1,167
15,34,22,1,167
28,23,25,1,154
16,12,23,4,120
24,119,21,1,107
15,24,21,2,179
20,36,19,3,117
29,92,23,2,122
12,93,22,2,128
11,78,19,1,103
24,111,19,4,197
26,51,25,4,123
14,39,23,1,175
16,131,21,1,136
17,13,24,3,188
17,117,24,2,154
12,67,23,2,187
5,136,24,1,162
30,86,21,3,186
10,104,25,1,200
18,70,22,1,115
26,71,20,2,121
16,125,20,1,126
9,216,23,2,197
10,109,21,1,183
10,29,23,1,135
12,74,25,1,100
14,224,20,1,152
17,132,19,1,160
20,30,20,1,196
18,154,19,1,140
21,15,25,1,143
2,78,20,1,153
18,158,23,4,173
16,64,20,1,159
21,64,21,3,145
15,16,24,2,180
10,33,21,2,140
23,164,25,1,161
16,83,24,3,107
19,250,24,1,171
16,126,25,4,147
8,127,20,3,105
16,107,19,1,181
15,86,19,1,106
32,69,20,1,182
18,109,21,3,107
15,35,22,2,151
15,111,23,2,171
16,134,24,1,132
17,18,20,1,120
22,273,25,2,127
19,183,19,1,145
21,55,22,3,128
16,139,25,1,116
16,19,21,1,132
9,188,19,3,189
21,119,25,3,112
14,119,23,1,101
26,77,21,1,168
14,145,23,1,192
10,20,22,2,175
15,295,24,1,134
9,124,20,2,181
14,149,25,1,164
7,175,23,3,163
19,126,23,3,196
25,152,19,1,196
17,153,23,4,132
15,309,20,1,142
15,41,24,4,179
32,42,19,1,177
23,210,24,2,109
19,84,25,1,194
17,133,21,1,190
16,43,22,1,190
14,161,25,1,176
16,43,25,2,109
19,191,24,1,196
16,329,20,1,107
17,220,25,1,190
26,44,25,1,163
19,89,24,1,148
24,337,24,3,181
16,90,24,1,189
18,45,22,1,176
17,143,25,1,117
10,92,25,1,140
16,92,19,1,142
16,116,23,2,200
8,23,24,1,185
17,118,20,1,181
18,118,24,2,177
19,95,22,2,100
3,96,24,1,166
17,48,19,2,131
15,151,22,1,185
15,24,24,1,178
20,73,24,1,115
14,215,25,3,164
16,99,24,2,108
16,373,23,1,182
15,100,23,2,196
21,126,21,1,175
12,51,25,4,138
17,51,22,1,174
6,51,21,1,125
21,160,25,1,155
13,226,24,2,130
17,104,19,2,166
22,26,19,3,184
15,26,20,3,186
13,26,19,2,142
28,231,23,5,101
23,199,24,1,195
19,267,25,2,148
18,27,21,2,188
12,405,19,1,142
14,203,21,2,163
16,27,22,1,129
15,137,25,1,183
18,275,19,2,197
24,207,25,1,120
13,28,22,1,149
25,140,21,4,198
14,84,19,4,145
12,113,21,1,125
15,177,19,2,153
17,178,19,6,125
20,29,20,4,131
15,86,24,1,114
25,87,19,1,179
16,145,25,1,180
14,255,22,1,130
18,146,21,3,181
8,257,25,1,157
18,443,19,1,126
26,260,22,1,184
16,149,25,1,135
16,90,24,1,185
11,120,25,2,195
7,30,22,2,170
15,30,22,1,105
16,152,24,1,158
12,459,22,2,179
9,192,21,1,117
15,309,22,1,187
14,62,25,2,155
12,272,21,1,163
14,313,21,1,116
16,314,21,2,125
