p,r,w,v,T
13,0,5,1,129
18,2,6,3,102
18,2,6,1,102
1,1,9,1,167
5,3,14,1,141
10,1,12,1,183
20,1,7,1,121
12,7,10,1,153
9,8,7,2,107
13,4,14,1,135
22,6,10,1,169
8,11,9,1,103
8,9,7,1,154
9,12,5,2,177
8,1,9,1,184
25,5,8,1,132
8,25,5,1,141
12,13,5,3,143
20,2,9,4,124
19,15,7,1,184
15,15,13,1,195
9,16,10,1,137
31,23,5,1,102
20,18,11,1,126
7,22,13,1,121
13,22,11,1,191
12,13,7,1,106
10,21,12,2,188
8,18,15,1,129
9,22,5,1,187
14,19,13,1,145
17,10,15,1,106
17,33,8,1,131
22,25,14,1,152
8,31,11,1,169
9,22,12,2,173
8,23,5,1,164
5,57,15,1,183
10,29,6,2,128
4,4,13,1,124
16,36,6,2,161
15,42,10,1,123
9,65,11,1,168
16,44,15,2,130
11,9,10,1,194
17,14,6,1,145
12,9,13,1,135
23,48,7,1,186
20,31,10,1,112
19,20,12,1,166
17,10,8,1,192
16,10,6,1,138
7,16,6,1,171
5,34,10,1,161
5,17,11,1,105
8,6,10,1,104
16,17,5,2,171
16,29,12,1,101
15,30,11,1,199
7,30,5,2,135
13,93,7,1,106
18,63,6,1,123
4,96,14,1,197
13,57,6,2,179
20,26,6,1,196
9,42,11,1,166
12,27,12,1,143
7,34,12,1,141
13,21,5,2,105
5,44,10,2,114
6,108,9,1,119
12,15,15,1,198
6,111,7,1,122
23,56,10,1,112
13,15,13,1,103
2,39,10,1,152
7,23,10,2,144
21,40,12,1,156
4,16,10,1,192
9,51,11,1,112
8,62,9,1,150
22,52,7,1,153
7,126,11,1,127
15,26,6,1,184
12,17,14,1,153
13,9,13,1,132
22,35,15,1,127
10,56,15,1,177
2,27,10,1,109
9,37,14,1,132
16,69,7,1,109
10,28,8,1,179
10,71,10,1,201
7,38,6,1,149
2,10,9,1,115
5,85,5,1,201
4,99,10,1,165
19,62,14,1,133
19,63,12,1,174
15,89,5,1,123
5,77,15,1,104
27,104,7,1,151
3,21,10,1,138
10,106,14,1,193
15,53,7,1,104
22,11,8,1,145
13,54,10,1,113
15,165,6,1,145
20,69,15,1,195
26,11,9,2,131
12,85,11,1,101
17,46,10,1,117
20,12,5,1,103
23,46,7,1,172
10,59,13,1,118
12,177,13,3,112
16,12,5,1,126
27,24,15,2,132
19,49,8,1,103
10,24,10,1,163
7,123,15,1,104
10,187,8,1,148
13,110,13,1,140
14,95,11,1,185
2,112,11,1,132
9,193,13,3,156
12,113,13,1,154
12,52,6,1,177
16,13,13,1,199
17,27,10,1,139
17,40,7,1,185
17,202,14,1,129
4,102,6,1,149
15,137,9,1,184
10,207,12,1,185
4,69,9,1,148
17,14,13,1,131
22,141,13,1,179
8,43,10,2,164
10,71,14,1,159
13,90,8,1,153
19,109,11,2,182
19,219,7,1,132
8,110,14,1,160
8,15,14,1,141
11,130,11,1,136
15,225,15,1,137
12,15,8,1,166
3,46,12,1,135
10,15,7,1,153
15,31,9,2,156
9,155,11,1,164
18,47,7,1,173
27,138,15,1,157
12,63,9,1,108
16,239,9,1,180
8,32,5,1,135
26,161,15,1,123
10,49,15,1,157
15,163,5,1,147
7,66,13,1,162
10,145,7,1,174
10,33,13,2,115
17,147,10,1,137
18,17,15,1,171
2,127,7,1,174
11,149,6,4,105
15,150,6,1,132
13,108,7,3,178
22,109,11,2,100
4,35,7,2,199
9,176,7,1,190
25,111,6,1,130
30,111,14,1,124
5,179,14,1,128
16,72,9,2,195
18,136,5,1,136
3,273,13,1,164
8,73,5,1,107
7,92,10,1,140
22,139,11,1,143
19,140,8,1,102
33,19,10,1,177
14,118,14,1,175
19,189,12,1,181
27,95,9,1,119
22,57,5,1,178
17,19,13,2,145
14,19,5,1,108
1,97,7,1,115
11,59,15,1,159
18,20,5,1,126
22,296,8,2,160
22,124,7,1,188
19,80,6,1,179
12,20,9,1,115
13,40,5,1,134
12,20,7,1,114
13,81,15,1,184
1,41,8,1,160
14,82,14,1,149
10,62,13,2,179
20,83,12,1,128
3,130,15,1,151
7,21,12,1,195
2,21,12,1,161
9,159,11,3,147
11,106,8,4,171
20,134,9,2,166
16,43,15,2,143
10,43,8,2,199
16,87,15,1,197
4,87,11,2,159
12,66,14,1,177
10,110,15,2,142
20,88,14,2,120
12,333,10,1,122
22,67,14,1,172
8,336,15,2,127
12,90,14,1,151
16,141,10,1,104
3,45,14,1,185
10,114,15,1,113
6,69,5,1,136
14,115,5,1,110
19,46,13,1,113
15,203,5,1,125
19,350,6,1,136
19,205,8,1,189
1,147,8,2,159
4,118,8,1,147
10,208,9,3,112
24,48,9,1,174
14,120,15,1,158
17,241,15,1,189
13,72,14,2,117
26,364,5,1,190
3,24,10,2,138
15,24,13,1,126
9,184,15,1,131
15,370,11,2,113
25,124,10,1,110
23,218,10,1,177
14,156,5,1,110
16,25,10,1,132
25,220,14,1,168
4,76,15,2,184
9,76,8,1,161
20,25,5,1,130
12,102,5,1,161
10,129,12,1,149
17,258,13,1,131
7,227,12,1,168
15,390,12,1,190
11,26,5,1,162
4,105,12,2,130
14,263,5,4,140
15,53,5,1,200
10,265,9,1,191
4,133,13,1,152
18,234,7,1,105
7,235,5,1,178
24,404,11,1,160
21,108,10,1,127
16,204,15,2,119
9,238,9,1,180
2,27,13,1,100
26,55,12,6,140
8,172,13,1,115
12,138,11,1,178
11,174,5,2,192
8,139,6,1,180
21,280,14,1,104
19,281,10,1,191
8,282,7,3,124
7,28,12,1,187
21,248,11,1,116
7,178,10,1,164
12,250,10,1,174
4,287,11,1,118
12,180,13,1,194
10,289,8,1,110
13,145,6,1,157
12,29,14,1,102
10,29,10,1,179
12,117,11,1,165
23,221,13,1,121
4,258,8,1,146
11,30,14,1,125
8,446,13,1,102
7,261,7,1,163
4,449,5,1,158
20,60,12,1,188
19,301,10,1,127
8,60,12,1,179
20,91,8,1,169
5,152,9,2,158
4,61,15,1,138
7,61,13,1,140
14,123,14,1,103
8,193,15,1,143
18,93,14,1,160
23,124,15,1,119
19,234,7,4,143
7,469,5,1,191
10,63,12,1,162
5,126,6,1,101
21,473,6,1,184
15,127,12,1,156
9,159,11,1,113
17,159,15,1,119
17,64,11,1,201
19,128,12,1,143
15,241,8,1,180
17,65,6,2,100
15,283,6,1,147
27,97,15,1,142
2,98,11,1,104
11,204,14,1,149
17,66,7,1,105
2,247,10,2,103
15,495,13,1,156
11,66,5,1,158
14,249,14,2,199
11,67,14,1,165
22,167,10,1,148
12,101,10,2,129
24,34,14,1,145
20,169,5,4,100
16,507,15,1,149
12,34,6,1,144
9,510,15,2,107
8,256,14,1,140
12,300,5,1,115
5,34,15,1,194
3,172,10,1,183
9,302,10,1,112
18,260,5,1,184
9,70,13,2,176
20,261,12,1,145
5,175,10,1,120
4,105,14,1,149
16,264,14,1,148
12,264,5,1,127
2,35,10,1,194
6,142,9,1,172
18,356,6,1,169
9,71,11,2,100
24,36,10,1,140
4,179,6,1,144
8,360,9,2,151
7,361,5,1,183
14,271,11,1,122
21,181,10,2,105
16,146,7,2,172
20,109,15,1,166
23,549,15,1,158
15,367,12,2,159
8,322,10,1,196
11,323,6,1,104
9,555,12,1,117
14,111,8,2,119
4,37,12,1,194
16,149,11,1,196
24,281,7,1,185
14,150,9,1,157
17,376,10,2,138
11,189,7,1,111
12,236,13,2,149
9,152,10,1,110
8,152,5,1,188
8,572,15,2,160
13,287,10,2,184
14,153,13,1,109
8,77,12,1,137
14,289,8,2,189
20,338,8,1,172
9,291,10,2,122
18,583,13,1,198
15,585,8,1,201
9,586,11,1,163
8,392,10,1,179
11,196,15,4,158
11,158,14,1,195
12,247,14,1,130
14,247,11,1,134
11,298,7,1,179
9,348,14,2,142
18,199,13,1,182
19,600,10,2,126
7,251,15,2,115
11,161,6,1,200
3,161,11,1,168
9,162,6,1,132
27,81,11,2,118
14,81,5,3,190
23,611,13,2,161
12,357,15,1,151
23,205,8,1,115
10,82,10,1,173
16,308,10,1,143
5,258,13,1,162
14,362,6,1,139
22,363,6,1,151
17,166,14,3,126
14,125,10,1,180
8,261,10,1,115
10,628,14,1,169
19,419,5,1,140
19,421,15,1,173
11,169,9,2,138
18,317,8,1,152
5,42,14,1,170
18,127,5,1,175
11,266,6,2,113
14,128,15,1,146
6,428,9,1,140
4,171,13,1,159
5,430,7,2,108
6,377,11,1,193
10,130,7,1,150
21,379,6,1,171
15,43,7,3,141
17,87,11,1,183
14,272,10,1,120
16,87,6,2,168
21,175,5,1,171
15,132,13,1,177
15,440,8,1,119
19,386,6,1,102
1,44,6,2,192
20,222,6,1,106
8,278,7,1,185
19,278,5,1,200
27,446,13,1,126
5,134,12,1,106
3,45,12,1,199
21,135,11,1,158
7,90,10,4,120
15,226,12,1,175
9,136,14,1,156
16,680,13,1,132
16,454,10,1,172
3,399,7,1,180
1,228,15,1,163
21,400,14,1,183
11,344,9,1,121
10,345,14,2,144
4,138,12,1,124
18,138,7,2,139
10,694,12,1,174
6,139,14,1,150
14,186,13,2,160
9,291,6,1,131
15,47,10,1,112
21,468,6,1,123
10,234,15,2,120
1,94,14,1,159
14,294,7,2,125
4,708,8,1,158
13,355,12,1,180
6,95,13,1,180
5,238,15,1,194
24,143,13,1,109
5,48,14,2,171
18,239,14,1,122
16,144,5,1,107
11,480,10,1,104
14,421,14,1,140
9,723,6,1,101
11,302,13,2,100
23,484,14,1,116
17,728,13,2,150
11,426,10,1,193
7,244,9,1,166
12,488,8,1,123
15,49,15,1,179
9,245,9,1,146
11,49,11,1,180
10,246,11,1,180
18,432,7,2,118
15,495,12,1,118
7,198,8,3,199
16,99,5,2,115
21,149,12,3,143
16,312,8,2,103
10,312,7,1,200
8,751,9,1,173
5,151,15,1,131
12,151,7,1,184
8,378,5,1,160
9,50,12,6,193
13,101,12,1,189
