p,r,w,v,T
26,0,15,1,110
12,0,9,1,131
18,2,16,2,173
12,1,9,1,176
9,4,9,1,187
27,2,4,1,186
14,8,11,1,183
16,8,12,1,201
33,2,4,1,138
14,4,3,1,170
14,3,9,3,114
9,8,4,1,157
35,27,7,1,148
22,29,18,1,200
13,8,16,1,105
22,14,7,1,136
18,12,18,1,136
19,22,12,2,120
41,20,18,1,177
32,21,9,1,167
8,12,12,1,187
29,3,3,2,103
3,24,18,1,172
25,21,15,1,189
17,18,11,1,101
16,37,17,1,133
25,19,18,1,197
15,40,12,2,144
20,4,14,1,145
19,32,14,1,101
13,44,10,1,137
5,46,8,1,180
13,24,8,1,167
15,73,9,1,127
39,38,17,1,115
25,5,9,1,192
20,47,17,1,187
22,55,6,1,121
21,23,6,2,151
12,87,3,2,157
26,6,14,1,152
26,53,4,1,174
7,47,9,1,131
13,48,15,2,111
10,26,8,1,144
19,42,16,1,116
37,14,9,1,104
21,44,18,2,141
1,14,11,1,141
12,64,4,2,196
6,56,16,1,157
7,66,4,1,140
11,31,10,1,174
13,79,10,1,109
18,50,3,1,128
13,16,6,1,174
21,17,3,1,135
7,63,4,1,103
13,86,10,1,194
14,55,10,1,172
8,36,12,1,133
20,27,9,1,120
21,92,6,1,109
13,9,8,1,170
27,38,12,1,172
23,29,10,1,133
14,20,9,1,125
22,40,10,2,191
22,40,7,1,184
11,89,8,2,188
17,156,3,1,191
30,11,16,1,133
23,21,10,1,121
25,11,18,1,201
24,55,9,1,199
24,111,15,1,154
21,70,17,2,181
13,114,14,1,166
6,58,14,1,181
6,59,9,1,114
19,89,6,1,198
25,105,8,1,121
26,12,17,1,161
23,49,12,1,200
19,187,7,1,115
10,126,8,1,159
14,13,16,1,141
26,81,10,1,185
12,82,14,1,103
14,132,14,1,123
27,200,11,1,136
17,135,14,1,115
35,68,5,1,190
25,207,16,3,129
15,122,6,1,175
25,141,10,2,121
21,89,14,1,174
11,90,4,3,141
12,109,4,1,119
26,147,8,1,124
16,148,18,2,113
18,225,10,1,143
15,60,14,1,189
18,46,10,1,125
10,231,13,1,115
12,31,11,1,147
8,16,15,1,193
14,159,15,1,194
36,64,8,1,100
27,32,7,1,104
6,102,9,1,201
45,16,5,1,186
8,50,13,3,128
25,50,6,1,141
22,106,17,1,157
18,68,8,1,190
30,69,8,2,147
27,17,10,1,170
35,262,4,1,166
11,71,13,1,176
10,71,18,2,166
35,269,4,1,196
9,136,13,1,144
15,182,15,1,141
8,74,15,1,188
22,37,15,1,118
14,56,8,1,114
8,282,6,1,135
26,19,4,1,201
12,57,9,1,159
15,120,14,1,139
7,121,15,1,177
20,78,11,1,168
9,172,5,2,123
17,149,12,1,122
30,80,6,1,185
12,151,12,1,163
10,127,13,3,172
23,307,9,2,116
21,180,7,1,167
13,311,16,3,147
26,42,15,1,110
19,210,14,1,162
23,318,7,2,128
16,64,3,2,197
28,21,11,1,135
14,108,3,2,182
17,65,5,1,109
15,110,10,3,131
14,331,16,1,151
19,167,3,1,141
8,196,12,1,174
23,45,7,1,121
23,68,16,1,152
3,68,7,2,117
20,115,10,1,184
30,231,8,1,125
37,116,15,1,179
29,117,11,1,178
23,24,18,1,186
9,24,15,1,147
15,209,15,1,144
25,96,17,1,136
2,151,3,1,136
19,182,5,1,111
13,214,15,2,199
15,369,4,1,161
34,49,10,1,148
20,50,10,1,139
9,219,18,1,183
5,189,9,1,119
36,127,12,3,139
27,25,8,1,177
21,224,9,2,111
30,129,14,1,188
24,162,10,1,115
26,104,12,1,118
15,131,9,1,115
1,132,9,1,168
8,27,11,1,147
24,27,17,1,111
27,402,16,1,124
4,135,16,1,148
23,81,4,1,182
35,27,13,1,121
18,206,4,2,122
12,413,15,1,151
13,242,7,1,165
14,209,4,1,179
27,420,15,1,178
9,141,3,1,110
16,212,18,1,116
19,178,15,1,172
27,429,11,1,185
4,58,18,1,155
12,289,7,1,141
24,29,8,1,142
27,58,8,1,165
13,220,9,3,152
15,29,18,1,137
26,185,7,1,107
9,89,10,1,102
12,60,8,1,176
5,301,3,1,105
23,91,16,1,196
6,61,13,1,117
24,31,17,1,143
28,123,8,1,134
19,308,11,1,169
4,232,15,1,105
8,124,7,1,104
20,125,3,2,100
6,196,12,1,145
12,95,14,1,164
13,317,18,1,162
17,239,10,1,193
9,160,3,1,111
20,322,13,2,160
22,283,18,1,142
19,162,10,1,187
19,98,4,1,185
18,33,5,1,182
14,329,12,2,170
6,33,15,1,141
14,33,15,2,123
6,333,7,1,173
33,502,18,1,177
11,67,5,1,133
19,338,14,2,106
14,136,15,1,109
16,102,3,1,104
11,137,17,1,193
15,103,18,1,145
20,173,11,2,120
10,347,18,1,129
51,218,5,1,127
12,105,15,1,159
3,140,14,1,161
14,35,17,2,122
5,142,12,1,137
38,356,15,1,176
17,313,7,1,165
14,72,12,1,174
41,72,13,1,122
22,362,6,1,194
18,363,10,2,168
15,365,12,1,148
41,229,12,1,196
22,551,11,1,194
17,74,17,1,140
34,324,18,1,129
22,112,12,1,124
17,37,3,2,174
13,37,9,1,153
23,38,12,1,149
15,76,15,1,191
14,285,5,1,129
37,76,3,1,142
18,76,17,1,140
25,384,17,1,107
19,116,16,3,168
15,242,6,1,109
23,116,16,1,184
19,341,16,1,130
24,39,16,1,201
22,393,16,2,184
3,197,13,1,112
20,158,14,1,157
18,159,12,1,189
11,120,6,1,101
13,40,11,1,134
26,40,14,1,120
27,403,16,2,104
3,607,11,4,192
25,162,5,1,164
26,357,4,1,120
24,358,4,1,171
16,411,9,1,131
20,257,4,1,121
17,362,15,1,128
30,124,5,1,130
35,416,18,2,134
17,627,16,1,131
13,126,3,1,160
23,316,4,1,141
16,264,11,2,121
19,212,15,1,196
14,170,8,1,167
28,640,3,1,188
33,214,6,1,151
1,86,17,2,140
31,270,17,1,136
23,270,3,1,123
15,174,3,1,187
22,131,17,1,108
25,131,13,1,165
18,175,13,2,126
9,275,18,1,184
28,386,6,1,153
27,332,18,1,148
16,389,16,1,111
29,279,17,1,155
24,179,9,1,125
23,674,13,1,148
13,225,4,1,114
8,226,3,1,166
12,45,7,1,135
22,91,14,1,152
23,228,14,2,135
20,687,12,1,130
16,402,3,1,201
15,46,13,2,193
26,139,18,1,175
6,464,3,1,132
29,291,8,1,170
16,47,16,1,155
13,702,6,1,201
12,235,17,1,183
25,236,3,2,141
17,189,8,3,142
20,415,17,1,143
19,238,18,2,120
15,48,7,1,174
14,718,9,1,133
2,240,10,1,150
17,96,4,2,109
19,242,14,1,201
22,48,16,3,153
8,729,17,2,114
12,427,3,2,156
7,147,10,2,149
25,307,12,1,198
21,431,17,1,124
24,148,5,1,101
29,247,17,1,161
6,310,9,1,192
17,436,17,2,139
1,375,6,1,199
10,376,16,1,113
25,201,3,1,170
18,151,13,1,160
11,505,4,1,169
27,760,17,1,187
16,51,17,1,101
