p,r,w,v,T
1,0,8,2,184
4,2,20,1,130
14,1,21,1,199
22,2,5,1,110
16,1,11,1,190
5,1,5,1,114
7,5,13,2,193
19,1,16,1,180
5,6,12,1,146
2,4,8,1,144
18,4,12,1,191
2,8,21,1,135
11,8,13,1,152
8,8,20,1,142
8,14,16,1,152
8,5,13,1,130
8,8,4,1,120
13,11,5,1,182
13,9,5,1,194
24,4,4,1,172
2,20,18,1,176
15,16,9,1,110
25,14,16,1,200
6,35,12,1,122
10,18,19,1,199
17,19,21,1,174
10,20,12,1,195
8,11,9,1,196
2,14,19,1,188
18,44,6,2,132
3,19,16,1,182
25,24,20,1,132
13,10,21,1,146
12,25,5,1,104
14,30,19,1,161
6,22,14,2,127
12,15,16,1,108
25,24,13,1,170
9,8,18,1,198
12,25,16,1,197
12,20,19,2,111
9,4,8,1,185
24,9,16,1,119
5,13,16,2,151
7,67,21,1,154
9,14,7,2,138
2,24,10,1,172
10,36,20,1,119
16,74,17,1,187
15,10,11,1,172
17,15,20,1,182
11,52,13,1,139
19,47,7,1,136
22,5,13,2,201
15,83,19,3,133
19,56,19,1,119
15,17,21,3,117
8,29,10,2,115
17,12,8,1,110
20,38,12,1,119
14,54,18,1,168
22,25,7,3,101
25,32,4,1,170
7,13,21,1,101
5,98,18,3,127
2,13,9,1,154
11,67,19,1,102
13,34,14,1,169
12,14,20,1,112
5,62,5,1,116
21,72,21,1,172
18,7,16,1,126
10,55,5,1,111
4,30,9,1,200
5,66,16,1,108
1,8,12,2,175
4,78,12,1,160
3,118,20,1,103
24,32,12,1,179
16,81,10,1,200
5,51,15,4,115
19,62,5,1,123
5,42,16,1,162
23,17,16,1,166
10,75,8,1,123
22,130,14,1,160
20,44,13,1,153
11,67,21,1,140
24,67,20,1,123
25,57,17,1,180
7,18,21,1,117
25,93,20,1,180
28,82,17,1,116
22,83,8,1,162
17,60,12,1,164
12,85,20,1,119
15,147,14,3,183
18,62,21,2,182
2,10,20,1,139
14,20,7,1,185
13,102,6,2,143
6,103,14,1,170
11,104,11,2,160
3,42,18,3,153
9,66,14,1,116
8,94,11,1,192
17,33,13,1,123
14,164,9,1,171
8,44,4,1,136
23,33,14,1,148
9,169,19,1,100
17,11,20,1,167
3,11,15,1,125
12,87,17,1,199
7,102,19,1,110
20,12,5,1,115
8,47,20,1,185
12,24,6,2,112
16,12,12,1,171
27,122,18,2,124
23,37,14,1,157
2,49,11,1,112
4,125,16,2,136
6,50,17,4,122
20,95,16,1,113
5,13,13,1,192
17,39,7,1,196
11,26,4,1,150
8,131,4,1,122
16,198,6,3,115
10,27,17,1,135
15,201,5,1,108
6,40,15,1,115
23,41,15,1,185
12,27,21,3,141
2,86,17,3,172
10,70,14,1,133
8,88,21,1,180
8,88,8,1,192
10,124,5,1,201
3,29,11,1,191
7,144,17,1,145
15,58,20,1,133
26,73,5,1,101
2,59,12,3,140
22,111,5,1,164
9,45,6,1,162
5,75,21,1,182
18,113,11,3,143
10,30,5,1,201
18,77,14,1,155
18,62,4,1,134
21,78,15,1,174
12,137,14,4,159
3,16,6,1,169
13,139,8,1,142
24,239,20,1,135
1,16,11,1,193
10,141,16,1,157
15,244,10,4,187
4,143,20,1,196
33,144,16,3,191
12,248,16,3,160
14,250,16,2,201
5,126,10,2,146
19,127,21,1,109
13,148,14,1,189
8,149,8,1,176
7,258,8,1,106
12,17,13,1,189
3,17,18,3,177
7,131,16,1,116
21,110,4,1,169
21,71,21,1,177
19,178,14,1,197
23,134,9,1,161
9,90,21,1,201
15,158,21,1,135
18,55,19,1,201
9,91,15,1,175
10,37,14,1,135
17,185,5,1,128
14,56,19,2,168
14,19,10,1,101
11,75,21,2,154
13,57,14,1,153
3,143,10,1,161
19,57,16,1,111
10,288,7,3,175
19,39,6,2,148
25,39,6,1,172
7,293,19,1,192
26,123,16,1,110
24,20,5,1,201
15,40,7,1,199
1,150,16,1,114
22,175,12,1,160
5,81,9,1,148
18,81,13,1,199
8,178,13,1,195
9,41,17,1,137
5,180,20,1,163
7,129,19,1,129
33,208,6,1,174
18,63,5,1,169
12,84,9,1,161
9,21,9,1,130
16,85,18,2,131
12,85,13,4,119
29,134,13,1,119
12,86,18,1,153
12,216,11,1,119
9,163,4,1,102
6,136,11,1,103
12,66,5,1,111
25,88,5,1,122
17,66,4,1,177
18,22,17,1,148
20,111,20,1,160
2,168,10,1,199
3,225,15,1,200
13,226,4,1,139
10,91,19,1,156
7,23,16,2,129
2,172,20,1,147
18,115,16,2,172
12,144,15,1,115
1,145,16,1,199
21,117,17,1,199
24,176,14,1,120
8,206,8,1,137
11,24,15,1,187
28,71,7,1,116
4,119,21,1,101
27,48,11,1,164
22,240,21,1,141
12,121,9,3,103
23,363,15,1,156
7,243,13,1,193
2,366,19,1,170
17,368,4,1,119
14,25,20,1,100
4,25,15,1,159
8,75,13,3,103
11,218,12,1,152
8,25,6,2,142
14,251,4,1,146
5,101,10,1,201
9,127,12,1,113
9,191,8,1,141
13,192,10,1,139
3,257,5,2,122
13,26,20,1,136
23,388,4,3,170
8,78,7,1,130
6,104,18,1,181
14,52,4,1,121
5,263,14,1,186
18,165,14,1,170
31,199,19,1,187
11,133,7,1,182
17,107,11,1,197
