p,r,w,v,T
7,0,20,1,121
16,1,17,3,189
21,2,19,1,130
9,3,23,1,123
13,5,17,1,170
10,1,22,1,177
8,4,22,3,107
20,6,23,1,194
17,7,21,1,101
9,12,21,2,135
20,10,18,1,185
6,14,22,1,109
14,14,22,1,106
8,2,17,1,134
27,6,19,1,175
8,10,18,1,188
24,8,18,1,169
10,17,21,1,101
20,9,20,1,104
19,5,18,1,107
25,11,20,1,177
22,8,19,1,187
26,18,17,1,106
33,3,17,3,129
15,47,23,1,116
16,21,22,2,179
21,3,22,5,175
12,18,18,1,146
14,15,22,1,137
24,19,18,2,168
13,39,19,1,169
22,8,20,1,143
19,63,21,1,145
26,22,22,1,117
16,39,20,1,184
18,23,18,1,151
23,71,22,1,135
13,10,21,1,151
6,20,18,1,180
15,38,20,1,158
6,79,22,3,193
16,40,18,1,112
20,55,18,1,177
7,28,19,1,164
22,12,19,2,116
24,44,22,1,189
13,60,20,1,135
10,12,22,3,162
30,19,18,4,121
17,19,23,1,114
12,33,18,1,126
23,20,21,6,185
7,27,23,1,159
11,35,17,1,127
7,35,19,1,179
9,22,21,1,199
13,64,23,1,115
22,22,20,1,144
8,57,17,1,138
4,116,22,2,171
17,16,22,1,148
20,16,22,1,155
21,71,23,1,193
11,124,23,2,162
15,84,23,1,113
19,26,21,1,163
2,9,23,1,115
14,26,18,1,130
8,9,21,1,181
21,57,21,1,137
3,80,18,1,132
29,70,22,1,134
17,9,17,1,146
27,96,23,1,150
3,97,17,1,109
11,86,20,1,198
19,62,20,1,172
22,101,21,1,190
21,102,22,1,132
16,65,18,1,151
11,11,19,1,182
19,43,17,2,170
2,94,22,1,191
14,33,17,1,187
13,33,18,1,160
32,98,20,1,185
26,85,20,2,115
19,11,19,1,124
21,46,20,2,150
20,23,18,1,125
10,103,17,1,185
13,24,17,1,133
15,76,18,1,106
20,76,18,2,191
18,185,20,1,113
12,37,19,1,124
15,63,22,1,186
25,96,23,1,100
26,26,23,1,108
14,65,22,1,171
18,82,22,1,127
10,66,21,1,131
23,201,17,1,158
16,135,17,1,145
19,102,19,3,127
9,14,17,1,184
21,87,22,1,154
12,28,19,4,174
26,89,23,3,117
23,14,21,1,124
16,14,20,1,177
17,73,21,2,144
2,129,19,2,100
3,59,20,1,185
18,60,21,1,157
23,132,17,1,169
14,152,21,1,106
17,31,19,1,148
15,47,20,1,142
21,234,18,1,196
12,32,23,1,188
14,238,17,1,115
22,32,20,1,101
13,121,17,1,183
11,65,22,1,103
15,246,17,1,131
8,66,18,1,103
7,104,19,1,147
11,67,23,1,123
24,127,18,2,114
22,85,23,1,157
7,258,17,1,153
16,130,19,2,116
26,87,21,1,187
14,110,22,1,133
11,266,20,1,183
25,268,22,1,127
14,54,23,2,153
10,36,18,2,128
27,114,17,1,193
27,18,21,1,102
18,162,21,1,176
28,140,23,1,135
18,282,21,1,118
22,166,18,1,103
19,143,21,1,141
16,96,19,2,110
19,77,20,1,143
14,194,18,1,150
16,20,22,1,178
18,20,23,2,105
19,149,22,1,114
28,80,20,4,194
15,60,23,1,111
13,40,17,1,140
14,127,17,1,181
19,61,23,1,142
14,180,23,2,104
15,21,18,2,126
27,104,23,1,131
29,184,20,1,196
20,212,21,1,138
10,64,21,1,150
26,161,22,1,108
16,215,19,2,201
15,325,23,1,190
3,87,19,1,107
20,44,22,1,116
26,44,19,1,126
23,222,22,1,143
7,112,19,1,136
15,67,18,1,193
16,169,18,1,111
12,227,19,1,109
17,229,22,1,128
13,201,17,1,167
24,92,20,1,199
12,70,21,3,142
19,47,18,1,112
14,94,17,1,172
10,236,22,1,118
17,71,18,1,137
12,72,19,2,171
11,24,22,1,176
9,97,18,1,109
21,122,19,1,201
10,214,18,1,129
16,184,17,2,121
24,25,21,2,133
8,25,20,1,155
18,75,22,1,192
23,50,17,1,178
24,252,23,1,149
16,127,19,2,146
18,159,19,1,177
20,160,22,1,178
8,26,19,2,107
20,104,23,1,199
11,78,20,1,134
16,26,23,2,171
1,230,20,1,119
13,264,23,2,164
11,265,22,1,200
15,53,22,1,106
7,201,22,1,190
11,108,20,3,180
20,406,19,1,155
18,170,23,1,172
17,82,17,1,135
28,412,20,1,130
9,241,23,1,131
12,416,20,2,197
13,279,23,2,107
13,140,18,1,186
19,56,23,1,116
8,141,22,3,102
1,177,17,1,200
16,57,17,1,148
17,86,17,1,155
11,86,23,1,143
21,289,21,2,130
16,218,19,1,155
28,292,17,1,194
14,439,20,1,176
9,294,17,1,123
21,259,17,1,189
17,89,21,1,121
14,447,21,1,116
27,150,17,1,154
11,263,23,3,140
19,151,21,1,132
27,91,19,5,150
23,61,23,1,161
19,459,18,1,124
28,461,22,1,196
20,31,18,1,131
18,310,18,1,176
14,31,21,1,182
11,156,22,1,191
20,63,21,1,185
15,197,22,1,165
11,475,17,1,126
20,238,19,3,121
17,279,21,2,139
18,280,22,1,139
12,161,23,1,166
36,283,18,1,114
8,65,17,1,181
16,98,17,1,120
20,327,17,1,143
17,287,20,1,149
23,132,20,2,139
26,66,19,2,189
15,33,18,1,145
32,67,19,2,182
8,100,18,1,150
25,67,19,1,119
24,338,18,2,140
8,297,22,1,109
8,255,22,1,126
18,299,17,4,160
13,257,19,1,158
12,172,19,1,191
22,138,19,1,127
16,139,19,1,120
24,139,17,1,120
11,524,22,1,124
15,35,22,2,187
14,220,22,1,141
14,71,22,1,148
5,222,20,1,155
7,36,23,1,148
18,357,19,1,192
23,36,20,1,160
9,225,21,1,186
20,108,22,2,180
30,181,20,2,185
17,182,21,1,148
22,365,21,1,149
16,229,19,1,135
13,276,21,1,118
16,323,20,1,162
4,232,21,1,193
28,37,17,1,171
20,187,20,1,177
35,187,21,1,186
25,235,18,1,182
11,189,19,1,154
19,114,22,1,151
15,569,22,2,102
17,38,18,1,137
28,335,20,1,117
19,384,17,1,134
8,154,21,1,115
16,39,21,1,101
4,242,18,1,141
7,583,17,1,150
23,156,22,1,159
21,117,22,1,179
23,157,17,1,119
13,345,20,3,160
15,119,18,1,157
7,347,20,1,160
8,597,20,1,195
10,80,23,1,124
25,301,20,1,162
11,121,23,3,183
25,403,19,1,107
16,202,22,1,173
17,254,21,1,105
26,305,20,1,185
19,41,21,1,138
12,164,18,1,113
16,360,19,1,168
17,206,17,1,165
9,310,21,1,188
16,363,20,1,147
9,83,17,1,138
20,167,23,2,140
12,126,17,1,124
11,84,22,1,174
18,422,21,1,133
16,317,23,1,130
25,212,19,1,146
13,85,20,1,128
13,320,19,1,128
12,171,23,1,194
9,215,19,1,137
25,86,21,1,137
10,173,23,1,164
8,650,18,1,170
21,272,17,2,195
25,44,23,1,114
15,383,21,2,157
20,176,18,2,177
13,176,20,3,201
2,441,21,1,190
10,177,19,1,201
16,666,17,1,155
22,278,23,1,198
8,447,21,1,142
18,280,20,1,182
13,135,21,1,127
19,676,20,4,145
15,339,20,1,156
13,283,18,1,184
21,341,23,3,193
18,342,17,1,188
25,91,19,2,109
13,287,19,3,134
26,690,20,1,142
5,138,17,1,179
18,289,21,1,108
15,185,17,1,124
22,291,22,1,148
12,408,23,1,102
16,702,20,2,140
10,703,19,1,155
22,294,23,1,151
17,47,17,1,197
15,355,17,1,113
16,296,21,1,168
23,48,17,1,197
17,298,18,1,140
30,48,19,1,160
