p,r,w,v,T
23,0,24,4,194
24,1,23,1,104
19,0,21,1,196
23,2,25,1,168
17,3,22,1,137
30,8,24,1,179
19,6,25,1,139
16,3,25,1,138
18,1,25,1,130
14,7,23,1,125
13,14,21,1,173
17,9,23,1,154
21,17,21,1,159
18,4,22,1,180
21,9,25,1,162
23,15,22,1,111
18,5,24,1,103
15,13,24,1,189
21,25,21,1,123
19,19,25,1,191
21,32,24,1,152
21,33,25,2,126
18,10,22,1,183
14,4,24,1,129
20,57,25,1,116
23,25,21,1,163
16,36,23,1,170
18,64,22,1,123
18,9,21,1,125
17,5,23,1,197
16,5,21,1,194
20,31,23,1,147
16,76,22,1,135
26,16,22,1,114
15,27,21,2,130
23,83,21,1,180
23,43,25,1,162
20,44,24,1,157
16,90,24,1,117
15,31,22,1,191
20,55,25,1,110
22,57,24,1,156
19,58,22,2,102
25,14,21,3,196
13,104,24,2,131
20,14,21,3,137
22,46,23,1,109
22,7,23,1,101
19,30,23,1,195
23,48,22,1,179
17,69,23,1,194
21,40,22,1,119
23,16,22,1,188
17,42,23,2,141
19,75,25,1,141
20,35,25,1,146
15,18,25,2,109
16,18,23,1,181
22,46,21,1,147
21,82,24,2,200
23,9,22,1,131
21,48,23,1,151
17,29,23,1,164
23,100,23,2,155
21,63,24,1,146
26,77,21,1,188
23,157,21,1,127
21,93,23,1,117
18,161,24,1,115
17,11,22,1,114
20,83,23,1,157
21,112,25,1,122
20,114,21,1,197
25,87,21,1,127
22,117,24,1,179
25,178,24,1,143
19,180,22,1,160
19,107,22,1,178
20,77,22,1,175
24,25,23,1,156
25,13,22,1,176
18,64,23,1,135
24,52,22,1,176
24,39,21,1,167
24,27,23,1,120
18,13,21,1,135
20,85,23,1,112
18,207,24,1,128
20,104,23,1,145
12,106,25,1,128
17,57,24,1,143
19,58,25,2,109
25,15,21,2,195
19,59,25,1,120
23,60,21,1,108
24,150,24,1,110
22,152,23,1,146
20,230,22,1,199
18,31,22,1,174
15,98,23,3,146
17,139,23,3,132
23,100,21,1,130
23,121,22,1,149
19,33,21,1,138
19,123,24,1,201
19,50,23,1,191
17,168,21,1,133
20,17,22,2,132
27,68,22,1,185
27,129,22,2,151
22,17,21,1,188
21,176,25,1,145
19,111,21,1,142
18,54,24,3,177
22,135,21,1,194
16,55,22,2,151
17,184,24,1,111
20,278,25,1,122
18,19,25,1,200
23,19,22,1,163
21,76,22,1,119
16,144,22,1,154
19,97,23,1,105
14,195,24,1,137
17,147,24,2,199
16,40,24,3,148
15,175,21,5,189
27,40,21,1,197
14,20,21,1,110
21,306,23,1,123
21,206,22,2,110
17,156,25,1,149
17,157,22,2,174
19,132,22,1,192
17,21,23,1,152
17,187,21,1,192
14,86,23,1,153
17,65,21,2,196
22,44,21,2,145
20,330,22,1,101
22,166,23,1,180
18,223,22,1,177
18,45,24,1,116
19,91,23,1,173
16,68,23,1,166
22,46,24,1,200
22,173,24,1,109
20,175,22,1,138
26,117,25,2,162
20,354,24,1,102
24,119,25,1,179
16,72,25,1,111
17,150,23,1,159
19,182,25,1,178
19,73,25,2,140
16,153,21,1,163
21,99,25,1,124
21,50,21,1,176
25,219,21,1,194
22,126,25,2,167
16,76,22,1,134
17,127,23,2,172
16,385,25,2,157
17,387,24,1,124
20,227,21,1,169
23,104,24,1,127
20,197,23,1,115
16,106,21,1,167
27,80,24,2,160
20,401,21,1,195
21,108,24,1,110
19,27,24,1,103
15,136,22,1,148
26,137,23,1,103
21,110,24,1,180
16,28,23,3,201
26,279,25,1,130
22,420,21,2,194
17,28,21,1,121
16,177,21,1,179
19,57,23,1,151
20,29,24,1,171
20,86,23,1,153
19,58,24,1,123
25,146,25,2,137
19,59,21,3,135
30,184,22,1,117
15,444,25,1,105
18,298,24,1,145
27,150,23,1,179
19,90,21,1,186
24,91,21,1,158
19,122,22,1,164
20,122,22,1,166
19,123,22,3,184
21,193,23,1,201
17,93,21,1,157
24,94,21,1,154
18,470,25,1,124
20,158,21,1,146
19,317,25,1,138
17,278,23,1,123
24,160,25,1,121
23,281,22,1,176
19,202,22,1,111
22,325,25,2,186
22,245,21,2,179
14,287,25,1,102
22,288,22,1,144
22,290,24,1,158
18,332,21,1,180
21,100,25,6,122
17,67,21,1,124
24,253,21,1,133
20,212,21,1,179
15,102,25,3,120
18,342,21,1,112
17,137,25,1,198
14,345,21,1,116
