p,r,w,v,T
6,0,20,1,180
23,0,19,1,167
10,3,25,1,198
5,7,24,1,184
5,1,25,1,149
13,4,23,3,194
1,7,24,1,175
29,5,21,1,196
10,2,19,1,163
21,10,22,1,198
19,3,24,1,158
19,16,20,1,114
4,18,24,1,101
2,10,20,2,148
9,6,24,1,151
21,19,19,1,177
11,15,23,1,184
8,2,22,4,193
26,5,19,1,105
10,24,24,2,176
26,18,20,1,125
34,12,22,1,119
42,3,23,1,182
26,10,24,1,157
10,26,19,1,161
20,15,24,1,184
28,29,24,1,129
5,25,19,4,123
6,12,24,1,165
5,21,21,1,165
10,33,19,1,156
20,34,24,1,107
9,70,21,3,112
10,5,25,3,167
28,50,22,1,188
16,21,19,3,179
8,5,25,1,108
18,34,19,1,128
4,22,21,1,164
13,50,21,1,134
27,23,23,1,191
14,53,19,1,144
40,46,21,1,164
17,32,25,2,155
14,19,19,1,108
8,7,24,1,142
23,59,25,1,183
34,7,25,1,164
24,106,20,1,142
15,54,23,3,124
18,29,23,1,106
13,30,23,1,131
3,48,19,1,104
6,49,23,1,146
12,40,21,1,110
20,71,23,1,189
20,33,22,1,104
17,52,19,1,179
23,34,23,1,166
24,87,25,1,134
6,132,22,1,133
15,18,19,1,117
20,80,20,1,142
13,18,20,1,153
29,59,21,1,192
6,84,24,1,136
8,10,25,1,147
7,49,23,2,145
28,20,20,1,190
6,89,24,1,192
11,77,19,2,150
11,104,21,1,160
29,21,21,1,190
30,21,20,1,106
9,163,22,1,187
31,11,25,1,182
18,98,22,1,153
20,34,23,1,141
15,172,25,1,177
26,12,21,1,131
5,103,23,1,136
40,59,21,1,146
18,36,21,1,131
3,183,25,1,183
14,25,23,2,179
23,125,24,1,128
18,79,24,1,142
17,192,24,1,185
16,194,20,1,150
24,26,24,1,144
28,40,24,1,125
21,13,25,1,104
25,68,23,1,104
8,41,23,1,146
13,207,23,1,191
34,87,20,1,113
24,28,25,1,167
7,125,22,4,180
39,29,20,1,136
15,44,20,1,156
30,220,19,1,128
16,15,23,1,135
9,15,21,1,185
32,132,19,1,102
41,61,19,1,162
32,154,22,1,182
19,136,22,2,173
21,157,21,1,127
22,48,25,1,151
17,48,22,2,176
7,32,21,1,152
11,81,23,1,129
21,247,19,4,108
29,104,25,1,119
27,67,25,1,112
5,51,19,1,141
30,106,19,1,159
27,172,23,1,159
4,260,19,1,128
20,35,19,1,118
23,18,20,1,116
14,36,24,1,178
30,179,20,3,193
19,113,20,1,106
25,36,22,1,192
9,18,25,1,100
7,37,21,1,190
19,93,19,1,135
27,56,20,1,132
13,142,19,1,160
13,143,22,1,197
15,38,25,2,158
22,58,24,1,124
6,195,23,1,101
7,295,23,1,101
10,198,20,1,117
28,125,23,1,155
24,60,24,3,186
28,101,19,1,178
23,204,19,2,130
4,154,22,2,121
23,83,22,1,201
1,130,21,1,121
20,84,19,1,143
17,106,23,1,168
17,43,23,1,178
15,322,25,1,128
42,108,21,1,174
17,65,25,1,170
15,164,25,2,116
25,22,22,1,152
21,222,21,1,142
15,112,25,1,113
31,225,25,1,115
11,198,22,1,128
27,142,24,1,133
17,172,21,1,137
11,46,22,1,186
29,348,20,1,137
10,350,24,1,196
14,94,20,1,141
24,236,25,1,117
19,238,24,1,100
16,239,24,1,173
14,150,21,2,198
6,24,21,1,197
33,213,19,1,183
2,245,25,2,157
11,74,24,1,109
18,50,23,1,156
13,100,20,1,159
10,126,21,1,176
34,189,21,1,195
20,254,23,1,160
31,102,24,2,125
10,77,24,1,175
27,194,23,3,201
17,26,21,1,117
18,131,22,1,186
29,164,21,4,131
27,198,19,1,126
40,106,22,2,166
17,234,20,1,113
30,27,23,1,117
20,135,21,1,166
33,238,22,1,133
5,137,24,1,157
33,27,21,1,134
16,55,19,1,146
3,208,22,2,154
6,279,24,1,129
14,112,24,1,138
23,211,20,1,135
20,425,19,1,129
17,28,20,1,131
5,251,23,1,156
24,288,20,1,152
19,217,19,1,124
26,218,23,1,140
26,183,20,2,183
32,257,19,1,168
23,59,19,3,105
20,119,22,1,164
16,119,24,2,136
37,300,25,2,123
19,263,21,1,121
27,227,24,1,177
21,456,21,1,172
21,191,23,2,138
13,153,23,2,158
16,92,19,1,114
12,465,23,1,108
4,93,21,1,119
12,156,19,1,102
19,314,22,1,115
29,126,20,1,129
16,198,21,1,180
6,32,22,2,118
13,128,20,1,108
15,161,23,1,117
14,242,19,1,147
9,487,23,1,190
37,98,22,2,154
9,205,24,1,104
32,66,24,3,122
36,289,22,1,181
27,100,19,1,150
30,292,25,1,157
20,209,22,1,199
23,210,25,4,119
8,253,20,1,196
23,339,22,1,125
25,511,23,1,155
3,171,19,1,173
24,515,23,1,110
19,138,21,2,103
32,303,24,1,113
31,139,21,1,199
12,175,24,1,145
7,526,22,1,133
34,35,20,2,199
2,221,21,1,122
16,107,25,3,161
30,143,24,1,154
14,224,24,1,113
36,180,19,1,184
8,108,22,3,136
12,36,21,1,128
20,273,25,1,170
11,37,22,2,135
7,110,19,1,123
34,230,19,1,200
12,324,20,1,109
28,279,25,1,196
27,75,23,2,165
29,75,23,1,158
8,376,25,1,162
8,283,22,1,151
29,114,24,2,160
4,38,25,1,125
23,573,22,1,197
20,192,25,1,104
26,154,19,1,139
6,77,21,1,161
18,155,25,1,116
20,195,25,2,141
14,391,21,2,143
