p,r,w,v,T
15,0,24,1,185
16,2,22,3,157
20,3,24,3,105
8,1,22,1,200
16,3,25,4,173
15,4,23,1,146
16,2,24,1,187
16,9,23,1,172
16,4,25,2,141
13,11,23,3,114
17,6,25,2,172
18,12,24,2,116
14,2,22,1,147
14,10,22,2,167
15,15,23,4,200
22,8,25,2,151
17,10,24,1,159
8,2,22,2,190
13,5,24,1,111
12,21,25,1,146
16,8,25,2,132
15,11,22,2,128
29,3,23,3,126
10,29,25,3,169
11,15,22,1,135
22,28,24,2,160
16,25,24,1,121
17,51,23,2,173
16,11,23,1,195
16,37,22,4,143
10,57,23,3,102
15,4,24,1,180
17,25,23,3,159
22,36,24,1,145
16,32,22,3,111
12,33,22,3,145
9,14,25,3,155
14,23,24,1,165
17,10,24,1,158
11,49,24,1,177
21,44,23,1,163
17,21,25,2,118
18,53,24,1,191
11,41,25,1,135
21,55,23,2,200
14,35,23,1,176
18,87,22,2,186
5,12,24,1,169
8,45,23,1,117
16,46,24,1,136
17,63,25,2,168
21,6,23,1,177
22,98,23,1,135
14,7,22,3,185
16,20,23,2,116
8,21,22,2,132
22,62,22,1,125
23,108,22,1,201
24,22,25,1,134
18,46,24,3,148
16,76,25,1,111
21,15,23,1,119
10,68,24,2,143
13,24,23,2,196
11,60,24,1,109
20,61,24,1,150
15,17,24,1,181
13,8,23,2,104
11,26,24,2,138
19,9,23,1,136
5,88,24,1,116
21,27,25,2,151
13,57,25,1,150
17,69,24,2,136
25,9,22,2,112
19,95,23,2,185
17,144,22,3,130
16,29,23,1,167
16,49,23,1,149
6,50,22,2,182
19,76,23,2,190
14,20,25,1,110
14,78,24,2,161
27,78,23,2,144
20,11,22,4,167
18,67,22,1,130
16,68,25,2,170
11,110,24,1,158
23,44,24,1,101
14,11,23,1,129
24,11,22,1,174
14,86,22,1,174
17,46,23,2,150
15,103,22,1,166
18,36,22,1,104
10,24,25,1,111
9,121,22,2,124
24,61,23,1,100
22,37,25,2,170
22,62,24,1,140
16,95,22,1,200
10,111,24,2,141
21,112,24,3,193
13,195,22,1,168
17,82,25,2,125
16,132,23,2,139
18,134,24,1,199
28,101,23,2,157
19,85,25,2,180
18,55,24,1,144
16,121,24,2,153
14,28,25,2,152
17,141,22,1,195
18,14,23,2,142
18,57,24,2,188
24,145,22,1,179
16,29,25,2,172
17,59,24,1,201
17,93,22,1,146
16,45,22,1,197
18,76,24,2,103
16,15,22,1,170
14,61,25,1,172
12,136,24,3,126
17,63,24,1,183
15,138,24,2,141
20,159,24,1,137
20,80,23,4,192
6,65,22,3,176
18,33,22,3,136
19,16,25,1,114
16,33,24,1,118
17,250,23,2,117
16,168,22,2,128
18,84,22,1,198
7,17,24,1,132
14,34,23,1,147
24,86,25,1,155
11,87,23,1,169
10,70,22,1,115
12,176,23,3,102
9,178,25,2,191
16,36,24,2,137
24,270,24,1,133
10,159,25,3,168
16,274,23,4,131
14,37,23,2,178
15,162,24,1,140
25,93,23,3,125
12,94,22,1,101
14,284,25,1,176
12,76,24,2,160
13,120,22,1,148
11,145,23,1,141
10,78,24,2,185
17,39,24,1,129
20,79,24,2,125
22,124,25,2,157
23,100,23,1,193
12,40,24,1,179
3,40,24,2,170
22,61,23,1,110
16,179,24,2,122
15,128,23,2,117
25,83,25,1,113
19,312,22,3,103
8,105,23,1,178
18,132,24,1,110
16,85,25,1,189
17,160,24,1,153
9,21,23,4,187
17,189,24,2,173
9,135,23,3,120
17,136,24,1,111
16,329,22,2,179
11,22,22,2,177
11,194,22,1,190
20,22,25,2,201
18,196,25,2,168
15,113,23,1,113
21,91,22,2,125
16,342,23,2,163
15,115,23,1,127
15,69,24,2,147
14,348,22,2,162
13,175,23,1,108
11,147,22,3,109
15,118,24,3,173
15,355,25,1,114
12,71,22,2,182
19,150,23,3,139
17,24,25,3,168
16,242,25,2,191
15,97,23,1,181
34,183,24,1,168
14,246,24,1,109
15,185,24,1,149
15,99,24,1,130
15,218,23,2,155
19,376,22,1,148
16,101,22,2,176
9,101,25,1,133
1,25,22,2,186
20,224,24,1,183
23,257,23,1,133
8,129,23,1,201
18,227,25,4,120
21,52,22,1,127
22,105,25,2,159
9,395,25,1,138
13,198,25,2,154
20,199,24,1,116
13,234,23,1,119
2,168,25,3,166
16,27,22,1,163
15,135,25,1,126
20,54,22,1,111
16,27,23,2,158
15,110,22,2,183
14,83,25,3,116
9,173,23,1,193
14,244,24,1,124
9,175,25,1,157
30,246,22,1,101
10,212,22,4,196
9,177,23,1,159
34,285,25,1,134
12,215,23,1,189
17,180,22,4,117
17,58,25,2,156
16,217,24,1,166
17,87,22,1,194
10,29,23,2,162
15,29,22,3,177
26,258,25,2,160
14,444,22,1,174
13,30,24,2,108
13,119,25,3,103
14,30,24,1,123
17,90,24,1,177
8,189,25,2,152
9,91,23,1,123
20,61,24,1,140
21,31,22,2,171
4,269,23,2,152
2,93,25,1,193
10,233,24,1,107
12,233,22,2,199
13,156,25,1,186
9,126,25,2,162
4,276,22,1,161
22,127,23,1,197
21,476,24,2,128
4,199,25,2,156
16,64,23,2,189
18,32,22,3,130
14,282,24,1,125
19,162,22,4,186
16,488,23,1,116
15,98,23,2,184
16,98,24,1,179
17,33,25,3,172
5,132,25,4,152
14,99,22,1,148
11,33,24,1,153
24,501,24,1,189
15,67,25,3,185
17,101,25,2,110
10,101,23,1,111
16,170,25,3,113
13,510,24,1,194
26,68,24,3,166
21,514,22,1,164
16,34,25,1,183
5,173,23,1,127
18,69,23,3,160
14,174,22,1,170
17,262,23,2,186
15,70,25,2,141
15,70,23,1,178
14,353,24,1,164
25,354,22,2,133
17,533,24,2,108
28,267,22,2,164
23,143,25,1,147
9,180,25,1,119
16,36,22,2,107
5,362,25,4,147
23,109,22,1,111
20,109,23,4,101
14,183,23,1,112
13,550,24,3,137
14,276,23,1,149
21,231,23,1,123
16,74,25,2,169
19,279,23,1,129
10,280,23,1,142
8,234,24,1,151
19,75,25,1,129
19,188,23,2,155
15,151,22,2,104
15,237,25,3,187
24,238,25,1,138
14,239,24,2,141
16,153,24,1,120
17,336,25,1,147
11,289,25,2,119
18,116,24,1,176
22,194,24,3,170
18,389,23,2,112
13,244,24,4,150
23,196,24,2,123
15,79,23,2,170
12,394,23,2,148
16,198,25,4,138
24,595,25,2,173
16,597,23,2,149
20,599,24,1,128
20,200,23,2,153
22,40,25,3,165
14,81,22,1,143
15,81,25,3,109
15,81,22,1,196
15,305,24,2,175
18,612,23,1,132
17,614,22,3,137
11,411,23,1,160
16,412,25,2,142
11,165,25,1,141
15,363,24,1,105
17,260,22,1,199
19,83,25,5,153
25,366,24,2,106
16,126,24,2,132
17,126,22,1,141
14,633,23,1,171
1,635,23,2,201
16,127,25,3,181
28,373,22,1,191
10,171,24,3,100
