p,r,w,v,T
18,0,17,1,138
20,1,20,2,114
22,4,20,1,106
19,4,25,1,172
18,3,23,2,110
15,3,13,1,189
17,5,15,1,174
11,4,24,1,167
11,3,22,1,106
12,18,22,1,144
13,7,21,3,179
22,15,15,1,123
16,10,25,1,109
14,27,15,1,139
8,29,21,1,165
17,6,22,1,136
14,11,22,3,154
25,5,23,1,169
12,21,24,1,172
15,23,23,1,168
17,41,14,1,141
18,14,24,3,166
22,45,24,1,174
21,9,14,1,192
10,49,19,1,181
21,30,24,1,185
15,4,23,2,140
18,32,25,1,180
20,29,15,1,102
14,30,17,1,171
24,36,24,1,147
15,21,14,4,171
10,9,15,1,123
17,45,25,1,170
8,5,21,1,106
26,48,22,1,181
18,74,15,3,125
10,32,16,2,179
13,45,18,1,125
20,33,20,1,178
19,27,16,1,117
18,56,21,1,132
9,23,23,2,127
16,6,18,2,117
22,6,13,1,126
22,61,18,1,190
18,13,14,2,175
17,40,18,1,105
24,26,22,1,148
10,100,13,1,100
18,27,23,1,171
21,28,24,2,194
11,28,23,1,182
12,63,17,1,102
17,55,20,1,132
25,75,21,1,130
14,67,20,2,153
21,78,24,2,161
20,32,14,1,127
18,32,17,2,189
22,51,16,1,106
13,42,24,1,142
16,127,13,1,164
19,54,25,1,114
14,44,17,1,120
17,9,14,1,178
23,45,23,1,167
13,18,25,2,122
16,58,19,1,188
16,19,19,1,110
14,48,18,1,163
16,97,21,1,197
11,20,16,2,166
22,87,15,1,179
22,151,23,1,131
14,20,13,2,192
24,31,18,1,155
19,79,25,1,141
19,93,17,1,164
14,108,15,1,128
16,95,20,1,157
20,33,17,1,196
18,112,19,1,137
17,71,13,1,164
21,23,20,1,200
9,23,14,3,154
24,88,22,1,108
15,178,14,2,167
18,120,19,2,171
15,121,13,1,163
20,12,19,1,150
18,78,23,1,110
18,125,13,2,201
23,111,19,1,118
16,38,25,2,116
19,26,17,1,186
11,98,20,2,197
13,53,23,1,101
22,53,17,1,121
7,101,20,2,131
15,68,25,1,141
24,121,20,1,112
19,28,13,2,185
15,105,16,1,180
11,43,13,1,149
15,14,16,1,156
21,29,16,1,171
22,128,21,1,130
30,221,18,1,130
13,223,17,1,152
16,15,23,2,108
22,76,19,1,177
22,115,14,1,100
12,231,24,1,139
22,62,15,1,195
10,157,13,3,189
23,158,25,1,148
18,120,15,1,150
18,16,19,1,166
12,122,23,1,198
23,49,16,1,107
12,17,13,3,113
19,50,21,4,126
6,105,24,1,157
19,85,13,1,179
17,171,16,1,185
23,107,20,1,188
19,52,23,1,136
20,70,17,1,192
10,70,23,2,134
14,18,21,2,162
15,71,22,1,144
23,158,23,1,135
18,36,19,1,101
22,114,19,1,135
10,184,13,2,160
18,139,25,1,147
14,117,21,1,164
17,56,17,1,184
12,57,21,1,153
11,76,20,1,140
26,144,25,1,182
20,121,20,1,105
16,171,20,4,119
12,59,13,1,123
15,148,20,1,134
19,80,25,1,139
13,175,16,1,142
17,101,22,1,166
16,61,21,1,112
12,61,22,2,139
13,62,17,1,166
27,41,16,1,196
19,157,16,1,180
16,158,18,2,110
18,21,15,2,187
22,319,17,1,174
19,321,23,3,157
21,135,21,1,155
19,108,15,1,155
16,327,23,1,148
17,110,14,1,157
21,44,24,2,159
11,334,23,3,185
25,168,17,1,201
20,90,14,1,152
19,226,14,1,107
14,114,23,1,166
14,344,13,1,132
21,144,20,1,133
13,93,20,1,150
19,204,15,1,159
15,176,21,1,125
11,94,13,2,174
16,356,17,1,141
20,119,25,1,101
8,48,15,1,101
17,24,16,1,145
12,152,22,1,198
18,244,18,1,178
16,215,15,1,173
23,74,25,1,167
13,74,21,1,111
18,50,25,1,140
21,50,24,1,117
19,379,18,1,101
18,159,13,1,120
19,51,14,1,185
17,26,24,1,154
9,387,22,1,101
19,130,20,1,156
24,261,13,3,200
23,262,23,1,150
11,26,18,1,190
25,26,21,1,160
17,199,25,1,172
21,401,17,1,184
19,54,13,1,168
15,405,16,1,162
10,81,15,1,151
14,239,13,1,185
33,55,22,3,100
26,55,21,1,168
18,173,23,2,131
7,417,24,1,157
16,28,22,1,108
11,246,14,1,148
16,247,23,1,145
18,113,16,1,122
18,285,15,1,146
22,251,20,1,179
19,86,16,1,197
22,87,13,1,164
19,145,21,2,116
20,29,17,1,137
6,29,14,1,168
16,258,16,1,144
6,59,13,2,106
18,59,25,1,115
18,224,21,1,193
19,60,19,1,138
19,264,14,1,128
15,189,18,2,199
27,30,16,1,180
11,92,15,1,167
8,192,22,1,184
11,31,14,1,129
13,194,22,1,182
19,272,23,1,182
22,195,23,1,113
18,471,15,1,151
11,276,21,1,194
24,95,24,2,130
22,32,22,4,129
17,199,23,2,190
11,481,21,1,161
18,129,14,1,136
24,162,14,1,170
22,97,13,3,133
15,33,17,1,165
15,98,14,1,121
15,33,21,2,108
21,165,20,1,192
6,331,13,1,192
12,291,23,1,190
5,134,18,1,191
12,67,23,1,184
8,253,21,3,115
23,135,23,1,124
22,136,17,2,156
17,34,21,2,105
18,137,23,1,174
9,258,19,1,185
12,69,14,1,140
19,260,22,1,145
29,35,25,1,126
4,349,22,1,144
19,105,24,1,200
20,352,22,1,171
22,106,21,2,139
15,35,17,1,139
12,107,22,1,122
23,143,21,1,133
21,36,23,1,161
23,225,14,1,151
21,181,22,1,146
24,73,19,1,185
11,146,23,1,156
17,274,19,2,174
16,275,18,1,113
15,184,15,1,177
16,277,18,1,196
18,74,20,1,147
21,112,22,1,180
25,187,13,1,123
8,188,14,1,109
19,188,24,1,152
21,378,15,1,173
14,569,15,1,184
16,571,16,4,152
14,153,15,1,191
16,192,13,1,190
16,288,14,2,101
20,193,24,2,139
21,242,18,1,184
18,155,17,1,169
26,195,14,1,121
21,391,20,1,192
17,79,17,1,197
9,246,17,1,108
19,297,16,3,133
19,298,15,1,136
11,398,21,1,108
16,40,21,1,177
23,160,24,2,145
19,251,13,1,117
13,303,23,3,176
12,405,14,1,157
