p,r,w,v,T
16,0,19,2,149
20,0,6,2,154
16,3,7,1,168
16,5,18,1,114
16,2,18,1,104
25,8,19,2,177
15,14,8,3,179
26,4,10,3,142
25,2,12,1,119
22,14,13,3,127
18,2,14,1,162
13,3,15,1,180
12,4,11,1,195
18,8,6,1,177
22,19,6,1,179
21,35,14,1,128
19,37,6,1,169
7,3,9,1,141
22,8,8,1,120
14,9,8,1,180
14,19,6,1,197
16,32,12,1,174
14,7,9,1,106
24,27,16,1,157
22,37,14,1,167
20,15,9,1,181
30,8,8,1,164
14,36,12,1,104
22,22,8,1,146
18,67,8,2,111
20,41,18,1,119
20,72,6,1,196
28,20,11,1,191
21,38,6,1,171
22,46,11,1,153
18,16,14,1,189
21,56,15,1,108
15,36,12,1,158
13,23,15,2,101
17,6,7,1,147
21,19,13,1,174
16,40,11,1,159
24,97,7,1,185
19,50,17,2,110
26,34,7,1,136
16,52,6,1,118
17,36,9,1,197
16,15,7,1,154
20,30,12,1,191
21,8,19,1,133
26,68,17,4,101
14,24,17,1,116
19,120,6,1,150
16,41,12,1,157
22,25,17,1,194
27,42,7,1,120
20,17,13,1,122
18,18,14,2,176
15,67,11,3,172
11,68,11,1,196
25,19,11,1,126
4,82,10,1,178
22,72,9,1,114
25,10,14,1,102
16,10,17,1,180
10,40,17,3,125
19,41,13,1,116
23,10,12,1,199
14,66,13,1,110
18,67,17,1,101
15,11,11,1,166
24,22,18,3,186
22,111,10,1,102
19,56,13,1,145
20,114,6,1,188
18,174,17,1,188
16,73,15,1,141
22,74,14,1,155
23,105,18,2,178
15,107,12,1,123
26,37,18,1,111
24,50,15,1,188
22,111,17,1,137
20,112,19,1,199
23,26,16,3,172
16,98,17,1,111
18,27,6,1,199
25,27,9,1,193
21,68,12,1,107
19,69,18,1,142
25,69,14,1,107
18,42,19,1,128
17,142,7,1,144
24,14,18,1,144
20,58,10,1,124
23,110,6,1,198
15,148,11,1,153
12,30,19,1,183
24,45,14,1,140
20,96,7,1,112
18,154,11,3,185
18,156,10,1,141
16,158,9,2,103
24,119,9,1,128
17,48,14,3,128
20,243,8,1,106
18,143,6,1,149
31,124,16,1,147
21,250,7,1,105
12,252,9,1,129
21,127,16,2,134
16,129,8,1,193
18,17,13,1,115
18,174,9,1,126
16,18,8,1,128
19,155,18,1,187
16,54,11,3,101
13,113,14,1,174
16,73,12,2,101
18,92,11,1,163
20,56,8,1,197
13,140,18,1,113
13,38,7,1,129
23,142,14,2,180
19,57,6,1,136
19,121,9,1,180
18,39,11,1,123
20,172,16,1,200
18,148,18,1,167
21,80,7,1,135
17,301,6,2,197
20,101,10,1,118
16,102,8,1,174
16,154,18,1,137
21,129,14,1,129
19,83,7,1,101
23,158,12,1,161
17,317,16,1,157
15,186,13,1,106
9,134,18,2,154
26,86,15,1,147
14,87,7,1,173
33,88,9,1,141
25,331,8,3,153
21,334,11,1,100
25,22,18,4,157
13,141,7,1,131
21,91,18,1,195
29,46,16,1,138
21,23,15,1,119
23,116,17,2,116
15,233,15,1,187
16,117,8,1,116
22,118,13,3,104
19,178,19,3,165
15,209,18,1,157
21,241,11,2,197
20,48,18,1,103
25,366,9,1,116
12,49,15,1,117
16,154,8,1,198
10,124,19,1,111
18,100,13,1,178
15,189,17,1,136
24,51,18,2,162
19,191,18,1,158
22,160,12,1,199
21,77,12,1,177
25,259,18,1,189
18,52,6,1,161
17,53,19,1,137
8,231,11,2,106
26,106,7,2,126
12,27,14,1,112
24,27,13,2,130
16,135,11,1,113
19,82,16,1,176
18,109,6,3,192
21,55,17,1,113
13,207,12,1,173
15,243,18,1,177
12,419,15,2,142
13,281,17,1,123
18,28,14,1,143
14,426,17,2,193
18,86,15,1,109
21,29,11,1,113
27,253,11,1,139
14,29,19,1,149
22,29,15,1,173
29,257,19,2,143
23,29,13,1,180
13,30,13,1,131
23,447,9,1,181
17,150,15,1,142
22,226,15,1,164
29,454,16,1,201
17,456,8,1,181
22,306,19,1,164
15,123,16,2,127
20,193,15,1,157
14,93,19,1,186
22,156,12,1,174
15,313,17,1,103
26,158,16,1,187
18,95,7,1,105
21,127,13,1,139
16,479,17,1,130
24,321,19,1,175
22,97,7,1,115
19,97,9,1,192
25,33,18,1,121
23,65,19,1,144
23,99,9,1,181
14,66,7,1,165
21,133,17,1,132
18,67,16,1,164
13,101,17,1,138
17,295,7,5,117
22,211,11,1,181
23,212,14,1,129
25,171,13,2,188
20,257,10,3,103
19,301,7,1,185
22,216,13,1,173
16,347,18,1,169
10,105,6,1,122
22,526,16,2,173
26,220,19,2,171
21,530,11,1,132
21,36,8,1,190
21,357,11,1,123
12,313,19,1,127
14,72,18,1,131
18,316,9,1,133
21,36,19,1,147
22,319,9,1,180
17,37,14,1,125
19,184,6,1,162
17,37,13,1,142
27,278,19,2,196
22,233,12,1,112
23,234,9,2,146
20,235,9,2,107
19,188,6,1,148
26,236,8,1,116
18,190,19,1,133
20,238,11,1,108
22,335,16,1,139
17,154,10,1,130
27,386,17,2,188
17,242,8,1,191
22,195,19,1,164
16,195,16,1,166
20,294,17,1,183
24,118,19,1,132
13,593,15,1,111
30,248,15,1,134
22,159,7,2,179
18,600,19,1,192
20,301,17,1,147
26,161,13,1,147
17,121,6,1,115
26,406,7,1,144
21,408,6,1,149
