p,r,w,v,T
20,0,18,1,154
26,0,22,1,151
20,2,19,1,154
24,3,19,1,169
7,1,22,1,146
17,11,20,1,124
10,6,21,2,120
20,9,19,1,184
24,7,20,1,186
18,13,21,1,198
8,6,21,1,121
14,5,21,2,146
19,2,22,4,140
8,4,20,2,129
6,17,21,2,195
14,4,20,1,188
16,5,20,1,174
18,12,23,1,187
33,5,22,1,199
16,27,22,1,182
18,21,18,3,185
25,9,19,1,104
12,47,22,3,186
18,13,21,1,155
28,30,21,1,185
30,27,22,2,139
16,11,20,1,145
17,19,19,1,150
16,16,23,1,194
22,31,20,1,106
11,21,19,1,161
17,33,18,1,172
31,34,21,1,187
22,14,22,1,156
22,19,20,3,158
17,15,18,1,163
27,45,19,2,103
21,5,21,1,104
15,22,23,1,101
12,56,18,1,125
19,23,21,1,160
25,12,21,1,140
9,18,22,1,166
3,18,20,1,117
18,6,18,1,102
15,48,18,1,182
19,13,23,1,104
17,7,21,2,148
4,21,18,1,164
13,35,18,2,174
26,45,23,1,120
21,109,18,1,179
10,37,19,1,115
12,57,20,1,201
7,115,18,1,131
21,49,23,1,192
26,60,19,1,171
26,41,19,1,163
16,62,23,4,123
15,34,21,1,173
19,43,21,1,122
33,35,23,4,109
18,66,20,1,176
20,9,19,1,196
18,18,18,1,136
18,81,21,2,147
14,59,18,1,183
34,29,19,1,196
18,145,20,1,156
34,10,20,3,162
16,75,21,1,184
12,30,18,1,118
22,154,23,1,172
22,52,18,1,116
19,158,18,2,138
25,21,20,3,141
25,162,19,1,140
6,69,23,2,198
13,44,23,1,184
29,84,21,2,127
14,57,20,1,176
25,87,21,1,200
16,102,22,1,169
25,118,18,2,161
8,75,18,3,167
19,76,22,1,131
14,92,19,1,159
18,186,23,1,195
14,38,22,1,113
17,13,23,1,139
11,96,20,3,191
16,113,22,1,137
22,66,21,1,163
27,53,20,1,154
9,201,20,1,149
20,203,22,1,107
14,14,22,1,199
16,104,22,1,151
3,209,23,1,141
33,88,21,1,160
15,214,18,1,131
22,108,22,1,190
26,91,21,1,110
17,44,18,2,105
7,148,20,2,189
16,131,23,1,102
26,151,23,1,122
21,30,20,3,149
13,135,18,1,133
26,62,21,1,200
17,31,21,1,197
14,119,19,3,181
16,100,20,1,143
14,64,22,1,199
14,142,21,1,143
19,246,20,2,180
12,165,23,1,153
19,167,19,1,198
9,17,20,1,132
13,34,23,1,198
30,107,21,1,199
18,151,21,1,159
12,87,19,1,164
28,70,23,3,115
13,265,22,1,166
32,53,21,1,164
7,72,21,1,106
23,271,22,1,156
18,274,20,1,108
17,37,19,2,155
21,116,23,1,120
15,75,19,1,113
17,165,23,1,176
22,95,22,3,109
12,143,20,1,160
13,192,21,1,129
16,39,20,1,176
15,20,19,1,152
26,59,21,1,114
23,59,23,1,110
15,20,23,1,191
19,126,20,1,177
23,202,23,1,155
26,127,21,1,181
16,103,18,1,118
16,83,22,1,173
22,130,18,1,144
17,105,23,1,164
27,316,22,1,117
12,319,22,1,113
13,214,20,1,175
8,215,20,4,134
16,65,21,1,132
18,65,22,1,193
17,219,23,2,143
15,110,23,1,110
8,195,18,1,174
18,168,23,2,104
21,23,20,1,186
14,170,18,1,165
15,23,19,3,149
27,143,19,1,157
19,231,22,1,140
21,23,18,3,111
20,70,19,1,195
15,71,20,1,174
4,148,23,1,126
20,95,20,1,125
18,209,19,1,153
23,361,22,1,201
11,48,20,1,172
25,213,19,1,104
23,25,21,2,197
13,216,20,1,191
25,155,21,1,124
17,156,20,1,147
24,25,23,1,121
11,252,19,1,178
14,222,19,1,107
22,102,22,1,108
13,128,20,1,134
13,258,23,1,118
20,26,21,1,131
17,104,19,1,113
23,164,20,1,112
11,165,21,1,142
21,133,23,1,122
12,27,18,1,190
22,54,23,1,175
23,202,21,2,135
30,108,20,1,105
14,170,23,1,123
