p,r,w,v,T
23,0,3,2,175
16,2,22,1,126
20,1,22,1,158
16,2,19,1,144
15,4,3,1,147
16,1,5,1,190
10,6,25,1,167
9,6,13,2,201
22,6,4,1,195
19,5,11,1,165
14,10,18,3,112
15,3,9,1,162
13,2,5,1,133
16,11,12,1,103
17,27,14,2,132
16,15,3,1,198
7,31,18,1,125
19,11,21,4,178
12,5,5,1,108
12,10,3,2,198
9,3,6,1,151
14,17,8,1,190
16,3,21,2,153
15,26,19,1,193
8,47,22,1,107
15,32,4,1,191
19,10,4,3,182
15,22,11,3,195
25,11,8,1,165
16,4,23,1,177
20,8,3,1,184
6,16,5,1,114
6,31,24,2,166
20,27,2,1,145
4,33,6,1,132
25,28,15,4,168
12,23,21,2,124
8,36,19,1,197
19,5,7,2,123
13,76,9,1,178
16,78,8,1,166
16,16,21,1,174
16,11,24,3,175
16,56,7,2,158
19,43,25,1,150
16,58,7,1,173
31,12,6,3,169
23,31,2,2,147
10,55,9,1,140
13,64,6,1,144
19,49,7,2,165
8,13,23,1,179
25,42,3,1,133
14,60,2,1,104
16,7,9,1,138
10,36,15,2,164
18,64,23,1,127
15,22,20,2,139
13,47,2,1,150
15,23,2,1,122
15,117,22,1,180
22,59,6,2,107
15,50,17,1,141
17,8,10,1,159
23,52,6,2,166
6,8,12,1,150
17,9,17,2,154
20,87,12,4,168
22,55,14,3,114
12,27,18,1,113
16,18,6,2,126
28,58,20,1,189
10,58,16,3,189
14,28,5,3,129
22,38,13,1,120
9,97,12,1,197
31,20,15,1,103
25,10,10,2,189
15,20,16,1,121
7,31,19,1,110
17,156,22,2,189
15,42,3,1,143
5,67,20,3,123
17,43,24,3,165
15,164,20,1,151
18,11,7,2,190
15,56,20,2,119
20,11,6,1,114
20,11,21,1,130
17,58,8,1,166
13,73,2,3,148
7,103,7,1,185
13,36,25,2,116
17,12,18,1,156
20,122,12,2,197
12,37,3,1,176
12,62,14,3,148
26,126,3,1,110
12,51,22,1,121
15,39,11,1,153
19,65,9,2,175
24,39,4,1,192
17,26,25,1,141
17,53,25,1,115
19,27,12,1,130
19,14,14,4,114
17,86,10,3,127
16,28,19,1,159
22,70,7,1,165
5,124,9,1,148
13,107,8,2,197
4,43,13,1,133
26,44,15,2,128
16,29,7,1,112
15,44,20,1,122
17,75,18,1,139
15,151,13,2,150
20,228,23,1,168
9,115,5,1,186
15,62,25,3,163
21,62,23,1,112
33,31,24,3,145
16,79,9,1,173
16,32,15,2,140
16,48,16,1,186
15,122,15,1,169
26,143,23,2,190
3,124,7,2,114
27,166,22,1,139
13,167,4,1,197
16,17,23,1,141
16,149,20,2,131
19,257,17,1,165
12,86,21,2,167
15,17,17,1,154
6,53,13,1,136
10,88,12,1,175
16,18,22,1,159
18,36,7,3,107
11,158,7,1,172
18,36,2,1,201
36,160,8,1,197
12,184,22,2,150
15,74,20,4,134
24,56,19,4,139
19,165,2,2,129
17,76,12,1,122
22,191,15,2,196
21,77,14,1,195
16,145,9,1,126
15,195,8,1,116
14,20,25,1,199
15,148,13,1,175
8,298,25,1,194
37,125,20,2,114
19,201,14,2,168
25,202,24,1,160
12,41,14,1,107
21,82,8,3,134
14,206,8,3,115
25,62,15,1,171
19,209,14,1,190
15,42,3,1,115
19,63,7,1,131
11,186,11,2,107
16,187,21,1,154
15,189,22,1,121
23,217,17,4,147
13,22,18,1,191
14,44,4,1,163
12,193,20,1,103
16,333,20,1,144
19,140,21,3,174
15,22,10,3,125
16,141,16,1,159
14,170,2,1,103
15,46,3,1,144
17,46,19,1,104
22,173,7,3,186
20,203,2,2,115
16,234,11,1,150
10,70,14,1,123
12,236,22,1,201
18,95,2,1,109
15,72,6,1,121
20,48,13,2,201
25,241,12,1,178
22,121,18,2,190
26,214,18,2,131
9,153,25,1,184
21,370,22,1,163
9,50,8,1,189
10,374,10,4,147
3,251,4,1,113
16,101,15,2,139
15,51,13,1,183
18,159,21,1,151
