p,r,w,v,T
15,0,24,1,104
8,0,21,1,168
11,1,23,1,161
10,2,23,1,158
28,0,21,1,191
13,3,24,1,165
18,9,22,1,182
20,3,21,1,163
9,8,21,2,160
11,4,22,1,196
18,6,24,1,143
9,3,25,1,152
12,9,21,1,152
16,13,25,1,187
10,13,24,1,133
16,3,21,1,180
13,14,22,1,147
15,9,23,1,132
11,4,24,2,104
18,2,23,1,166
14,6,22,1,184
14,4,22,1,179
8,17,25,1,150
12,36,21,3,131
20,12,24,5,156
10,23,25,1,130
9,13,24,2,123
17,11,22,1,120
11,3,22,1,119
10,45,24,1,138
16,46,22,1,198
12,48,24,1,178
14,33,24,1,178
23,51,22,1,116
14,11,23,1,116
8,36,21,2,195
21,56,23,3,150
13,4,24,1,140
9,39,22,1,114
18,12,21,1,129
14,8,23,2,174
7,32,21,1,111
9,27,24,1,161
12,4,22,1,125
9,68,23,1,194
5,35,24,1,152
11,24,21,1,114
17,42,22,1,192
14,74,24,1,105
14,15,21,1,118
11,77,23,1,198
19,39,24,1,156
11,47,25,1,118
10,41,25,1,199
12,28,22,1,115
5,17,21,1,180
11,58,23,3,155
8,88,24,1,104
19,52,25,1,192
15,30,23,1,162
15,93,24,3,182
11,19,21,1,121
12,6,21,1,153
10,65,21,1,180
12,50,25,1,106
19,50,25,1,106
13,60,25,3,118
9,43,21,2,184
18,44,21,2,159
9,71,23,1,173
6,72,24,1,180
13,7,23,1,179
10,111,23,1,201
17,56,21,1,191
22,67,22,1,104
14,8,22,4,189
22,8,23,1,156
9,32,24,1,124
8,60,24,1,166
7,61,22,1,129
12,8,22,1,145
22,33,23,1,150
10,63,23,1,181
12,86,21,4,191
19,76,23,1,124
12,9,24,1,187
12,27,23,1,102
17,36,24,1,151
20,36,23,1,105
21,80,24,3,132
6,93,23,1,152
9,82,23,1,159
14,9,23,1,117
15,144,23,1,156
14,73,23,1,168
15,20,24,1,121
14,50,24,1,100
12,10,23,1,178
15,63,21,1,114
19,31,24,1,122
20,31,21,1,152
13,91,23,1,120
20,105,23,1,122
9,93,21,1,139
16,32,23,2,171
8,68,22,2,179
16,44,25,1,127
8,22,21,1,125
2,45,25,1,186
11,22,22,1,146
6,170,21,1,167
16,11,24,1,173
7,72,21,3,101
5,58,24,1,121
5,24,22,1,158
8,59,23,1,141
18,180,21,1,117
15,91,22,1,201
8,12,22,1,139
10,12,24,1,129
18,50,21,1,187
20,78,25,1,175
13,13,25,1,199
14,127,25,2,100
20,112,24,1,189
15,26,25,1,107
13,98,25,1,105
20,66,25,1,150
13,132,21,2,124
11,67,25,1,105
14,84,22,1,139
15,68,23,1,156
17,136,25,1,165
16,55,23,5,193
13,41,22,2,163
11,209,23,1,119
16,70,25,2,151
9,124,25,1,152
14,125,21,2,165
16,125,21,3,139
21,58,23,2,147
6,127,21,1,181
10,59,21,1,151
11,148,21,1,118
7,223,22,1,180
5,15,24,1,120
14,45,22,2,174
14,61,25,1,183
15,61,23,1,139
12,96,21,1,126
14,62,24,1,189
14,234,25,2,187
9,137,22,1,198
13,118,23,1,106
8,16,24,2,110
14,120,21,4,169
17,32,21,2,114
8,142,23,1,150
13,245,22,1,120
14,33,24,1,145
6,83,23,1,113
10,83,22,2,163
18,33,23,1,150
14,34,21,2,201
13,17,24,1,164
11,170,25,1,130
14,86,25,1,153
12,258,21,2,148
13,69,22,1,173
15,35,22,1,110
6,18,23,1,101
15,18,25,1,198
24,177,25,1,119
8,54,21,2,175
14,72,23,1,114
9,271,24,1,114
12,136,21,1,192
10,55,25,2,197
13,92,21,1,201
14,74,25,1,142
7,186,25,4,145
5,280,24,1,115
12,164,23,2,190
10,19,24,1,167
26,142,25,1,127
14,167,22,1,142
15,96,23,1,194
12,58,21,1,165
12,58,21,2,105
12,122,24,1,104
15,98,25,1,115
10,197,23,1,196
10,79,21,1,155
18,60,25,1,199
8,80,24,1,160
14,101,21,1,119
5,81,21,1,151
13,102,21,2,192
12,82,22,2,160
11,154,22,1,169
3,206,24,1,143
14,62,23,1,156
9,83,25,1,130
14,209,23,1,197
10,21,22,1,189
20,159,23,1,106
5,133,22,1,193
9,320,22,1,177
11,64,22,1,172
3,86,24,1,142
13,163,21,1,193
10,191,24,1,129
15,219,25,1,193
17,44,24,1,119
10,193,24,1,130
19,111,24,2,119
19,111,21,1,116
10,168,21,1,150
14,45,21,1,166
4,226,24,1,198
20,23,22,1,171
22,143,22,1,149
11,115,22,1,158
5,144,23,1,134
15,92,22,1,100
8,116,25,1,140
12,47,24,1,139
11,234,22,1,145
7,71,23,1,131
10,47,21,1,163
15,237,21,1,108
17,119,23,1,128
9,48,24,1,168
16,24,25,2,101
13,72,22,1,162
4,48,22,1,105
7,73,24,1,102
11,98,22,1,134
9,215,21,1,142
18,370,22,1,170
12,186,24,3,120
15,155,22,1,170
7,50,21,1,119
12,75,21,1,201
18,220,22,1,106
18,221,25,1,113
11,254,21,1,193
16,159,21,1,146
8,256,23,1,196
18,225,22,1,113
12,129,24,1,151
17,78,22,1,119
18,163,25,1,177
18,52,23,1,174
23,393,25,1,170
11,164,25,3,144
16,264,24,1,141
19,199,21,1,178
5,399,24,1,124
21,27,21,3,198
16,235,24,1,139
6,81,23,1,184
24,27,25,1,172
12,27,21,1,149
22,82,22,1,121
15,55,23,1,162
15,27,25,1,176
10,138,21,1,169
14,173,21,1,196
7,278,24,1,168
13,244,25,1,136
10,210,23,1,143
11,28,24,1,185
8,176,23,1,194
8,212,23,1,178
5,85,25,1,153
