p,r,w,v,T
21,0,23,1,130
24,0,21,1,200
22,2,20,1,190
14,3,20,1,119
10,1,19,1,199
15,4,18,3,178
25,7,20,1,201
23,6,22,4,141
4,7,22,1,148
26,1,16,1,115
16,1,16,2,149
15,11,18,1,144
3,3,23,1,186
12,13,21,1,159
2,6,17,1,101
4,5,17,1,115
11,7,24,1,124
7,2,19,2,195
6,15,20,1,144
4,9,19,1,161
25,2,21,1,103
11,12,18,2,106
23,16,23,1,163
19,5,24,1,176
15,41,17,1,163
4,43,24,1,107
19,3,20,1,187
19,12,16,1,188
31,16,21,1,190
9,7,18,1,141
15,7,24,1,161
9,18,22,1,142
37,32,16,1,114
19,4,23,1,197
14,19,24,1,121
17,35,21,1,150
10,21,16,2,176
22,27,22,2,156
6,13,23,4,123
3,22,23,1,147
19,29,18,1,106
2,35,17,1,115
22,14,22,2,140
21,49,17,1,123
11,38,17,2,102
32,26,25,1,151
1,11,24,1,189
8,40,16,2,157
13,17,21,1,176
23,84,18,1,136
17,86,25,1,130
10,51,23,1,124
9,89,16,1,173
11,12,25,2,134
18,31,17,1,175
21,32,19,1,134
16,32,17,1,166
14,33,24,1,187
17,33,22,2,112
2,7,19,1,117
22,21,19,1,179
17,52,17,1,114
19,71,25,1,156
11,45,24,1,124
19,29,17,1,163
31,7,21,4,121
25,113,25,1,139
9,77,20,1,169
36,78,21,1,155
21,119,21,2,176
16,70,16,1,189
16,61,16,1,162
2,124,19,1,122
11,126,25,1,136
3,64,25,1,185
17,26,23,1,161
16,9,19,1,116
21,18,23,1,175
18,134,23,1,179
12,68,16,1,161
22,37,19,4,174
2,9,19,2,130
11,47,25,3,140
11,59,24,1,104
29,10,19,1,134
9,146,20,1,121
9,20,21,1,143
19,87,22,1,171
13,76,22,1,117
20,31,19,2,114
18,64,25,1,182
11,21,20,2,123
20,32,16,1,168
21,21,18,1,194
5,162,23,1,185
10,33,25,1,190
3,83,21,1,106
16,44,18,1,100
2,45,25,1,135
15,11,19,1,110
14,23,20,1,114
22,46,18,1,199
7,73,16,1,196
13,177,21,1,162
4,179,22,1,139
4,181,24,1,201
10,49,19,1,135
8,25,22,1,175
10,93,25,1,155
13,187,18,1,160
22,95,19,1,128
5,38,18,1,185
18,64,16,1,112
12,194,21,1,189
24,65,18,1,132
28,66,16,1,114
2,100,16,1,117
4,67,19,1,130
14,68,19,1,130
18,55,23,2,136
19,86,17,1,153
22,14,18,1,195
10,140,22,2,170
7,123,17,1,112
26,142,24,1,200
10,57,16,1,170
23,90,22,1,170
6,44,21,1,184
11,29,17,1,124
21,92,17,1,199
12,15,18,2,102
3,113,18,1,134
24,45,17,1,107
19,61,22,1,148
20,77,17,2,105
8,97,17,1,106
1,47,19,1,190
22,236,23,1,108
16,47,24,1,137
20,100,24,1,163
9,140,18,1,198
3,32,16,1,153
27,102,25,3,151
17,49,21,1,171
12,144,16,1,144
14,145,16,1,179
10,105,23,1,115
11,105,21,1,164
5,34,25,2,126
11,85,25,1,177
17,86,17,1,151
19,35,21,1,101
19,109,24,1,171
8,70,19,3,103
