p,r,w,v,T
26,0,10,1,128
25,0,5,1,150
7,0,11,1,101
4,1,4,1,102
7,2,6,1,198
4,3,13,1,180
9,7,11,1,167
6,8,12,1,158
10,5,5,1,131
7,5,12,1,128
2,12,10,1,116
21,12,11,2,188
21,9,10,4,108
6,16,4,1,153
28,5,10,1,182
7,18,3,1,165
8,12,3,1,185
15,18,10,2,111
21,4,7,1,114
4,20,5,1,142
23,12,4,1,178
9,25,12,2,113
6,8,3,1,194
17,24,4,1,160
19,12,8,1,194
15,6,2,1,145
27,9,8,1,125
6,10,3,1,147
27,34,12,1,133
15,10,2,2,155
1,36,2,1,199
27,4,9,1,193
4,29,2,1,108
17,60,9,1,152
21,61,10,3,145
6,4,5,1,137
12,4,9,1,121
23,4,7,1,108
7,34,8,1,126
18,41,11,1,113
2,30,12,1,169
17,43,3,2,201
19,44,13,1,164
9,78,12,1,116
18,33,9,2,154
14,27,13,1,137
25,6,12,1,138
25,85,8,1,137
23,23,5,1,152
16,37,11,2,154
46,18,9,2,155
9,25,4,1,135
6,55,13,1,147
12,6,8,1,176
4,41,10,1,134
15,58,7,1,169
10,51,10,1,177
41,69,6,1,101
27,52,7,2,141
2,44,4,2,171
23,7,11,1,122
3,22,7,1,154
8,75,4,1,151
16,57,11,1,169
8,77,6,1,125
24,31,12,4,104
4,24,12,1,156
25,32,4,1,110
43,72,3,1,137
9,33,6,1,121
7,84,5,1,180
5,26,8,1,102
10,35,8,1,148
20,18,12,1,201
7,27,7,1,127
1,27,12,1,156
16,69,5,1,148
20,70,4,1,135
4,38,5,1,150
16,38,8,1,150
26,39,4,1,173
15,85,11,1,106
6,49,2,1,108
18,10,2,1,161
11,51,2,1,101
24,20,7,1,130
21,41,11,1,168
11,92,6,3,196
9,93,10,1,135
14,67,8,1,140
18,68,3,1,158
29,164,13,1,123
9,83,5,1,131
6,168,6,1,192
11,85,3,1,132
15,23,12,1,181
26,46,2,1,155
13,12,13,1,129
6,103,3,1,135
30,48,6,1,177
19,36,13,1,101
1,91,3,1,125
10,49,10,1,156
5,50,6,1,104
7,125,6,1,188
3,190,8,1,111
1,51,4,1,119
14,97,4,3,167
12,26,9,1,171
10,39,12,1,155
36,133,2,1,142
16,67,12,1,154
10,135,13,2,195
22,204,13,3,196
2,55,3,1,160
21,69,2,1,138
29,28,13,3,178
9,106,2,1,184
31,71,6,3,189
24,143,11,1,100
9,126,3,1,113
20,15,13,1,149
17,15,5,1,109
12,93,3,1,166
20,30,7,2,167
8,226,2,1,169
21,15,5,1,104
32,96,12,2,160
22,231,4,1,161
21,136,7,1,172
12,235,7,2,130
8,138,5,1,128
14,99,10,1,167
20,160,2,1,195
35,141,13,1,154
20,122,2,2,174
24,123,6,1,144
9,124,13,1,175
13,50,2,1,194
14,251,11,2,151
8,67,6,1,135
3,85,7,2,189
8,17,3,2,156
14,17,11,1,142
15,130,3,1,147
30,175,10,1,169
27,110,3,1,135
6,133,9,1,201
18,156,3,1,147
13,72,2,2,193
26,113,2,2,162
20,114,6,1,167
16,73,8,1,132
23,92,13,1,169
18,116,12,1,101
7,56,6,1,118
23,19,3,1,118
17,57,12,1,124
22,38,4,1,163
11,38,11,1,159
18,193,10,1,117
26,145,11,1,149
8,195,2,1,111
33,98,12,2,183
9,20,7,1,112
3,99,10,1,144
28,150,8,1,118
18,126,5,1,109
9,81,12,1,194
23,102,13,1,111
23,179,6,1,168
17,309,7,2,169
22,41,6,1,114
17,182,13,1,102
25,84,2,1,137
19,316,8,1,106
29,186,13,1,108
14,213,9,1,176
16,134,2,1,198
3,135,3,1,140
14,43,4,1,153
18,218,11,1,191
7,110,12,1,175
14,331,12,1,122
14,332,9,1,137
2,45,6,1,185
6,90,6,1,112
10,68,2,1,165
24,226,6,3,196
11,199,3,1,118
6,343,6,1,194
23,173,7,1,130
16,46,7,1,134
22,46,5,1,151
10,47,4,1,197
20,23,7,1,107
11,94,5,1,198
20,208,12,1,180
14,72,9,1,137
6,72,4,3,120
5,361,3,1,182
5,48,7,3,180
5,24,9,1,139
20,367,7,1,150
5,74,9,1,168
15,25,10,1,109
15,124,12,1,140
18,156,13,1,187
4,125,3,1,147
6,126,5,2,122
22,25,8,1,159
10,76,8,1,200
10,160,5,1,201
9,128,10,1,110
6,161,6,1,165
21,227,8,1,165
3,78,11,1,192
18,196,13,3,142
14,79,3,1,110
24,26,8,1,166
14,133,4,2,163
19,27,10,1,144
10,401,9,1,118
19,134,10,1,161
18,202,13,1,163
18,271,6,1,180
11,408,10,1,129
20,171,4,1,178
14,55,9,1,194
3,55,8,1,145
4,416,4,2,141
20,278,7,1,137
8,84,8,1,123
7,28,7,1,169
14,282,6,1,138
6,57,13,1,171
24,142,6,1,123
2,114,3,4,186
2,179,9,1,120
43,180,11,2,188
11,434,11,1,174
1,290,12,1,193
28,146,13,1,154
12,146,3,1,164
9,118,8,1,141
15,184,12,1,186
7,222,9,1,188
15,60,7,1,175
3,187,11,2,158
16,225,7,1,193
8,60,5,1,174
16,151,12,1,106
15,91,7,1,107
3,457,3,1,135
7,306,11,1,172
17,123,6,1,121
25,193,11,1,113
10,271,10,1,201
10,31,12,1,116
27,31,10,2,153
25,470,3,2,159
35,275,10,1,101
10,32,9,1,120
22,63,6,1,172
8,239,7,1,152
17,128,12,2,129
16,96,13,1,165
19,281,5,1,146
22,161,9,1,160
24,97,9,1,121
21,244,2,1,111
4,245,7,1,112
35,33,11,1,143
18,66,4,1,200
21,66,7,2,171
26,99,12,1,134
16,249,7,1,183
30,33,4,1,107
