p,r,w,v,T
11,0,7,2,104
15,1,10,1,151
12,0,23,1,106
16,0,23,1,107
11,2,23,1,199
5,4,17,1,120
17,2,23,1,172
8,5,18,2,173
15,4,18,1,106
18,5,22,1,156
1,7,8,1,163
12,8,11,1,119
11,9,15,1,123
3,11,13,1,114
7,5,23,1,116
14,4,21,2,106
7,21,12,1,144
14,7,23,1,143
21,12,17,1,147
11,2,21,1,184
13,18,23,1,154
7,28,22,1,183
11,29,17,1,126
16,2,22,3,197
9,16,12,2,166
12,2,22,1,117
8,5,24,1,108
5,5,23,1,119
13,25,10,1,126
23,5,7,1,143
12,8,16,1,114
13,14,24,1,169
16,21,19,3,169
6,3,24,1,137
15,45,15,1,166
4,46,18,1,156
12,10,24,1,156
5,24,10,1,184
6,3,9,1,111
8,3,17,4,156
8,26,23,1,109
10,7,10,1,156
14,32,10,2,138
7,11,11,1,122
6,4,22,1,115
3,30,19,1,164
10,4,16,4,152
7,26,11,1,189
5,21,16,1,187
2,38,18,1,170
10,22,23,1,182
13,28,22,1,109
9,46,20,1,183
8,70,19,1,103
7,48,22,1,161
16,73,8,1,170
9,5,10,1,152
8,5,22,1,157
16,20,20,1,134
14,16,7,1,117
7,26,13,1,164
6,54,12,1,128
14,41,13,2,119
7,17,24,2,165
11,56,12,3,120
14,17,22,1,142
12,23,10,1,186
7,88,22,1,196
15,90,18,2,165
10,24,14,2,194
12,54,11,1,116
6,25,18,1,181
12,55,8,1,159
11,96,12,1,109
15,20,10,1,169
10,7,12,1,135
15,13,8,1,159
15,59,22,1,164
8,21,8,1,116
10,21,23,1,162
9,14,7,2,190
2,71,17,1,142
9,14,22,1,125
14,46,20,1,120
6,65,12,1,153
5,47,13,2,177
14,113,18,1,127
11,77,9,1,141
14,68,14,1,118
9,59,9,1,123
13,16,21,1,123
14,120,24,1,163
15,32,10,1,119
15,16,17,1,200
7,62,10,2,104
16,125,12,1,185
11,25,11,1,147
13,43,11,1,152
14,17,22,1,140
15,65,20,2,163
4,55,19,1,116
6,27,10,1,112
11,18,11,2,148
8,18,9,1,140
6,37,21,1,121
15,58,7,1,103
15,70,9,1,147
8,94,17,1,122
11,143,16,1,114
11,10,14,2,140
7,39,21,1,105
14,29,24,2,113
3,99,13,1,156
7,62,18,1,181
12,20,13,1,156
8,40,13,1,110
11,64,19,1,148
15,64,18,2,191
6,91,7,1,136
20,79,16,2,113
14,32,17,1,171
4,43,9,1,179
11,161,14,1,104
7,81,22,1,176
8,95,16,1,182
9,22,9,2,189
10,69,19,2,151
14,56,16,1,146
9,99,24,1,111
11,57,13,1,109
9,57,22,1,119
10,101,19,1,125
10,116,10,1,136
4,117,15,3,158
17,47,17,2,161
16,36,19,1,150
11,12,16,1,182
16,75,22,2,190
8,49,13,1,143
13,24,7,1,122
13,49,13,1,190
14,124,22,1,131
11,50,22,1,171
11,110,21,1,175
13,127,20,1,193
8,51,21,1,111
18,13,17,2,119
17,81,14,1,117
6,39,20,1,164
9,66,9,1,121
6,26,17,1,194
5,66,8,1,116
9,100,18,1,100
15,27,13,3,103
9,203,22,1,181
15,119,9,1,197
6,206,14,1,160
19,55,21,1,174
6,139,14,1,168
9,56,15,1,176
10,88,14,1,104
12,28,17,1,119
10,29,11,3,121
2,57,18,1,147
12,43,23,1,163
5,145,21,1,173
9,146,15,1,134
10,44,12,1,120
18,30,22,1,155
10,130,14,1,177
6,93,12,1,100
8,113,21,1,117
11,151,21,1,172
12,228,18,1,174
11,15,21,1,191
10,15,14,1,119
15,135,10,1,165
7,234,20,1,117
6,78,7,1,184
10,157,13,1,139
15,119,21,1,195
11,64,9,1,133
16,140,17,1,148
11,161,24,1,194
4,81,20,1,167
15,33,20,1,119
10,102,17,1,107
12,16,15,1,129
23,50,13,1,197
5,50,10,1,119
16,84,23,1,179
18,50,24,1,140
11,148,20,1,163
11,255,11,3,110
13,34,13,2,161
15,150,8,1,126
2,86,8,1,133
14,69,23,1,132
9,70,10,1,149
12,131,14,3,127
14,18,24,1,188
8,88,22,1,112
13,156,20,3,100
11,36,15,1,146
15,90,8,2,152
8,36,22,1,165
16,113,15,1,171
10,114,24,1,137
7,73,13,2,190
13,74,13,1,141
10,115,12,2,123
9,139,22,1,171
11,93,23,1,102
5,164,16,1,182
7,38,9,2,125
7,142,17,1,153
5,76,16,1,117
9,191,9,1,170
4,96,7,1,137
12,193,10,1,110
16,290,9,1,135
12,58,17,2,177
15,78,7,1,189
9,59,15,2,169
17,123,19,4,170
14,148,21,1,177
7,40,16,1,104
19,200,7,1,123
11,150,7,2,197
8,101,20,1,180
15,61,13,1,127
7,61,12,1,108
10,102,23,1,201
10,179,16,1,149
16,82,13,1,111
17,62,13,4,107
11,83,20,1,114
13,104,20,1,134
9,63,8,1,201
12,131,18,1,119
9,317,11,1,150
11,133,22,1,200
10,106,8,1,198
13,160,7,4,148
16,134,16,1,182
14,86,22,1,192
7,216,11,1,147
16,109,17,1,170
12,109,15,1,121
5,137,23,2,105
