p,r,w,v,T
17,0,25,1,168
15,2,18,1,109
31,0,18,1,194
14,4,24,1,130
30,4,23,1,136
27,13,16,1,123
4,6,15,1,193
8,12,20,1,192
10,14,22,1,180
31,3,23,1,115
23,7,19,2,180
8,9,15,1,112
18,21,22,3,121
16,4,16,2,195
4,24,17,1,139
19,13,15,1,183
22,17,15,1,191
16,22,18,1,185
28,46,17,2,178
15,7,15,1,110
8,14,19,2,132
33,27,25,1,143
14,4,15,1,144
33,4,15,1,184
17,36,24,1,190
33,32,25,2,186
38,45,18,3,127
23,35,17,1,183
18,36,21,1,197
32,37,21,1,156
37,10,22,1,122
8,40,21,1,106
34,22,22,1,182
29,42,22,1,127
31,17,24,1,153
39,60,19,1,200
25,93,23,1,184
3,19,22,1,195
24,65,23,2,199
26,42,19,1,138
17,69,25,1,115
17,7,22,1,191
27,45,18,1,119
32,22,24,1,171
25,30,22,2,119
20,8,22,1,165
8,118,25,1,195
41,40,25,3,183
18,8,25,1,149
19,53,25,1,165
13,34,25,1,159
32,55,16,1,135
17,45,21,1,104
34,27,21,1,195
16,19,21,1,132
18,9,16,1,107
22,38,23,1,127
19,49,17,1,107
30,10,23,1,124
9,63,25,2,130
16,77,15,3,105
35,52,22,1,151
17,11,23,1,129
19,95,15,1,113
21,110,24,1,104
28,22,24,1,142
27,23,19,1,134
27,46,17,1,188
11,12,16,1,101
27,104,24,1,127
31,60,20,1,131
18,183,16,2,159
12,62,18,1,182
18,125,17,1,183
26,127,24,1,100
5,51,19,1,196
23,195,24,1,106
28,53,23,1,130
27,100,19,2,194
15,27,20,1,171
22,14,16,1,115
23,42,24,2,119
15,105,24,4,184
18,71,17,1,152
22,14,19,1,161
27,44,23,1,161
5,74,18,1,187
25,45,25,1,133
26,30,18,1,125
17,134,23,1,158
13,46,20,1,112
7,16,22,2,185
25,16,25,1,126
25,120,21,1,164
18,242,20,1,186
26,244,25,1,161
16,49,24,1,101
16,50,19,2,144
18,67,16,1,190
18,85,21,1,150
12,129,18,1,121
32,130,22,1,165
24,17,25,1,169
30,88,25,2,131
16,18,24,2,108
14,113,20,1,106
20,55,21,1,172
33,138,25,1,141
23,56,23,1,175
33,93,23,2,127
19,283,21,1,116
8,38,24,1,185
13,288,17,1,128
18,170,23,1,196
29,293,15,1,200
32,99,24,1,166
15,60,23,1,108
25,100,22,2,133
21,40,25,1,158
15,102,24,2,126
9,129,22,1,108
11,182,25,1,184
17,63,20,1,188
8,105,19,2,117
37,43,17,1,172
28,322,23,1,169
6,189,21,1,109
37,163,17,1,107
32,44,23,1,162
35,194,18,1,126
18,223,17,1,124
13,22,21,1,115
22,68,25,1,174
17,228,25,1,129
25,144,17,1,118
42,93,23,1,118
17,117,17,1,101
26,70,18,1,174
10,24,25,2,114
28,48,18,2,125
