p,r,w,v,T
34,0,19,1,174
8,0,17,1,106
26,2,21,1,194
27,2,17,1,148
15,2,21,2,129
39,4,21,1,120
21,3,22,1,126
7,7,17,1,135
18,8,17,1,182
21,9,18,1,105
27,13,22,3,187
21,7,17,1,187
19,14,21,2,135
14,5,17,1,175
24,7,20,1,112
13,2,17,1,154
14,15,17,2,149
13,33,22,3,160
26,35,20,1,159
38,37,22,1,123
14,16,20,1,108
18,14,17,2,134
6,14,17,1,197
14,26,21,1,192
6,15,18,1,189
20,48,17,1,200
16,13,19,1,173
17,30,17,1,135
15,7,18,1,126
30,33,18,1,163
3,4,18,1,135
15,16,21,1,131
8,36,22,1,138
16,4,21,1,138
6,66,20,1,170
8,18,19,1,105
14,41,18,1,145
18,24,20,1,150
16,24,17,1,142
31,50,19,1,184
5,39,17,1,114
24,26,18,2,145
15,5,20,1,158
15,55,19,1,132
1,35,17,4,158
10,87,19,1,155
26,12,17,1,148
12,60,22,1,184
19,93,22,2,172
16,39,17,1,117
10,97,22,2,115
9,66,18,1,145
20,42,19,1,179
24,14,20,1,192
8,61,21,2,153
17,14,18,1,153
12,63,19,1,149
24,110,21,3,197
19,30,22,1,195
6,57,20,2,143
12,68,22,1,158
8,31,17,1,110
10,70,22,1,120
25,41,19,4,138
20,51,21,1,160
28,63,21,1,159
11,85,21,1,186
18,34,18,1,159
19,9,20,1,201
10,18,19,1,147
9,9,18,1,115
21,80,18,1,136
20,28,17,1,160
12,28,21,1,169
33,143,21,1,130
6,19,21,1,120
22,20,18,1,182
15,87,18,1,141
20,88,18,1,136
29,51,21,1,100
28,90,19,3,179
27,104,21,1,134
8,32,19,1,199
12,32,17,1,107
15,32,21,2,179
16,109,17,1,156
14,55,21,1,195
20,45,19,1,159
24,34,22,2,138
14,115,20,1,199
11,58,17,1,119
5,176,19,1,124
11,12,20,1,189
15,75,18,1,201
25,12,22,1,141
10,61,22,1,135
9,93,18,1,143
2,25,21,1,111
26,79,19,1,144
16,127,17,1,159
12,129,19,1,186
26,97,19,1,115
4,197,21,1,164
7,99,19,1,135
14,134,22,1,105
