p,r,w,v,T
12,0,7,1,197
26,1,11,1,150
19,1,14,1,180
14,4,13,1,106
19,3,6,1,192
18,10,17,1,114
17,8,15,1,160
16,6,17,3,129
22,11,17,1,106
21,11,6,1,151
16,21,8,1,119
15,13,8,1,120
16,16,5,1,113
22,16,8,1,187
17,4,7,1,152
14,2,13,1,117
13,9,9,2,162
15,2,17,1,132
18,19,16,1,196
13,10,13,1,178
15,41,9,1,157
20,6,6,1,144
13,19,8,3,132
14,13,9,1,168
21,49,7,1,172
5,14,17,1,181
17,4,6,1,201
15,11,12,2,165
26,29,6,1,149
19,20,7,1,151
22,16,6,1,119
21,21,11,1,172
14,22,8,2,172
20,34,11,1,154
14,19,7,1,151
22,36,9,1,189
22,10,5,1,103
21,5,13,1,121
14,46,10,1,176
24,40,8,1,172
6,11,15,1,136
25,56,13,1,154
10,87,13,1,191
21,12,12,1,123
15,24,16,1,112
17,6,8,1,169
18,63,17,1,183
18,26,13,1,148
16,20,12,1,145
20,27,9,2,121
18,52,17,1,130
13,7,12,1,119
19,63,15,1,146
21,36,12,1,153
19,65,5,2,118
25,30,5,1,109
16,58,11,1,136
13,39,7,1,189
13,40,12,1,118
19,71,17,3,190
15,16,12,1,172
19,25,14,1,168
18,75,5,3,186
13,87,12,1,144
14,132,14,1,120
19,56,10,1,155
18,68,12,2,196
21,138,12,1,169
14,19,7,1,151
24,47,15,1,165
13,38,6,1,127
14,39,13,1,165
20,99,6,2,163
14,63,13,1,116
17,20,12,1,155
14,41,5,3,130
11,31,12,2,127
27,93,13,1,101
12,107,17,1,119
24,22,6,4,169
22,22,6,1,119
21,83,13,1,186
16,85,11,1,156
24,46,11,1,163
15,35,13,1,170
22,88,10,1,108
19,47,8,1,108
16,48,11,1,174
14,76,6,1,179
16,12,10,1,109
18,37,5,1,108
18,94,11,1,119
18,38,8,1,132
18,112,9,1,152
16,13,14,1,159
20,65,17,1,200
18,66,9,1,113
18,13,5,1,130
22,54,10,1,138
12,41,13,1,121
21,14,15,1,198
18,28,17,1,109
16,28,12,3,108
21,124,6,1,196
21,89,8,1,121
12,43,10,1,153
20,91,15,1,106
18,74,9,1,153
21,74,13,1,190
26,225,14,1,123
17,30,11,1,191
20,153,11,1,145
6,154,11,3,139
11,31,5,1,111
12,16,16,3,120
34,79,10,1,154
17,80,14,1,139
16,141,8,1,190
15,101,13,1,157
10,164,10,1,121
22,49,15,1,107
13,145,10,2,172
15,251,6,2,115
16,169,9,2,143
19,128,17,1,133
17,172,15,1,117
12,69,7,1,153
16,17,17,1,188
19,18,9,1,169
18,266,13,1,125
13,156,15,2,171
15,54,17,1,157
11,36,13,2,130
21,274,12,2,157
19,92,16,1,187
24,116,9,1,110
24,19,11,1,117
23,56,13,1,141
19,119,6,1,181
23,167,13,1,184
19,58,15,1,170
8,121,14,1,107
20,122,17,2,103
17,98,8,6,157
12,79,6,1,182
15,199,12,2,194
21,201,10,2,169
22,303,8,2,161
19,203,16,1,190
13,41,12,1,141
14,206,17,1,186
18,130,10,1,121
19,183,10,1,134
20,84,9,1,103
22,63,12,1,129
7,133,12,3,128
16,21,16,1,126
13,162,14,2,182
18,43,6,1,187
24,22,6,1,157
19,88,17,2,166
11,66,16,1,128
14,167,17,1,180
17,112,15,2,122
19,141,9,1,118
16,340,14,1,154
10,228,16,1,136
19,69,11,1,154
21,144,15,1,121
23,116,10,1,190
14,350,9,1,159
12,176,14,1,176
14,118,9,1,177
22,357,14,1,180
12,359,17,2,176
23,72,10,1,145
18,363,12,1,126
18,182,15,1,195
21,98,5,1,175
17,369,14,1,191
15,216,10,1,152
15,187,6,1,127
19,75,14,1,182
12,50,8,1,124
19,158,15,1,155
18,159,6,1,110
12,77,6,2,169
11,77,15,1,198
13,26,15,1,118
11,390,17,1,166
20,131,8,3,116
19,79,17,1,123
15,53,17,1,170
14,398,8,1,116
19,53,11,2,148
15,167,7,1,102
13,135,16,1,186
14,54,5,1,144
12,170,14,1,167
14,27,17,1,193
17,275,12,2,121
15,83,12,2,132
15,111,15,1,195
14,174,6,1,139
19,140,15,1,157
19,176,10,1,118
19,283,11,2,135
18,427,5,1,132
16,57,15,1,127
14,86,7,1,195
20,289,11,1,159
17,254,13,4,172
17,29,5,2,107
18,256,12,1,162
24,257,9,1,200
21,259,15,1,119
19,223,16,1,180
14,30,12,1,127
21,60,12,2,129
14,451,8,1,121
12,189,15,1,181
15,30,14,3,186
17,229,6,1,179
12,268,7,1,143
21,31,6,1,113
18,232,10,1,117
