p,r,w,v,T
18,0,9,2,167
18,2,8,1,145
17,2,7,1,194
7,2,10,1,148
13,2,9,1,124
12,3,8,2,165
13,4,11,1,138
8,5,8,1,141
16,4,11,1,146
15,14,9,1,141
11,11,6,2,132
12,6,6,2,122
11,19,8,1,106
13,14,13,1,186
12,1,11,3,184
11,3,12,1,199
15,2,9,1,113
21,11,10,1,140
14,6,13,1,108
12,20,12,1,113
18,6,8,1,163
13,4,13,2,166
8,12,9,2,119
8,12,12,1,137
13,25,7,1,172
14,3,13,1,104
14,3,12,1,108
16,21,9,1,192
15,6,6,1,166
13,15,13,1,134
13,16,7,1,201
19,20,9,1,187
10,21,12,1,119
11,22,8,1,147
10,36,6,1,132
17,15,7,1,192
11,33,7,1,121
12,59,11,1,117
13,35,7,1,136
15,41,9,4,185
10,21,12,1,151
15,38,9,1,109
13,13,10,1,145
12,28,10,1,115
16,23,12,1,184
18,19,6,1,160
9,5,11,1,144
17,25,12,1,150
13,38,8,1,100
16,52,12,2,133
13,33,6,1,121
13,5,7,1,167
6,5,10,1,101
15,84,13,1,171
14,50,9,2,127
10,17,12,1,194
14,24,7,1,134
12,12,8,1,108
13,54,13,1,177
15,47,9,1,167
15,25,7,1,138
13,64,7,2,120
7,26,13,1,126
14,50,8,1,178
10,7,8,2,158
12,52,6,1,123
8,105,10,1,176
17,21,10,1,149
8,29,11,1,168
13,15,12,1,143
15,55,10,3,186
16,47,11,1,138
15,30,12,1,163
15,48,10,1,132
19,78,10,1,160
15,119,8,1,164
13,80,9,1,158
15,51,7,1,136
13,33,10,1,187
11,25,8,1,139
14,25,6,2,132
12,86,9,1,121
20,43,10,1,103
17,44,7,1,125
20,133,10,1,191
16,9,13,2,126
11,36,11,1,169
10,46,10,2,195
14,19,10,1,184
5,28,7,3,145
10,143,9,1,138
11,144,12,1,201
14,85,9,1,131
12,10,12,1,116
13,20,8,1,173
16,10,7,1,146
11,89,6,1,140
16,77,7,1,141
9,65,6,1,130
11,21,10,1,196
17,21,6,1,112
12,93,13,2,155
15,11,6,1,193
16,95,8,1,190
13,22,9,1,201
8,166,12,1,128
9,168,12,1,122
7,11,7,3,118
10,100,8,1,167
11,115,8,1,173
18,73,7,1,192
7,59,13,2,178
16,118,9,5,105
11,60,9,1,174
19,75,13,1,139
16,106,11,2,190
15,49,12,1,107
13,25,7,2,142
13,187,10,1,131
16,126,6,2,197
12,51,8,1,183
19,13,11,1,155
15,97,10,1,153
16,13,8,1,176
17,52,6,1,123
12,83,13,1,185
17,117,11,1,130
14,201,9,2,138
17,27,8,1,110
7,41,13,1,172
9,103,10,1,153
16,104,6,1,180
11,28,11,1,131
11,14,12,1,103
15,28,7,1,186
15,125,7,1,106
14,126,7,1,123
18,217,9,1,124
13,109,7,1,169
9,29,11,1,160
14,15,8,1,135
14,45,11,1,109
16,131,7,1,152
10,227,13,1,137
13,95,11,1,155
13,61,11,1,123
17,15,6,1,117
18,78,12,1,130
15,47,11,1,160
6,138,6,1,128
15,119,13,1,160
18,140,12,2,160
11,121,6,1,156
10,142,11,1,145
16,65,6,1,191
6,102,12,1,153
12,103,13,1,118
10,50,8,1,157
8,84,6,3,168
17,84,8,1,193
11,34,7,1,137
14,68,11,1,132
10,150,13,1,154
15,17,7,3,185
13,17,9,2,125
11,174,13,2,156
12,53,7,1,146
12,71,13,1,111
13,36,7,1,108
15,89,8,1,200
18,180,11,1,146
19,90,8,1,135
15,73,6,1,103
6,73,12,1,150
13,161,7,1,108
20,139,13,1,169
14,19,10,1,120
16,56,13,1,161
12,38,8,1,110
17,95,13,2,189
14,38,7,2,178
11,19,11,1,166
11,58,7,1,170
9,58,10,1,149
15,146,10,1,184
15,39,7,1,192
19,98,6,1,176
15,198,8,5,108
6,99,6,1,129
13,40,13,1,186
15,176,7,1,145
11,151,10,1,197
11,152,13,1,129
14,82,10,1,101
15,308,13,1,146
10,155,7,1,120
11,62,8,1,115
11,83,11,1,104
13,209,11,2,138
12,84,12,1,167
15,106,13,1,111
12,319,13,2,146
13,133,8,2,148
12,134,10,1,110
11,22,6,4,157
19,163,6,2,171
9,163,12,1,106
11,22,9,1,121
16,330,7,1,161
