p,r,w,v,T
17,0,13,1,141
15,1,7,1,120
19,1,14,1,143
25,7,17,1,114
9,5,18,1,188
13,6,14,2,154
13,13,9,2,197
22,2,8,1,131
2,4,9,1,108
28,7,7,1,145
26,7,11,2,179
24,5,7,1,198
3,9,15,1,102
19,6,7,2,103
23,8,17,1,147
28,9,10,1,180
7,7,11,1,200
19,10,12,2,183
14,3,8,1,110
22,43,9,1,126
8,30,7,1,127
20,27,16,1,136
28,25,14,1,136
23,34,12,1,165
22,18,15,1,156
8,19,15,1,189
17,34,16,1,167
23,20,10,1,156
26,63,16,1,102
23,22,11,1,199
21,18,12,2,130
14,46,12,1,102
23,72,7,1,126
7,10,10,1,160
15,10,18,1,181
21,16,16,1,165
22,22,8,1,100
23,83,8,1,142
25,85,10,1,161
17,17,15,1,124
19,37,7,1,104
17,31,17,1,123
17,55,14,1,126
20,56,15,1,182
23,99,19,1,137
33,59,19,1,143
25,69,14,1,105
7,7,16,1,180
12,7,16,1,139
24,15,12,3,152
15,37,11,1,107
33,30,19,1,144
9,49,10,1,200
27,119,16,2,112
24,81,14,1,157
29,41,12,2,138
20,63,12,1,137
6,85,16,1,174
15,17,7,1,201
31,77,13,1,159
27,134,18,1,197
8,68,7,1,196
19,69,12,1,114
20,28,12,1,134
22,19,8,1,146
20,19,13,1,153
24,39,14,1,180
6,10,13,1,197
13,152,14,1,138
7,10,19,1,181
15,52,15,1,137
16,106,11,1,190
21,81,12,1,174
32,95,11,1,145
9,97,19,1,189
20,70,18,1,187
29,85,19,1,115
25,86,8,1,122
27,12,15,1,186
19,74,14,1,116
36,36,19,1,176
16,61,10,1,198
29,12,17,1,143
28,124,17,1,159
25,50,8,2,167
22,95,9,1,166
28,51,17,1,139
11,97,19,2,170
11,131,18,1,156
29,40,7,2,159
20,27,9,1,136
9,85,9,1,180
15,103,7,1,150
15,69,14,1,118
16,88,8,2,155
37,43,15,1,102
18,43,13,1,184
15,109,13,2,105
3,110,15,1,200
24,111,7,1,183
14,149,15,1,187
17,132,7,1,185
34,61,16,1,194
10,15,9,1,190
23,155,17,1,121
16,157,7,1,136
19,119,10,1,194
16,100,14,1,161
22,141,13,1,115
17,65,12,1,130
20,16,10,1,135
8,33,7,1,151
16,67,10,1,192
16,148,19,3,174
14,17,18,1,167
24,107,15,1,163
7,152,18,1,133
10,109,8,1,193
29,53,16,1,115
13,156,12,1,154
16,157,8,1,153
31,36,18,1,111
21,273,14,1,150
16,37,19,1,184
25,37,18,2,148
26,187,18,1,141
20,38,19,1,123
33,285,8,1,100
10,96,19,1,122
24,96,13,1,178
22,146,19,1,126
7,122,16,1,102
8,79,17,1,163
34,40,10,3,180
28,200,11,1,143
18,20,9,1,162
28,152,16,1,180
15,20,7,1,188
3,129,9,1,159
8,156,10,2,157
14,183,8,2,159
22,42,12,2,122
3,64,8,1,132
16,64,14,1,158
16,134,16,3,160
16,325,11,1,126
20,218,12,1,163
14,44,12,1,182
18,221,9,1,156
17,111,18,1,147
15,140,10,1,155
1,169,13,2,200
15,227,19,1,137
10,229,16,1,117
13,46,19,2,174
17,23,13,1,167
14,233,16,1,155
2,47,7,1,159
23,47,19,4,143
23,356,16,2,178
27,209,15,1,162
21,180,12,1,115
7,151,18,1,134
16,122,19,1,101
32,123,18,1,172
21,154,13,1,128
19,50,18,3,108
23,187,18,1,110
7,25,14,1,108
14,25,8,2,201
29,254,19,1,102
26,383,10,1,108
9,77,7,1,118
12,226,9,1,152
14,78,14,1,170
12,163,18,2,190
9,131,10,1,113
13,397,9,3,183
19,80,9,1,136
16,107,18,1,112
11,54,7,1,137
24,270,7,1,193
27,170,13,1,107
15,171,17,2,121
31,137,12,3,135
16,55,16,1,104
11,208,10,1,182
10,28,15,1,117
29,112,10,1,192
21,28,8,1,128
23,426,11,1,167
15,250,9,1,117
20,143,18,1,164
14,144,15,1,108
30,87,11,1,127
20,117,12,2,197
20,439,7,1,175
29,442,10,2,102
21,259,7,1,113
23,30,19,1,130
27,149,15,1,150
15,150,19,1,103
20,189,19,1,115
29,303,7,2,119
18,229,10,1,173
18,153,13,1,182
16,269,17,1,153
27,155,17,2,131
26,466,18,4,114
14,125,9,1,166
25,126,8,1,146
23,197,16,1,150
23,127,9,1,157
20,64,12,1,184
13,32,11,1,153
7,161,19,1,148
34,242,8,1,199
21,284,12,1,166
17,285,7,4,126
13,205,10,2,126
38,288,15,1,110
16,165,17,1,196
19,498,16,2,198
17,100,12,1,152
18,209,11,2,144
10,34,8,1,128
13,338,16,1,102
10,339,8,1,140
7,170,17,3,101
14,342,11,2,199
16,515,18,1,135
27,518,10,1,138
18,303,11,1,182
17,218,17,2,174
10,35,16,1,182
27,351,8,2,174
21,309,16,1,193
10,35,18,1,179
26,356,9,1,124
36,223,17,1,137
13,538,7,1,119
7,270,7,3,198
5,72,13,1,181
10,36,12,1,145
24,228,13,1,165
11,37,16,2,141
22,74,10,1,160
10,277,14,1,133
31,556,15,1,153
11,279,10,1,142
28,233,9,1,107
16,150,18,1,155
26,329,8,1,181
21,113,15,1,119
13,152,9,1,109
24,286,18,2,142
9,574,15,1,185
15,240,13,1,140
16,337,17,1,187
19,580,7,1,163
20,39,8,1,195
12,117,15,3,148
13,39,8,1,149
23,79,15,1,141
18,296,17,1,136
35,119,9,2,124
20,397,18,1,163
6,199,10,1,150
12,160,9,1,181
17,161,10,5,107
26,121,13,1,165
21,202,14,1,172
3,356,9,2,170
28,357,13,1,142
20,409,8,2,144
26,123,15,1,102
21,258,13,2,195
14,259,17,1,197
18,125,12,2,197
21,417,19,3,121
15,167,14,1,166
20,262,14,1,101
24,126,12,1,180
16,169,19,1,188
17,318,9,1,150
26,170,15,1,151
22,427,13,1,188
17,322,17,1,130
18,172,12,1,179
17,648,11,1,196
14,87,7,2,153
36,435,16,1,196
9,175,8,2,182
5,44,7,1,175
27,275,8,1,143
21,44,16,2,115
17,276,9,1,178
16,388,17,2,126
29,178,13,2,111
11,670,15,1,125
37,336,12,1,153
28,135,16,2,141
13,90,16,1,137
11,340,8,1,139
39,91,7,1,194
3,137,7,1,194
31,686,8,1,138
19,183,7,1,161
19,92,8,1,185
5,404,11,1,146
20,232,8,1,136
26,407,17,1,142
14,93,17,1,199
17,140,11,1,100
24,411,18,2,152
31,188,10,1,113
26,189,15,1,187
29,237,12,1,116
20,143,16,3,127
25,715,8,1,185
8,359,17,2,115
14,420,15,2,124
30,144,12,1,160
10,97,8,2,105
14,194,19,2,115
15,49,13,1,179
21,304,8,1,191
22,147,12,1,161
16,196,15,1,158
21,98,14,1,119
12,49,16,1,183
22,49,15,1,124
16,744,13,1,113
10,373,16,1,157
14,250,9,3,157
29,150,17,1,187
9,251,9,1,197
16,504,9,1,165
16,152,17,1,174
18,203,14,1,129
11,508,15,1,182
20,153,15,1,182
22,51,11,1,112
13,51,15,1,103
14,51,14,1,126
18,773,11,3,133
26,103,9,1,164
34,324,13,1,178
23,780,19,2,135
