p,r,w,v,T
17,0,14,2,165
27,1,14,2,140
17,0,14,3,163
17,0,14,3,190
23,4,14,1,160
16,3,13,2,124
16,8,13,3,124
21,3,14,1,111
20,9,13,1,174
14,6,13,1,105
14,4,14,3,185
19,14,13,1,157
15,3,13,3,104
4,11,13,2,170
21,7,14,1,121
18,8,14,1,110
7,18,14,1,143
13,33,14,1,171
19,18,13,2,165
14,15,13,2,143
2,20,13,4,185
16,41,13,1,164
18,6,14,2,178
22,3,13,1,133
11,6,14,1,135
12,49,13,1,101
13,3,13,3,124
10,53,14,2,111
15,32,13,2,135
17,19,14,2,161
17,4,14,1,182
16,40,14,1,147
21,31,14,1,122
16,32,14,2,197
17,33,13,1,140
11,9,13,2,106
12,5,14,1,168
20,72,14,4,128
25,37,13,2,188
13,51,14,2,102
15,26,14,1,164
16,33,14,1,196
18,11,14,3,113
16,35,14,1,128
19,57,13,4,183
23,44,13,1,157
18,6,13,2,191
16,46,13,1,125
15,47,14,1,195
28,96,14,1,127
30,57,14,2,121
25,66,13,1,201
11,7,14,3,136
16,14,14,2,148
15,35,14,7,183
12,107,13,3,188
16,46,13,2,161
15,74,13,1,130
16,47,13,3,105
18,23,13,1,115
17,39,14,2,178
15,32,14,3,122
19,8,13,1,130
15,25,14,1,121
8,8,13,1,175
19,8,14,1,159
22,34,13,1,154
12,131,14,2,127
28,9,13,2,136
15,9,13,1,177
27,68,13,2,175
21,9,13,1,152
13,59,13,2,178
14,38,14,1,170
6,72,13,1,103
19,61,13,1,128
15,30,13,3,113
17,63,14,2,177
15,102,13,1,124
19,154,13,2,122
11,156,13,1,191
16,21,13,2,161
15,11,13,2,135
11,162,14,2,140
28,96,13,1,167
16,33,13,4,154
19,11,13,2,196
16,11,14,2,166
16,57,14,1,123
9,35,13,3,167
20,73,14,5,107
17,59,14,1,123
17,90,14,1,113
17,182,14,1,114
11,122,14,1,129
13,62,14,1,124
16,25,13,3,106
19,51,13,2,100
17,26,13,1,123
15,81,14,1,162
18,52,14,1,130
14,99,14,1,173
16,199,13,1,151
22,27,14,2,111
16,203,14,1,132
25,205,13,4,200
15,86,13,1,166
23,209,14,2,107
17,88,14,2,171
10,142,13,4,194
17,72,13,1,119
28,127,13,2,119
23,128,14,1,187
15,59,13,1,189
18,15,14,1,152
9,225,13,3,131
15,15,14,2,183
9,229,14,2,145
15,96,13,4,114
6,31,14,1,111
17,31,14,2,127
12,99,13,1,135
8,99,14,1,165
19,80,13,2,142
5,65,13,1,196
14,49,14,1,148
14,66,13,2,191
19,248,14,1,123
6,83,13,3,104
16,147,13,1,118
16,85,13,3,141
12,171,13,2,140
16,52,14,2,104
16,52,13,1,101
15,175,13,1,169
16,18,14,3,124
17,53,13,2,188
16,89,14,1,153
11,270,13,1,155
6,158,14,1,129
16,18,14,1,139
16,92,13,2,142
18,162,14,1,192
4,56,13,3,155
31,94,14,1,130
8,283,14,1,118
21,95,14,1,119
12,57,13,1,121
19,77,13,1,189
18,146,13,1,141
14,293,14,2,177
14,59,13,1,201
16,40,14,1,192
28,174,14,3,199
16,40,13,3,139
11,151,14,1,187
14,127,14,1,145
25,205,13,1,163
16,62,13,3,103
15,104,13,2,155
22,63,13,1,123
17,315,13,2,184
17,317,14,2,198
26,212,14,1,164
15,160,14,1,105
9,107,14,3,190
17,22,13,1,198
14,163,13,1,111
10,109,14,1,142
17,110,14,1,152
16,66,13,2,188
27,139,13,2,137
18,22,14,3,119
1,68,13,1,116
13,113,14,1,159
19,68,14,1,129
15,201,14,2,196
15,231,14,2,119
19,116,14,1,143
16,93,13,1,101
21,205,13,1,174
19,47,13,1,185
18,207,14,2,104
22,72,14,1,137
30,48,14,2,127
16,241,13,3,103
11,97,13,4,165
7,152,13,2,194
41,24,14,1,144
17,99,13,1,124
2,248,13,2,124
13,249,14,3,149
20,50,13,1,182
18,50,13,4,142
27,51,13,2,161
15,191,13,1,108
15,223,14,1,116
17,193,14,2,165
7,129,13,1,155
14,259,14,3,179
10,261,13,3,182
15,105,14,4,166
21,132,13,2,198
19,132,13,3,124
2,199,13,3,198
16,267,13,3,180
17,81,14,3,193
16,236,14,2,118
17,108,14,2,142
18,54,14,1,122
19,27,14,1,147
14,27,14,3,126
18,276,13,4,175
23,243,14,2,170
11,112,14,4,128
17,28,14,1,100
9,422,14,1,186
18,247,14,1,158
16,57,13,1,130
16,428,13,4,182
19,430,14,2,161
18,432,14,1,117
4,181,14,3,172
15,291,14,2,107
26,117,14,1,154
9,293,14,1,159
39,147,13,1,142
12,222,14,2,144
