p,r,w,v,T
12,0,17,1,126
12,1,10,1,110
12,3,20,2,106
12,3,22,1,156
12,3,19,1,103
12,3,23,1,143
12,6,10,1,156
12,3,23,1,103
12,2,22,1,109
12,8,15,1,120
12,5,23,1,151
12,9,20,1,191
12,1,14,3,195
12,2,23,1,172
11,10,17,1,181
13,22,11,1,161
12,2,22,1,144
12,2,21,1,169
12,5,12,1,186
12,27,10,1,166
12,12,10,1,161
12,15,20,1,149
12,2,12,1,172
12,2,13,1,133
12,17,20,1,135
12,21,11,1,186
12,7,22,1,101
12,10,21,1,124
12,27,15,1,185
12,21,23,2,149
12,18,13,1,121
12,12,20,1,189
12,31,19,1,191
12,28,14,1,119
12,3,17,1,138
12,34,13,1,139
12,35,10,2,173
12,11,19,1,176
12,23,17,1,124
12,4,18,1,167
12,58,13,1,131
12,20,19,1,105
12,20,19,1,173
12,26,10,1,183
12,17,23,1,104
12,43,20,2,143
12,13,21,1,201
12,9,15,1,181
12,18,12,3,119
12,24,21,1,106
12,30,16,1,161
12,37,17,1,194
12,44,20,1,159
12,5,10,1,142
12,5,23,1,164
12,79,22,1,183
12,34,14,1,186
12,41,10,1,166
12,56,14,1,199
12,42,20,1,133
12,86,12,1,181
12,18,15,2,100
12,24,23,1,180
12,18,19,1,150
12,18,11,1,153
12,62,10,1,116
12,40,23,4,194
12,32,10,1,194
12,20,15,1,135
12,50,10,1,157
12,42,23,1,162
13,34,22,1,191
12,7,14,1,187
12,105,12,1,102
12,62,10,3,101
12,54,21,1,100
12,29,19,1,179
12,65,11,1,167
12,22,11,1,166
12,23,19,2,127
12,58,12,1,124
12,78,18,1,115
12,24,14,1,100
12,32,10,1,117
12,61,14,1,177
12,33,23,1,166
12,83,12,2,170
12,17,21,1,106
12,74,22,4,172
12,53,15,1,168
12,65,16,1,170
12,87,15,1,197
12,35,10,1,111
12,18,21,1,183
11,45,14,3,136
12,137,15,1,199
12,92,15,1,198
12,28,23,1,165
11,71,14,1,116
12,143,20,1,142
12,96,17,1,155
12,39,22,1,137
12,73,22,4,112
12,148,13,1,133
12,30,11,1,162
12,63,13,1,116
12,64,15,4,198
12,64,19,1,195
12,52,13,1,119
11,105,14,1,156
12,53,18,1,143
12,160,15,1,110
12,94,21,1,166
12,54,16,1,155
12,109,22,1,125
12,97,13,1,113
12,22,19,1,135
12,56,15,1,122
12,23,10,1,180
12,71,20,1,114
12,101,19,1,152
12,12,14,1,122
12,35,14,2,199
12,24,14,1,167
12,179,17,1,193
12,48,12,1,176
12,36,13,1,146
12,49,16,2,113
12,12,12,1,129
12,124,21,1,153
12,62,19,1,162
12,63,20,1,106
12,51,16,1,200
12,51,20,1,182
12,193,13,1,113
13,97,13,1,176
12,196,16,1,100
12,26,17,1,100
12,199,16,1,201
12,67,15,1,108
12,40,22,3,111
12,118,16,2,179
12,85,12,1,164
12,69,19,1,187
12,104,22,1,132
12,87,19,1,108
12,88,16,1,151
12,14,19,1,200
12,28,17,1,118
12,14,22,2,192
12,90,19,1,122
12,44,15,1,105
12,73,22,2,178
12,44,14,1,134
12,44,12,1,162
12,112,11,1,162
12,30,19,1,106
12,60,16,1,148
12,76,14,1,103
12,134,17,1,172
12,134,16,1,104
12,232,21,2,173
12,62,10,1,151
12,31,16,1,172
12,138,13,1,119
12,158,11,1,144
12,32,11,2,136
12,32,17,1,104
12,121,22,1,138
12,122,23,1,193
12,65,14,1,152
12,246,23,1,158
12,103,23,1,150
12,33,22,1,120
11,17,16,2,100
12,84,22,1,102
12,106,17,2,161
12,68,23,1,141
12,150,19,1,183
13,69,23,1,181
12,35,18,1,122
12,152,17,1,123
12,52,10,1,168
12,18,21,1,100
12,53,23,2,142
12,155,16,1,146
12,112,20,1,150
12,90,14,1,116
12,72,11,1,168
12,272,18,3,116
12,36,20,1,193
12,73,22,2,148
12,74,12,1,105
12,56,20,1,107
12,56,21,1,190
12,19,12,1,102
12,188,17,1,148
11,189,14,1,100
12,190,13,1,193
12,76,19,1,191
12,144,18,1,106
12,145,22,1,132
12,170,15,1,172
13,78,20,1,162
12,196,20,1,165
12,197,10,1,147
12,148,18,2,114
12,40,14,1,143
12,80,10,1,115
12,176,18,1,113
12,61,13,1,192
12,127,16,1,142
12,41,18,1,198
12,82,13,1,182
12,180,23,1,191
12,129,21,1,165
12,130,21,2,177
12,208,11,1,107
12,42,11,1,173
12,21,22,1,166
12,63,16,1,110
12,64,18,1,144
12,21,23,1,104
12,134,13,1,155
12,43,19,1,136
12,162,16,1,130
12,22,23,1,149
12,44,18,1,104
12,219,19,1,149
11,330,12,1,161
12,110,18,3,192
12,166,14,1,149
12,111,23,1,124
12,224,18,1,156
12,225,16,1,125
12,113,19,1,133
12,45,15,1,133
12,23,23,1,142
12,200,21,1,157
12,23,18,1,127
12,23,14,1,118
12,145,13,1,175
12,23,16,1,103
12,350,16,2,135
12,47,12,1,178
12,118,16,1,125
12,236,11,1,174
12,119,14,5,178
12,24,17,1,128
12,96,22,1,114
13,360,12,1,185
12,24,15,1,138
12,121,15,1,117
12,364,10,1,129
12,366,22,4,119
12,153,21,1,185
12,184,21,1,101
12,247,16,1,102
12,74,11,1,195
12,50,14,1,146
12,100,15,1,160
12,75,10,1,155
12,157,15,1,185
12,253,22,2,111
12,190,10,1,189
12,255,23,1,122
12,51,15,1,145
12,385,19,3,136
12,386,11,1,166
12,26,21,2,103
12,52,18,1,170
12,130,17,2,189
12,104,10,1,126
12,197,22,1,124
12,132,15,2,181
12,231,19,1,171
12,27,18,1,166
12,80,15,1,135
12,401,18,1,131
12,234,23,1,172
12,134,18,1,117
12,236,20,1,169
12,54,21,1,186
12,408,13,1,173
12,27,23,1,131
12,137,19,1,146
13,172,17,1,199
12,110,23,1,178
12,173,16,1,181
12,208,14,1,128
12,28,16,1,160
12,279,21,1,123
12,175,23,2,100
12,56,21,1,114
12,247,17,1,166
12,248,21,1,189
12,85,17,1,144
12,114,19,1,185
12,29,17,2,198
12,431,11,2,187
12,86,22,4,161
12,181,14,1,124
12,435,17,2,107
12,116,18,1,200
12,29,14,2,185
12,59,12,1,139
12,88,10,1,115
12,29,23,1,175
12,444,16,1,173
12,185,14,1,155
12,149,16,1,171
12,30,12,1,108
12,262,20,1,176
12,90,14,1,137
12,226,18,2,161
12,189,21,1,113
12,152,15,1,101
12,457,13,2,111
12,229,13,1,163
12,31,19,3,151
12,269,13,1,171
12,270,20,1,197
12,271,12,2,102
12,62,16,1,103
12,194,15,1,191
12,468,14,1,162
12,313,15,1,194
12,31,21,1,188
12,236,14,1,114
12,126,19,1,183
12,277,21,1,126
12,95,16,1,149
12,239,20,1,179
12,128,15,1,189
12,241,22,1,175
12,322,22,1,117
12,129,10,1,133
12,65,23,1,155
12,65,18,3,133
12,33,18,4,192
12,131,22,1,101
12,164,23,1,118
12,99,12,1,116
12,329,16,1,132
12,330,12,1,108
13,66,20,1,164
12,332,15,1,111
12,100,18,1,123
12,292,21,1,129
12,503,18,1,174
12,67,16,1,195
12,506,12,2,141
12,169,14,1,188
12,297,15,1,132
12,297,15,3,161
13,511,14,1,125
12,68,23,1,101
12,514,13,1,198
12,258,19,1,200
12,69,23,1,140
