p,r,w,v,T
19,0,11,2,189
12,0,24,6,179
17,1,12,1,159
10,2,14,1,176
13,4,13,2,178
17,3,18,1,114
15,6,13,1,113
16,13,7,1,189
11,3,12,1,155
15,10,7,2,120
25,11,8,1,110
18,9,10,1,112
5,5,25,1,144
16,16,19,1,156
19,27,24,1,140
15,28,12,2,134
13,15,7,2,191
17,16,13,3,111
19,34,15,2,197
22,12,24,2,149
17,19,21,1,191
16,11,7,1,170
16,28,12,1,134
12,9,23,1,180
14,9,20,1,135
16,47,8,3,160
9,33,6,1,147
16,3,8,1,167
13,27,7,1,115
14,7,12,1,169
15,38,16,4,143
22,34,22,1,173
20,25,9,2,154
19,8,8,3,170
16,64,17,2,141
20,44,24,2,131
17,68,8,1,156
24,9,9,1,150
14,19,9,3,152
20,25,13,4,178
11,20,23,1,195
17,10,23,1,153
5,16,6,1,102
15,11,7,1,118
19,17,19,1,163
15,43,14,1,177
17,51,12,1,138
13,45,17,3,178
19,6,24,2,179
13,31,22,1,195
27,47,21,1,115
15,26,11,1,195
17,41,9,2,182
15,67,18,1,132
17,60,12,3,180
16,61,10,1,137
16,71,9,3,159
16,14,21,1,185
36,55,11,1,136
18,30,22,1,199
10,76,9,1,142
14,31,17,1,102
15,8,23,1,128
14,60,17,1,119
18,71,14,1,157
35,8,13,4,165
17,42,19,3,196
14,17,25,2,140
8,34,17,3,143
23,35,18,1,104
21,18,19,1,194
22,27,24,3,201
2,68,12,2,172
16,18,16,1,137
14,82,25,1,152
22,19,21,1,144
8,38,18,2,139
21,146,20,1,101
11,49,10,1,134
12,50,8,1,139
13,51,24,1,176
20,64,8,1,140
17,21,21,2,198
23,42,8,1,176
13,42,22,1,169
21,32,19,2,118
3,22,16,1,108
22,44,12,1,186
21,111,8,1,132
14,98,21,1,157
16,99,18,2,148
14,34,16,1,175
23,102,10,4,183
22,59,9,1,140
21,47,15,1,172
22,120,13,1,148
19,106,25,1,130
9,61,19,4,104
16,62,23,2,124
17,94,14,1,185
17,189,7,3,196
16,80,18,2,179
15,129,12,2,181
22,114,11,3,165
16,197,7,1,119
17,83,24,1,136
18,117,25,2,130
13,84,12,1,195
10,85,23,1,196
16,28,24,2,119
