p,r,w,v,T
10,0,19,1,163
13,1,20,2,177
10,1,18,1,176
11,2,15,1,161
9,5,13,1,162
10,2,12,1,161
8,0,8,1,156
4,5,23,1,191
14,3,16,1,145
16,6,18,1,161
7,12,10,1,130
10,3,24,2,159
12,3,24,1,157
10,5,22,1,196
6,11,20,2,138
9,18,22,1,186
11,8,9,1,193
10,3,16,1,199
8,6,25,1,122
8,5,21,1,154
7,3,15,1,114
8,15,19,1,181
7,5,8,1,141
8,4,9,1,106
4,17,15,3,176
9,12,18,1,179
11,10,20,2,189
6,4,12,1,137
12,19,17,1,175
12,23,13,1,179
13,18,24,3,195
6,25,19,1,187
11,8,9,1,102
10,20,19,2,196
8,5,9,1,100
8,6,21,1,146
9,21,11,2,167
7,44,8,1,145
13,30,16,1,183
12,46,11,1,108
7,24,24,1,162
9,32,19,1,125
11,21,24,1,117
12,14,13,1,148
13,52,19,1,189
11,22,24,1,145
11,27,20,1,196
4,37,19,1,153
9,28,15,1,170
9,34,11,1,119
11,8,19,4,197
10,40,11,3,121
9,16,20,1,142
10,21,8,1,136
9,32,15,1,199
12,38,22,1,198
12,13,15,1,165
8,34,24,1,162
9,69,23,2,142
11,23,13,1,139
9,19,23,1,137
15,5,15,4,112
12,43,25,1,160
14,31,21,1,182
11,20,15,2,116
11,32,10,2,139
12,26,10,2,195
6,33,14,1,119
10,34,14,1,156
14,22,10,1,116
8,28,11,2,110
11,17,12,2,185
5,85,21,2,155
10,12,13,1,190
12,44,8,1,113
15,59,17,1,120
9,45,23,2,140
13,91,16,1,180
7,54,21,1,151
7,31,11,2,134
12,32,11,1,150
10,56,17,3,199
12,65,24,1,116
10,26,12,1,170
10,33,22,1,158
11,101,8,1,148
10,7,25,2,181
9,28,17,1,163
8,61,13,1,191
11,28,9,3,162
8,53,15,1,195
11,29,9,1,172
10,109,9,1,182
9,7,15,1,199
8,112,11,2,118
7,23,15,1,158
15,114,21,1,174
14,38,16,3,167
9,116,10,2,169
9,16,11,1,169
8,40,9,1,116
12,40,19,1,160
12,24,24,1,111
6,8,18,1,153
9,62,22,1,130
10,25,24,1,161
6,126,8,1,124
10,85,16,1,192
13,9,10,1,119
13,65,14,1,155
7,17,14,1,114
10,132,21,4,198
11,44,19,1,113
9,56,15,2,183
10,36,20,1,138
15,91,17,1,144
10,18,25,1,168
10,69,18,1,142
4,82,16,1,156
11,9,12,1,183
8,19,24,1,101
