p,r,w,v,T
20,0,22,3,161
13,0,23,1,130
7,0,22,1,162
21,2,24,1,196
16,2,21,1,100
12,2,21,2,169
15,4,24,1,152
18,3,22,1,190
14,7,22,1,130
16,3,23,5,148
18,4,24,1,112
15,5,25,2,110
8,7,21,1,113
6,10,21,1,173
19,25,25,2,104
12,2,22,1,153
23,12,24,1,166
13,30,22,1,111
15,11,21,1,107
14,17,24,1,114
20,9,23,1,143
15,37,22,1,197
12,3,22,1,201
8,5,24,1,173
19,28,21,2,169
17,22,22,1,195
19,46,24,1,130
13,16,24,1,125
15,25,21,1,152
9,51,23,1,185
19,18,21,1,122
16,55,23,1,165
7,15,21,1,117
17,8,22,1,195
5,8,24,1,147
7,62,24,1,117
14,43,22,3,158
19,22,24,1,195
14,22,21,1,126
24,40,23,1,135
19,14,23,1,193
17,15,22,1,184
8,50,21,1,137
11,20,21,3,198
24,16,23,2,100
17,11,22,1,149
18,54,24,2,182
8,42,25,4,170
15,57,25,1,102
10,51,24,1,139
22,89,25,1,194
15,30,21,1,105
24,62,25,1,193
16,63,21,1,186
15,56,25,1,132
18,65,22,1,136
11,50,22,2,158
12,13,24,1,107
15,43,25,1,175
15,52,22,1,118
13,14,25,1,156
16,54,24,1,108
13,46,22,1,173
16,65,23,2,127
18,15,21,1,114
17,115,22,2,186
13,31,24,1,190
20,69,21,1,104
14,70,21,1,193
2,33,24,1,158
14,25,24,1,129
24,34,21,1,119
11,53,24,1,150
14,54,25,1,170
12,18,23,1,146
11,44,22,1,200
19,9,22,1,104
28,36,23,1,197
19,37,22,1,169
5,37,22,1,100
8,47,25,1,116
9,48,23,1,153
12,73,24,1,197
18,147,25,1,193
11,10,22,2,153
15,40,21,1,194
17,51,24,1,162
13,31,21,3,195
7,10,23,1,127
12,79,21,1,134
12,32,22,1,132
12,81,22,1,130
11,163,24,1,135
8,96,24,1,114
15,44,23,1,148
17,112,25,1,166
15,11,22,1,143
5,100,24,1,144
14,101,24,3,101
2,23,25,1,118
16,118,24,1,141
18,179,22,1,126
14,75,22,1,160
20,12,23,3,126
20,62,21,2,139
8,186,25,2,172
14,125,25,1,131
16,127,23,2,139
13,64,25,1,105
14,39,25,1,130
11,81,21,1,123
12,115,25,1,110
21,83,21,2,179
11,13,24,1,113
12,202,22,1,160
11,27,24,2,107
18,14,22,1,153
18,69,21,1,199
9,140,23,1,113
12,70,25,1,100
11,213,23,2,119
17,215,25,1,150
21,144,22,1,200
6,29,21,2,174
16,147,21,2,187
8,30,22,1,155
18,130,23,1,181
18,150,24,1,188
17,227,24,1,147
19,134,23,1,169
7,31,24,1,153
20,31,23,1,191
9,117,24,2,125
15,16,25,2,163
11,99,22,1,160
12,240,21,1,150
13,141,25,1,167
11,122,25,2,194
21,143,25,1,196
11,144,24,1,131
11,50,25,1,130
9,146,25,1,201
13,126,23,1,167
29,51,22,1,126
21,17,23,1,177
10,172,23,2,192
