p,r,w,v,T
16,0,8,2,115
15,0,9,1,152
14,2,17,1,181
16,1,16,1,135
15,3,10,1,201
14,7,16,2,141
17,3,14,1,137
15,8,18,1,197
18,8,9,1,182
17,9,7,1,131
17,5,15,1,105
19,13,18,1,197
15,16,13,1,119
19,4,9,1,120
15,14,15,1,150
19,10,16,1,130
19,33,9,1,197
19,17,12,1,103
17,7,14,1,167
17,8,9,3,125
19,14,13,1,154
13,14,10,3,171
16,12,13,1,184
17,31,18,1,124
20,20,18,1,116
18,3,13,1,105
19,22,18,1,165
21,15,7,1,188
17,11,7,1,109
17,20,13,1,151
18,8,9,1,168
15,21,13,2,156
16,33,15,1,162
17,13,17,1,111
16,35,10,1,174
16,30,7,2,196
16,20,7,1,110
17,20,7,1,181
16,52,7,1,111
18,21,14,1,176
17,48,18,1,108
18,28,18,1,166
17,43,8,1,187
14,23,15,1,129
16,90,18,2,180
14,54,12,1,167
14,31,13,1,175
12,6,13,1,127
15,65,14,1,133
16,50,9,1,194
15,68,11,1,117
15,43,9,1,179
19,53,13,1,179
21,45,15,1,162
20,64,9,1,147
21,22,15,1,198
14,31,12,1,117
19,23,15,1,184
17,59,18,1,113
16,121,14,2,170
18,82,18,1,176
17,33,13,1,151
14,8,18,1,130
22,75,9,1,193
20,9,14,1,142
21,18,10,1,100
16,67,11,1,110
17,18,10,1,151
18,28,13,1,186
17,141,16,1,158
13,60,13,1,186
18,29,15,4,150
14,98,7,1,105
15,62,15,1,105
15,20,17,1,121
18,51,13,1,160
17,78,11,1,122
17,79,13,1,115
16,11,18,1,108
18,22,15,1,136
14,82,15,1,189
14,166,9,1,105
19,45,17,1,194
15,45,10,1,141
15,34,10,1,190
16,12,9,1,105
15,176,10,1,106
14,104,9,1,148
16,12,14,1,197
17,12,17,1,150
19,77,16,2,111
20,12,9,1,157
16,63,18,1,187
17,127,15,1,120
18,80,17,1,175
16,26,13,1,133
18,98,15,1,177
16,26,8,2,142
15,200,15,1,169
17,13,14,1,105
19,68,16,2,148
17,206,12,1,108
18,87,13,2,145
16,70,9,1,129
19,43,16,1,144
17,57,9,1,154
16,72,15,1,167
16,109,14,1,125
16,59,11,1,155
17,148,14,1,178
17,45,17,1,180
15,95,9,1,108
20,61,7,1,122
16,46,9,1,121
18,97,8,1,153
15,47,16,1,170
20,32,16,1,120
15,239,15,1,181
19,100,9,1,179
16,162,13,1,172
16,245,7,1,107
16,144,7,1,194
18,104,15,1,187
22,67,18,1,151
17,51,11,2,153
20,85,7,2,196
15,17,18,1,192
18,260,9,1,172
19,174,14,1,165
19,176,14,1,120
15,111,9,3,191
20,112,7,1,119
17,72,16,2,142
18,181,10,1,191
21,37,10,1,176
18,184,15,1,119
17,139,7,2,180
16,117,7,1,199
16,141,16,1,103
20,57,14,1,162
15,95,14,1,137
15,168,8,1,185
22,19,13,1,174
18,39,8,1,158
20,59,17,1,139
14,79,13,3,100
12,40,7,1,131
20,40,16,1,193
19,126,11,1,125
15,127,8,2,182
16,128,8,1,191
17,41,9,1,168
20,311,17,1,158
16,313,12,1,112
15,42,16,1,180
13,106,11,1,170
14,319,8,1,162
21,21,12,1,146
17,22,15,2,121
19,108,16,1,178
14,65,14,3,165
18,165,10,1,111
18,22,12,1,184
20,22,8,2,115
14,22,18,1,135
16,169,8,1,126
18,141,12,1,102
18,199,14,1,148
16,92,16,2,145
17,230,18,1,161
19,69,12,1,141
19,349,12,1,141
16,94,15,1,175
18,354,11,1,186
19,148,18,1,155
19,179,7,1,190
18,240,10,1,123
19,24,11,1,142
15,212,14,1,107
18,183,18,1,101
18,368,18,2,165
14,99,16,1,165
18,99,12,1,168
19,75,7,1,128
18,100,16,1,191
22,189,14,1,170
19,158,13,1,176
16,51,15,1,176
16,102,14,2,197
18,51,16,1,137
15,78,15,1,100
17,130,9,3,118
14,131,10,1,159
18,131,17,1,132
18,264,8,1,176
15,80,12,2,162
18,401,17,1,165
17,235,12,3,137
14,108,14,1,196
18,27,10,1,188
15,170,11,1,117
17,82,14,1,162
19,28,8,3,103
13,242,15,1,170
15,243,18,2,167
16,419,10,1,130
17,84,16,1,171
20,28,18,1,129
18,28,15,1,162
14,142,15,1,102
13,143,11,1,193
15,431,9,1,133
13,144,12,1,147
15,58,8,1,147
16,146,11,4,178
19,29,9,1,155
16,221,15,1,108
15,148,13,3,167
18,297,10,2,105
15,60,7,1,109
19,262,15,1,170
16,188,17,2,179
19,227,13,2,113
16,304,18,1,102
18,153,18,3,180
20,92,12,1,166
15,31,14,1,186
17,124,9,1,129
17,62,14,1,200
15,31,7,3,187
18,313,10,1,158
18,472,10,1,106
19,32,13,1,201
17,32,11,1,115
18,128,15,1,165
17,240,11,1,158
15,281,17,1,128
17,161,9,1,142
16,65,14,1,136
17,488,15,1,117
15,204,15,1,137
18,205,9,2,157
17,132,18,1,152
15,290,15,1,174
19,100,13,2,111
16,250,17,1,113
19,67,13,1,185
15,252,9,1,116
11,135,9,1,186
19,297,7,1,156
18,298,17,1,167
15,342,9,1,199
19,515,13,3,160
17,517,14,2,140
15,173,15,1,196
15,304,13,1,143
14,140,12,1,179
14,263,14,2,110
16,105,13,1,191
18,176,11,1,110
18,266,16,1,180
17,356,18,1,189
16,268,12,1,176
15,314,12,1,180
18,360,10,1,145
19,316,10,1,121
17,181,12,2,153
19,364,17,2,189
19,73,10,2,111
18,37,11,1,135
19,322,17,2,193
15,37,7,1,100
15,324,10,1,154
17,279,18,1,174
18,560,13,1,154
22,375,12,1,146
16,113,18,1,120
17,330,17,1,159
15,331,12,1,126
19,570,10,1,127
22,191,17,1,109
20,335,14,1,110
16,154,9,1,165
17,193,15,3,162
20,116,16,1,187
20,243,9,1,123
17,39,9,1,140
20,156,18,1,175
21,392,12,1,193
16,79,18,1,132
17,158,18,1,112
18,198,14,2,137
14,348,14,1,167
14,80,15,1,152
17,120,16,1,128
15,201,7,1,178
20,202,14,1,107
19,253,12,1,116
21,162,18,1,131
18,255,15,1,200
17,41,9,1,194
20,256,12,1,123
18,617,14,1,192
17,41,14,3,173
15,311,10,1,156
15,623,15,2,156
18,417,10,1,197
18,366,11,1,200
16,629,9,1,141
17,126,16,1,134
19,42,11,1,182
15,318,18,1,108
19,85,7,1,140
16,85,16,1,184
15,128,9,2,140
16,376,16,1,155
18,129,16,2,102
18,216,17,1,122
17,130,15,2,192
17,130,15,1,114
18,87,13,2,108
16,437,7,1,179
18,274,7,2,108
23,440,17,1,106
17,441,13,1,170
19,443,16,1,192
15,444,17,1,183
16,668,13,2,163
18,134,13,1,184
16,448,14,3,179
17,90,13,1,113
15,676,11,1,124
13,136,12,1,155
21,136,17,1,179
14,46,12,2,181
16,183,17,1,177
17,183,12,1,145
18,344,8,2,112
15,46,10,1,100
17,462,14,1,185
21,347,9,3,198
23,697,8,1,164
19,233,12,1,140
21,93,18,1,127
17,410,10,1,156
13,353,8,1,120
16,412,14,1,117
15,295,9,1,138
17,95,15,1,193
16,475,13,1,144
18,143,8,1,200
18,418,9,1,178
15,719,15,1,161
18,721,13,2,133
20,96,15,2,197
16,423,12,1,136
16,97,12,1,158
16,730,13,1,195
19,732,8,1,109
17,245,11,3,147
18,736,12,1,128
16,369,12,1,129
19,432,16,2,185
11,309,17,1,191
15,99,11,1,151
19,497,13,1,133
17,50,15,1,116
17,500,13,1,191
19,201,12,1,187
18,251,13,2,124
