p,r,w,v,T
1,0,10,1,128
3,2,12,1,136
13,2,11,2,155
17,2,14,1,103
20,3,10,5,163
13,9,11,2,137
12,7,10,1,169
7,2,13,1,167
17,1,15,1,199
19,10,14,2,183
17,10,13,1,115
15,11,10,1,126
18,10,15,1,116
13,22,10,3,174
30,16,16,3,137
6,2,14,1,154
9,2,10,1,169
15,12,11,1,175
17,15,10,1,177
24,22,15,1,152
2,34,16,1,169
9,12,12,2,156
27,16,14,1,105
21,26,12,1,119
27,11,15,5,105
28,6,16,2,103
24,12,10,1,122
17,31,13,1,109
14,10,16,1,127
16,7,11,1,199
4,26,16,2,107
14,53,11,1,102
12,32,16,1,150
8,8,11,1,129
39,39,11,4,141
20,40,14,1,131
17,8,10,1,124
12,17,12,1,116
12,38,10,1,180
27,33,13,1,183
7,69,12,1,190
6,35,14,1,113
18,30,11,1,201
1,5,16,1,141
14,15,13,1,137
3,26,15,1,197
19,53,11,1,182
12,11,10,1,131
11,82,16,1,105
23,56,15,1,197
4,11,16,1,119
20,23,11,2,120
5,37,14,1,150
21,12,14,1,130
22,39,16,1,197
20,55,12,1,103
13,26,13,1,167
14,13,11,1,125
21,99,13,1,154
3,27,11,1,171
11,34,16,1,184
13,61,15,1,124
28,53,15,5,116
17,45,13,2,105
22,64,15,1,165
31,65,10,1,188
11,15,10,1,109
14,115,13,1,151
16,78,11,1,168
4,39,13,1,156
9,32,16,3,162
13,32,15,1,111
11,72,11,1,174
10,8,10,2,196
9,34,10,1,110
11,43,10,1,181
8,54,10,1,111
16,88,13,1,176
11,18,15,1,108
17,79,15,1,166
14,27,10,2,187
2,37,14,1,129
10,9,15,1,180
1,19,12,2,167
2,10,13,1,175
13,10,16,1,127
5,148,13,1,133
10,10,11,1,194
6,75,12,1,117
4,153,11,1,179
23,90,13,1,179
30,65,14,2,162
25,66,11,1,147
30,32,14,1,198
2,107,16,1,117
22,33,14,3,184
12,55,15,2,131
20,69,13,1,158
17,11,16,1,198
23,99,11,2,167
26,71,14,3,164
14,12,15,1,127
6,47,15,1,122
18,35,15,1,194
16,74,14,1,103
32,48,15,1,122
15,61,15,1,158
40,61,13,1,166
21,37,14,1,109
1,25,15,1,148
20,110,13,1,114
8,95,12,1,183
28,96,16,1,106
4,52,11,1,133
31,98,14,1,174
4,99,16,2,169
37,83,14,1,177
17,13,12,1,188
33,202,11,1,133
14,204,14,1,125
3,120,10,1,201
1,55,12,1,194
16,56,12,1,118
7,105,15,1,194
18,89,11,1,153
17,107,11,1,197
