p,r,w,v,T
12,0,17,3,185
22,1,18,2,116
31,4,16,2,183
9,2,13,2,188
14,5,13,1,122
24,10,11,1,163
17,2,19,1,192
18,9,13,1,174
32,15,14,3,144
20,5,12,1,120
18,4,13,2,158
12,6,14,1,129
20,15,13,1,178
21,13,18,1,145
13,4,16,2,188
30,4,12,1,102
24,6,19,2,171
1,19,17,2,143
15,23,18,1,197
16,2,18,1,169
16,23,15,1,123
20,17,18,1,182
25,3,13,1,122
16,18,13,1,141
23,31,15,2,155
24,48,14,5,118
17,7,13,1,111
13,10,11,1,137
15,36,13,1,114
15,37,11,1,159
8,39,11,3,114
16,8,12,1,181
15,26,11,2,183
15,17,19,1,136
28,33,12,1,111
15,14,18,1,110
17,23,19,2,163
14,48,14,3,191
4,24,12,1,187
22,20,13,2,146
18,77,12,1,175
17,21,16,1,171
28,16,13,2,201
13,42,12,2,181
21,57,18,3,160
16,6,18,1,134
25,18,16,1,169
13,53,16,1,161
15,39,12,1,132
17,19,17,2,113
19,64,16,1,117
19,98,17,3,131
16,33,13,1,192
11,68,12,2,178
23,52,13,1,142
19,35,17,3,146
16,22,18,1,198
13,37,13,2,117
15,56,17,1,175
21,76,17,1,126
14,68,16,1,183
11,79,12,1,119
28,8,18,1,143
12,24,17,1,164
11,16,17,1,187
18,73,15,2,169
14,127,15,1,113
16,54,12,1,158
16,55,11,2,129
17,78,12,3,163
20,90,17,2,201
15,80,13,1,162
15,19,14,2,112
16,94,13,1,149
16,38,13,1,119
15,97,19,1,166
15,73,14,1,129
23,20,16,1,145
16,10,15,2,186
10,64,16,1,127
15,41,14,1,158
9,78,19,2,115
20,42,13,1,177
16,32,19,2,113
24,108,19,1,195
25,82,16,1,164
22,55,14,1,179
11,112,16,2,114
17,71,14,1,158
32,172,14,1,192
14,58,16,2,107
16,176,14,1,147
21,59,12,1,120
16,12,16,1,139
19,12,14,1,143
17,37,19,1,145
24,25,13,2,175
11,37,17,1,117
2,110,11,1,166
20,80,18,2,152
15,97,15,1,192
20,39,14,2,197
17,98,14,1,107
16,83,12,2,187
19,54,12,2,200
16,101,19,1,183
24,119,16,1,167
25,55,16,2,166
16,208,11,3,161
16,123,18,1,119
26,71,17,2,105
18,143,13,3,183
16,58,17,1,201
13,73,14,2,144
45,220,16,2,153
16,15,17,4,153
20,93,16,1,101
17,226,14,2,144
9,30,19,1,196
13,134,17,2,120
18,135,13,1,115
20,117,16,2,127
15,63,13,1,138
16,79,19,3,143
9,48,18,1,193
3,101,15,1,152
17,162,19,2,101
12,163,12,2,164
13,247,11,3,165
24,249,15,2,168
16,17,11,4,119
7,105,12,5,175
17,68,17,2,199
21,107,16,2,188
18,172,19,1,161
22,52,12,5,151
18,53,17,2,192
14,35,15,1,171
18,133,19,1,133
16,157,19,4,147
17,270,16,2,198
16,91,19,3,105
8,91,12,1,185
