p,r,w,v,T
6,0,9,1,126
19,1,10,1,107
12,2,14,1,115
11,1,19,1,196
8,1,21,1,132
7,3,6,1,158
21,5,9,1,119
10,2,20,1,172
6,4,11,1,200
20,3,18,1,199
16,5,22,2,175
12,4,10,1,179
14,4,17,1,125
17,7,7,1,145
14,15,20,1,143
11,12,12,1,116
13,5,17,1,167
21,14,13,2,201
14,8,15,1,114
12,31,18,1,198
19,32,24,1,114
6,14,10,2,193
6,12,7,1,131
11,37,22,1,107
11,16,15,2,184
15,5,20,1,194
12,3,25,1,133
8,22,9,1,180
19,6,6,1,161
14,47,19,3,184
18,48,25,1,174
15,3,12,4,181
19,3,11,1,131
6,18,17,1,191
10,15,22,1,186
19,4,14,1,124
13,34,20,1,102
26,4,8,1,200
15,20,7,1,198
11,37,17,1,149
12,22,12,4,186
13,39,18,1,151
11,34,15,1,128
20,69,9,1,192
18,71,11,1,116
12,10,20,1,158
16,10,19,1,201
15,20,18,2,134
8,45,12,1,141
13,46,19,1,129
19,47,20,1,169
7,11,15,1,170
9,49,13,4,114
16,43,14,2,142
24,51,18,3,189
13,52,12,1,159
15,90,13,1,143
8,61,17,2,187
8,12,20,1,175
13,19,16,1,130
14,32,21,1,193
6,13,8,1,181
17,7,22,2,176
17,51,12,1,180
18,103,10,1,141
23,28,14,1,185
10,71,24,4,121
17,29,14,3,112
12,7,20,1,151
15,46,11,3,105
8,75,11,1,126
14,23,11,1,182
15,8,20,1,149
17,31,9,1,170
21,50,7,1,124
14,61,11,1,144
14,123,8,1,122
17,62,21,1,183
5,73,24,1,131
12,34,17,2,173
13,17,20,1,113
19,17,14,1,163
12,35,6,1,189
13,18,7,1,119
12,79,9,3,153
6,57,17,2,130
14,46,22,1,119
21,37,15,1,160
18,38,16,1,170
11,48,14,1,121
13,29,25,2,183
15,20,16,1,130
10,30,12,1,109
11,30,14,2,123
6,63,19,4,164
9,31,14,1,155
22,52,21,1,119
11,104,6,1,137
13,79,10,2,163
11,43,18,1,105
17,54,17,1,116
13,11,11,1,196
18,22,12,1,126
16,166,18,1,114
10,11,8,2,105
19,113,9,1,138
15,171,8,1,148
20,72,11,1,119
16,23,17,1,111
9,88,9,4,194
5,104,13,1,178
11,12,7,1,114
15,36,15,1,188
16,76,16,1,156
16,37,22,1,109
13,93,22,1,184
12,125,7,1,191
21,189,20,1,165
12,38,21,1,173
9,96,10,1,189
9,13,20,1,140
12,13,24,1,196
20,82,18,1,140
17,13,22,1,111
12,67,18,1,178
19,27,18,1,140
7,41,18,2,170
10,27,18,3,141
23,86,13,1,159
11,42,14,1,154
16,105,12,3,142
13,56,15,1,122
11,213,12,1,117
16,125,7,1,185
18,126,25,3,154
9,73,13,1,109
14,59,19,1,152
14,92,18,3,131
13,93,18,1,185
15,75,16,1,115
15,15,11,2,115
14,61,25,1,108
14,76,15,1,122
17,31,23,1,109
7,78,21,1,124
6,98,24,3,124
18,157,17,1,162
16,119,21,1,168
16,100,19,1,168
10,16,18,1,123
17,121,18,1,190
14,81,19,1,123
23,82,18,1,100
17,33,14,1,126
14,66,21,1,124
12,125,17,1,160
8,147,11,1,183
14,148,11,1,144
11,170,19,3,111
8,34,10,1,172
10,172,16,1,111
22,17,16,3,109
10,52,19,1,156
14,18,8,1,114
16,53,22,1,142
11,53,20,1,119
20,179,17,1,129
9,54,20,1,155
12,36,7,1,158
12,136,25,3,186
15,114,22,1,166
5,115,24,2,155
13,56,15,3,194
9,186,23,1,130
6,19,16,1,176
21,19,21,1,153
13,166,19,1,129
14,167,25,1,201
18,96,22,2,115
8,169,25,1,172
14,145,25,2,194
17,122,23,2,117
13,294,9,1,187
13,99,11,1,161
14,99,13,1,130
6,125,11,2,108
15,175,22,1,195
9,151,9,1,144
17,304,23,1,197
14,178,16,1,180
6,20,15,1,124
11,82,19,1,110
7,310,17,3,105
8,130,8,3,146
11,183,13,2,140
17,42,19,2,143
14,211,23,1,160
11,106,14,1,140
10,64,10,1,156
17,161,19,1,150
11,188,23,1,164
12,22,18,1,176
17,218,15,1,118
12,191,8,2,172
16,66,18,1,145
21,88,10,1,174
11,333,24,1,176
14,223,16,1,189
9,140,17,1,185
9,23,15,1,131
18,339,17,1,161
18,23,8,1,161
18,46,25,1,119
11,115,15,1,121
7,230,23,2,176
17,203,15,1,140
3,23,21,1,157
15,117,17,1,144
13,117,12,1,188
12,354,11,1,159
14,24,6,1,171
9,149,23,1,182
12,359,23,2,171
18,360,16,1,114
17,211,24,1,154
12,24,21,3,180
10,73,24,1,164
14,153,16,1,115
13,368,6,1,173
11,370,15,2,100
11,124,20,1,153
16,187,7,2,145
10,100,19,1,118
13,251,7,1,197
13,101,8,1,159
14,253,13,1,165
12,159,14,1,186
15,191,14,1,189
16,384,14,1,111
12,51,23,1,143
11,26,22,1,134
19,389,13,2,137
16,26,20,1,150
8,105,22,1,140
18,105,18,1,195
19,231,12,3,101
16,26,25,1,150
22,166,24,1,117
18,401,6,2,180
10,201,14,1,140
15,135,19,1,164
12,81,7,1,199
10,136,10,1,110
17,170,24,1,113
12,205,13,1,163
11,27,24,1,111
13,207,15,1,201
15,28,19,1,122
16,243,20,1,138
17,244,24,1,155
15,175,24,1,171
17,246,19,2,152
12,113,16,1,132
14,57,20,1,132
13,57,10,1,197
14,214,13,1,112
5,115,8,1,102
16,288,18,1,192
6,433,16,1,162
16,290,7,1,148
8,254,10,1,116
11,117,23,1,188
9,439,19,1,142
16,147,24,2,153
12,295,10,1,112
22,148,8,1,130
14,59,14,1,181
11,186,12,1,192
19,30,14,1,106
12,300,20,2,171
10,302,22,2,106
12,189,20,1,142
19,190,16,3,191
14,457,22,1,128
10,122,22,1,122
10,269,18,1,127
13,92,6,1,145
13,155,24,1,160
16,62,15,1,197
24,467,25,1,138
10,125,17,1,154
21,235,20,1,163
11,63,12,2,192
21,126,9,1,150
11,127,24,1,105
15,238,20,1,199
16,239,22,2,170
14,480,21,1,124
25,32,10,1,192
24,241,16,2,124
16,162,14,1,143
13,324,18,1,132
23,130,25,1,101
12,98,9,1,130
13,246,6,5,132
11,164,6,1,104
7,66,18,5,103
13,132,24,1,136
11,332,17,2,181
19,133,22,1,108
10,334,13,2,164
18,251,6,3,102
9,101,14,1,166
16,506,7,3,197
14,338,6,1,201
18,339,8,1,125
12,136,15,1,110
15,213,25,1,180
14,342,23,1,133
11,215,16,1,193
13,258,11,1,161
12,216,7,1,106
18,347,16,2,184
5,104,22,2,132
9,140,12,1,177
8,105,10,1,164
19,219,20,1,168
16,70,10,2,145
12,141,15,1,139
11,531,22,1,131
15,142,9,1,138
19,107,6,1,141
7,358,19,1,117
14,108,17,1,167
13,72,10,1,159
19,180,16,1,105
9,362,21,1,134
12,109,20,2,188
10,36,16,3,124
13,274,20,2,164
9,366,7,1,107
14,37,9,1,165
14,147,25,1,170
14,369,17,1,149
13,324,23,1,173
5,74,16,1,126
9,233,14,1,172
11,112,21,2,149
17,75,9,1,105
9,75,6,1,181
6,377,9,1,198
13,331,11,1,105
13,152,25,1,168
14,570,16,1,195
14,381,6,1,137
9,573,22,1,102
18,240,24,2,100
9,336,20,1,154
12,77,12,1,120
14,116,8,1,116
18,242,14,1,162
14,243,23,1,172
9,292,7,1,133
6,117,7,2,130
15,118,7,1,143
14,79,18,4,113
18,394,20,1,181
