p,r,w,v,T
13,0,19,1,195
13,1,17,1,134
11,1,22,1,103
13,2,15,1,185
11,3,21,1,151
11,4,21,1,137
11,9,22,1,149
14,10,17,1,115
12,3,16,1,191
9,13,20,2,191
14,2,21,1,177
15,16,17,1,149
13,9,22,1,180
12,8,19,1,165
10,3,22,1,109
11,22,19,1,143
12,23,20,1,164
13,14,14,1,157
11,9,14,1,197
11,5,19,3,128
10,8,18,1,164
10,6,16,1,128
11,19,18,1,183
12,7,15,1,199
13,23,20,1,118
11,5,21,1,152
11,22,18,2,165
11,26,14,1,138
12,20,15,1,146
14,17,18,1,138
13,22,19,1,125
12,45,15,1,189
12,46,14,1,115
10,20,20,2,124
11,49,21,1,152
12,13,17,1,154
11,10,17,2,179
15,36,17,1,188
14,23,16,1,115
14,19,20,1,140
13,39,19,1,112
10,20,14,1,109
14,25,21,1,137
10,31,19,1,131
12,26,22,1,135
11,22,22,1,172
12,4,21,1,199
15,28,22,1,120
12,35,14,1,144
11,41,22,1,116
9,42,18,1,164
14,25,18,1,151
11,10,20,1,171
14,45,17,1,199
13,10,16,1,172
13,33,21,1,191
13,22,18,4,173
13,34,20,1,146
10,35,22,1,193
10,50,22,1,169
10,87,22,1,139
13,12,14,1,175
10,12,17,1,114
10,53,19,1,193
14,25,21,1,129
12,19,22,3,117
12,56,16,1,124
14,13,15,1,129
11,13,20,1,201
13,7,20,2,182
11,7,15,1,102
11,60,19,1,180
11,7,19,3,102
12,7,20,1,160
10,29,14,1,150
13,36,21,1,119
12,22,18,1,111
14,46,14,1,201
13,23,15,1,150
12,8,15,1,130
13,58,17,1,190
12,39,18,1,154
10,32,16,1,149
12,40,21,1,162
12,81,22,2,199
14,61,20,1,160
15,33,17,1,198
12,73,18,1,189
12,25,16,2,114
12,9,17,2,149
12,9,16,1,179
13,35,20,1,200
12,89,19,1,105
12,45,14,1,173
12,136,18,1,197
12,18,14,1,132
13,28,18,1,101
11,19,18,2,171
11,47,17,1,187
13,29,22,2,121
13,39,17,1,123
14,73,19,1,186
12,10,17,3,169
12,20,19,1,106
10,50,16,1,128
13,152,21,2,199
13,10,15,1,200
9,103,14,1,196
13,91,22,1,170
13,105,17,1,120
14,106,16,1,158
10,32,21,4,115
11,32,19,1,105
10,68,15,1,136
14,69,18,1,114
11,22,16,1,192
12,98,20,1,172
11,169,16,1,179
12,11,22,2,192
13,72,19,1,153
14,46,16,1,103
10,12,19,2,170
9,118,18,1,152
14,24,18,1,181
12,48,21,1,168
12,120,16,1,112
11,61,15,1,174
11,61,19,1,153
11,49,20,2,197
10,37,14,1,199
14,94,15,1,144
12,126,17,1,169
12,191,15,1,108
14,26,22,1,117
13,129,20,1,156
14,26,21,1,195
10,131,19,1,144
15,26,21,2,136
13,53,22,1,169
12,54,15,1,184
12,84,18,1,127
11,85,15,2,176
10,55,22,1,184
12,41,19,1,173
11,42,15,1,163
12,42,19,1,123
12,42,17,1,195
13,42,19,1,163
12,125,21,1,186
13,108,21,1,127
13,126,15,1,185
13,109,18,1,170
9,146,19,1,116
11,29,20,1,167
13,130,21,1,134
13,93,22,2,118
12,45,16,2,176
12,45,15,1,110
11,133,15,1,101
12,46,16,2,120
13,31,20,1,143
12,116,15,1,100
12,98,14,1,139
13,63,17,2,165
13,158,16,1,158
13,99,18,1,113
14,100,16,2,153
10,141,21,1,183
13,49,19,1,125
13,16,15,1,199
14,123,14,1,169
13,165,15,1,189
13,17,22,1,139
13,250,17,3,166
11,105,19,1,175
12,253,21,1,186
13,85,21,1,113
11,85,15,2,179
13,171,15,1,110
11,172,16,1,170
13,35,18,1,134
11,153,20,1,120
11,131,18,1,157
11,18,17,1,128
12,155,14,2,149
13,267,16,1,123
15,90,19,2,174
12,180,21,1,150
11,72,18,1,187
9,91,21,1,116
10,137,18,1,186
13,55,17,1,120
13,139,16,1,130
9,37,17,1,100
12,187,16,1,101
10,75,19,2,189
12,142,18,1,109
12,190,14,1,187
12,167,15,2,192
14,58,15,3,115
14,120,22,1,171
10,169,20,2,195
15,19,18,1,119
11,20,16,1,153
13,172,15,2,168
12,197,16,2,163
13,40,14,1,178
9,299,14,2,121
15,80,16,4,124
13,302,18,1,138
14,303,17,5,141
10,20,15,1,140
14,41,22,1,125
10,41,15,1,169
12,129,16,1,126
11,155,20,1,197
11,208,20,1,124
14,63,22,1,105
12,42,16,1,108
16,132,21,4,162
12,159,19,1,154
12,160,17,1,110
15,86,16,1,133
13,107,20,1,122
9,43,21,2,201
12,87,20,1,159
13,327,14,1,142
14,164,16,1,185
12,44,16,1,161
12,44,20,1,119
11,22,16,1,105
11,334,20,1,122
11,112,22,1,126
15,224,18,1,191
12,90,15,1,148
12,113,14,1,157
12,114,19,2,183
10,143,21,1,114
11,23,18,1,135
12,144,15,1,154
14,46,22,1,161
13,116,19,1,176
12,350,19,1,192
11,205,21,2,123
12,206,19,1,150
11,354,22,1,152
11,118,20,1,122
10,119,14,4,195
11,358,15,1,185
12,24,14,1,125
12,24,21,1,169
12,121,19,1,121
11,97,17,1,115
13,97,18,3,173
13,98,15,1,108
14,49,20,1,103
11,123,15,1,196
13,248,16,1,169
10,373,16,1,140
11,156,19,3,149
11,75,17,1,136
13,220,20,1,138
10,76,15,2,102
13,253,18,1,181
14,102,15,2,170
12,77,19,2,126
11,224,18,1,105
14,26,18,1,200
14,226,16,2,105
11,26,20,1,176
12,195,17,1,107
11,104,14,1,114
10,229,21,2,169
13,26,15,1,136
11,26,14,1,198
13,106,19,1,187
14,133,15,1,176
14,400,22,1,150
11,402,14,1,165
13,54,21,1,149
13,270,17,1,133
11,27,22,1,122
11,204,15,1,139
13,170,14,1,196
11,205,16,1,190
13,206,15,1,180
10,138,16,1,156
11,415,22,2,198
12,416,19,2,123
12,209,19,1,106
12,140,18,4,178
11,140,17,1,178
12,422,14,1,178
12,141,16,1,159
13,85,20,1,190
11,249,17,1,158
14,57,17,1,159
11,286,18,1,168
11,215,16,2,136
13,29,14,1,201
12,289,14,2,198
10,181,18,1,161
11,255,19,1,132
11,117,19,3,153
12,29,16,1,158
10,220,21,2,184
12,88,18,1,165
12,222,19,1,199
11,30,16,1,173
12,30,16,2,150
13,119,22,1,166
12,187,19,2,143
14,150,15,1,110
13,30,15,1,114
12,454,17,1,131
