p,r,w,v,T
11,0,25,3,110
11,0,22,1,195
11,2,11,2,111
10,2,9,1,195
8,2,13,2,138
8,1,21,1,157
10,1,11,1,186
7,1,19,2,119
10,10,10,1,137
9,5,16,1,186
11,2,13,1,171
9,8,8,1,140
10,6,19,1,163
8,7,19,1,165
10,6,12,2,160
10,11,18,2,119
13,1,14,1,165
10,3,16,1,197
9,6,24,1,190
12,6,25,1,192
12,5,18,2,177
10,8,21,1,121
7,11,18,1,155
10,16,8,2,148
8,29,24,1,131
9,18,11,3,138
11,13,14,1,179
10,14,18,1,187
9,2,19,1,155
10,20,21,1,180
8,21,8,1,157
12,2,16,1,116
9,3,11,1,125
11,5,11,1,187
7,27,22,1,178
11,28,17,1,150
11,25,10,1,114
13,6,21,3,148
13,6,17,3,131
9,16,22,1,185
10,16,25,1,189
11,33,24,1,188
8,30,18,1,188
10,30,25,1,136
9,35,9,1,105
12,27,19,1,185
10,56,8,1,164
8,28,9,1,148
10,58,22,2,162
10,34,21,1,116
10,40,16,1,126
13,4,18,1,169
10,63,12,1,194
10,32,8,1,180
12,43,17,2,175
10,18,10,1,172
10,23,24,1,162
9,14,20,1,176
10,41,14,1,156
11,47,11,1,180
10,10,18,1,198
10,20,21,1,123
11,10,21,3,112
9,5,12,1,174
12,10,8,1,195
8,10,13,1,148
10,40,12,1,158
11,40,25,1,192
11,82,15,2,186
10,22,21,1,161
10,28,17,1,159
8,43,13,1,126
8,87,23,1,182
11,59,23,1,176
10,24,14,1,120
10,30,25,1,108
9,61,9,2,136
11,6,14,1,189
11,39,25,1,170
10,25,20,1,144
9,26,17,1,165
11,57,25,2,115
12,58,13,2,171
11,42,20,1,166
7,27,9,2,185
7,68,13,2,176
9,61,15,1,165
11,61,12,1,201
10,28,14,1,171
10,21,14,1,135
11,63,15,3,120
9,37,20,2,108
9,22,13,1,184
10,30,14,2,189
9,38,23,2,109
10,115,10,1,166
12,15,11,1,152
9,16,25,1,191
8,69,16,1,172
10,50,8,1,149
12,121,23,1,180
9,41,24,2,169
10,25,17,1,173
11,41,12,1,150
11,63,17,1,174
10,53,21,1,191
11,43,15,1,104
11,9,25,1,181
12,26,25,1,129
10,26,8,1,125
8,66,25,4,107
8,18,21,2,188
11,45,18,1,118
11,45,8,1,131
10,46,10,1,176
9,9,23,1,141
12,19,24,1,111
9,47,21,2,193
11,38,12,1,115
11,38,16,1,134
11,97,25,1,139
9,146,16,1,111
10,98,25,1,132
8,74,21,1,168
10,30,23,1,172
10,10,24,1,127
13,152,17,1,158
9,77,13,1,137
11,64,18,3,141
9,104,16,2,166
12,105,16,2,167
10,21,18,1,114
10,42,25,2,102
11,107,15,1,150
12,162,25,1,151
11,163,18,2,199
8,33,9,1,170
10,110,9,1,197
9,167,18,1,164
12,34,18,1,164
12,70,23,1,144
11,34,22,1,200
11,71,14,1,200
7,101,16,1,111
10,35,10,1,172
9,87,8,3,115
11,59,22,1,152
8,35,11,1,102
8,36,11,3,196
11,90,25,2,153
8,75,14,1,130
11,61,12,1,185
10,61,21,2,136
11,12,25,1,126
9,93,11,1,166
13,50,21,1,124
11,110,10,1,130
7,63,24,1,107
11,111,14,1,110
9,13,23,1,122
10,26,12,1,104
10,97,24,1,124
11,81,18,1,150
9,197,10,1,147
12,99,21,1,182
10,27,24,4,175
9,100,9,1,141
9,134,25,1,192
10,101,14,1,138
8,54,24,1,193
10,120,17,1,141
10,103,17,1,155
7,42,14,2,163
9,28,15,1,136
12,42,17,1,156
11,106,24,1,120
12,88,19,1,195
11,57,11,1,100
9,57,15,1,128
12,90,19,1,159
9,145,9,1,124
10,58,10,1,162
8,128,21,1,152
10,129,18,1,176
10,15,25,1,181
11,60,13,1,199
11,94,13,1,101
11,60,17,2,197
8,76,15,1,190
11,152,8,1,197
9,46,14,1,116
10,134,24,1,145
12,15,19,2,132
8,155,19,2,142
9,31,9,1,178
12,16,23,1,194
13,63,22,1,103
7,48,22,1,165
9,100,9,1,171
8,80,9,1,139
10,141,9,1,133
11,141,24,3,125
9,16,12,1,109
8,33,15,1,141
10,33,14,4,188
13,49,11,2,161
11,17,25,1,137
10,17,12,1,119
8,84,24,1,111
11,50,23,1,169
12,17,22,4,175
8,106,17,1,143
11,34,24,1,195
11,128,14,1,101
10,108,12,1,103
9,130,8,1,183
12,261,20,1,124
12,109,24,2,134
10,175,22,1,133
11,176,16,1,124
10,18,25,1,192
8,111,14,1,109
9,134,13,1,131
9,112,8,1,153
10,113,16,2,162
11,54,16,2,102
11,114,21,1,143
7,73,9,3,189
12,18,17,1,103
11,55,15,1,153
10,185,21,1,115
10,93,18,1,126
7,19,16,3,152
8,281,19,1,110
13,19,13,3,155
11,95,18,1,163
9,190,12,1,174
7,191,25,1,167
11,77,8,1,113
10,38,23,1,144
8,58,12,1,167
8,291,17,1,116
12,58,24,1,155
13,195,17,1,192
9,147,14,1,199
10,296,17,1,107
13,79,12,1,175
11,174,16,1,139
9,40,16,1,114
10,125,14,1,175
9,201,25,3,128
8,81,8,1,110
11,20,9,2,119
12,153,15,2,126
9,82,23,1,100
10,41,17,1,167
11,309,14,1,183
9,62,19,1,113
9,83,25,4,143
12,104,8,2,197
12,84,9,1,130
11,157,19,1,195
9,184,25,3,183
10,159,23,2,167
14,133,11,2,154
11,320,18,1,107
13,321,12,2,136
10,86,24,2,113
10,22,13,3,192
11,325,13,1,187
11,217,12,2,179
10,65,12,1,195
10,164,21,1,109
12,329,8,1,172
12,66,10,1,121
12,44,12,1,119
8,44,18,1,192
12,67,24,1,167
8,335,15,1,100
10,112,16,3,100
12,225,25,1,109
10,113,20,1,158
12,227,16,1,140
12,142,19,2,143
10,228,23,1,114
12,115,22,2,160
11,69,11,1,107
10,202,9,1,161
8,46,22,1,109
8,349,25,1,160
11,146,13,2,192
11,117,25,1,133
9,47,15,1,143
9,236,15,1,192
10,71,8,1,149
10,208,22,1,130
10,149,15,1,106
9,24,17,1,117
9,24,25,1,167
7,72,17,1,118
11,362,23,1,126
10,182,12,1,160
12,182,19,1,101
8,49,12,1,104
10,183,11,1,116
7,368,22,1,128
10,25,12,1,139
10,216,23,1,152
