p,r,w,v,T
11,0,22,2,131
10,1,18,1,186
11,0,14,1,103
12,2,19,1,164
10,1,24,1,136
11,4,25,2,158
13,1,22,1,129
13,3,15,1,134
11,6,24,1,155
12,8,25,1,192
13,6,18,1,187
10,5,25,1,147
10,8,22,1,173
11,2,20,1,201
12,6,20,1,185
11,7,24,1,192
10,7,15,1,120
9,22,21,2,158
9,10,19,1,176
10,8,18,1,168
13,11,20,1,192
12,12,22,1,195
12,6,25,1,174
9,2,14,1,195
11,6,15,1,130
11,22,22,1,118
11,5,23,1,176
12,21,20,1,197
12,18,24,1,142
12,22,24,1,171
11,23,15,1,107
11,24,15,1,169
10,18,17,1,159
12,18,20,1,165
11,26,18,1,103
12,6,22,1,140
12,13,14,2,175
11,24,18,3,165
11,25,21,2,115
12,51,25,1,121
11,26,24,5,128
9,4,22,2,158
10,15,25,3,149
13,19,16,1,190
10,34,18,1,120
10,35,16,1,177
14,35,14,2,190
12,17,14,3,169
11,17,17,2,126
10,22,25,1,172
10,4,24,2,182
10,45,14,1,109
11,34,23,1,187
10,5,25,1,101
11,36,20,1,162
11,42,16,1,128
10,74,25,1,163
12,50,17,1,158
11,45,25,1,143
12,5,23,1,164
10,26,17,1,107
10,21,16,1,168
10,34,18,1,196
12,6,20,1,175
10,49,25,1,157
12,50,22,1,183
11,36,24,1,185
11,59,25,1,113
10,90,19,1,119
11,24,16,1,163
11,31,21,1,151
11,94,25,2,157
10,48,22,1,158
11,32,19,1,170
12,57,22,1,181
11,99,18,1,196
12,27,17,1,133
9,51,18,1,110
13,103,18,1,150
11,43,21,1,189
9,14,15,1,193
10,21,23,2,198
10,7,24,1,103
11,64,17,1,101
11,30,19,1,167
13,75,14,1,178
9,114,19,1,153
12,15,14,1,146
11,23,25,1,174
12,78,22,1,151
10,8,16,1,200
9,8,15,1,147
13,61,19,1,179
11,123,23,1,131
13,124,20,1,138
11,17,20,1,138
12,42,18,1,157
11,17,16,1,143
10,129,19,2,199
9,87,19,1,190
11,66,23,1,109
10,133,16,1,192
12,18,18,1,108
11,91,24,2,192
11,9,21,4,116
11,46,16,1,167
10,19,21,2,169
12,141,19,1,181
10,83,16,1,115
14,19,15,1,159
10,10,14,1,112
10,49,25,1,125
12,39,14,1,156
11,20,25,1,141
10,75,25,1,129
12,30,23,1,167
9,41,20,2,113
9,64,17,1,165
10,78,22,1,151
12,92,18,1,119
12,92,21,2,199
11,80,17,1,157
11,32,18,1,140
13,43,23,1,168
11,68,19,1,101
13,22,14,1,188
10,166,15,1,179
10,45,15,1,193
13,56,16,1,169
12,170,14,2,199
9,72,25,1,125
11,58,22,1,134
12,58,18,2,176
11,23,14,1,194
12,47,16,1,177
12,89,22,1,134
10,180,15,1,109
12,36,21,1,170
10,36,17,3,147
10,12,23,1,167
14,37,15,3,148
12,186,17,1,161
9,125,22,1,141
8,110,19,1,110
10,79,17,1,124
11,112,20,1,178
10,80,15,1,157
11,13,24,3,113
11,26,16,1,179
12,13,20,1,197
10,83,23,1,158
11,40,25,1,196
11,84,21,1,191
8,67,15,1,186
9,27,14,1,125
11,85,21,1,190
13,137,15,1,189
11,14,21,1,123
12,70,19,1,126
13,140,19,1,129
12,141,23,1,162
13,57,25,1,100
10,29,25,1,142
10,143,23,1,151
12,43,16,1,168
10,218,19,2,200
12,91,18,1,198
12,110,19,2,166
11,44,23,1,199
7,60,25,1,115
10,30,24,1,130
11,60,19,1,121
13,61,21,1,104
13,15,23,1,175
10,15,23,1,150
10,231,22,1,126
12,15,23,1,136
12,97,18,1,102
11,235,24,1,160
13,63,20,1,117
11,119,20,1,164
12,159,23,1,130
11,140,14,1,119
10,101,14,1,172
13,65,15,1,110
11,244,20,1,105
7,246,20,3,138
10,103,15,1,149
10,33,16,1,130
11,146,23,1,116
9,84,23,1,153
9,67,24,1,160
10,148,14,1,189
11,51,22,2,139
11,68,20,1,168
11,86,21,1,101
12,86,17,1,114
12,173,16,1,183
11,17,14,2,114
11,131,22,1,163
