p,r,w,v,T
12,0,16,1,178
13,0,16,1,111
15,1,18,1,119
9,5,16,1,186
14,3,15,2,124
16,8,15,1,131
15,2,16,1,127
16,4,14,5,144
9,7,18,1,159
10,6,16,1,170
11,1,17,1,197
13,6,16,1,117
13,10,17,1,121
15,4,18,1,124
15,6,16,1,173
9,17,16,1,160
12,9,16,1,178
13,8,18,1,170
13,30,17,1,201
11,32,18,2,190
18,4,12,1,181
13,15,11,1,195
16,2,18,1,191
12,13,17,1,153
13,3,13,2,159
13,11,11,1,145
13,29,12,2,134
17,15,13,1,189
10,12,16,1,164
15,20,16,2,178
11,21,13,1,109
11,3,11,1,187
10,54,14,1,123
17,4,12,1,116
14,57,14,1,151
14,8,11,1,128
13,25,13,1,123
14,62,11,2,166
13,37,15,1,201
15,22,14,1,172
10,33,12,1,172
13,14,16,4,148
16,29,15,1,106
11,24,15,1,178
12,49,15,4,200
16,15,11,1,167
14,77,11,1,168
14,21,18,2,190
18,54,14,1,193
10,16,18,2,191
11,49,16,1,157
12,23,15,2,199
16,36,15,1,174
15,24,14,2,125
18,38,15,2,118
13,54,13,1,158
16,94,17,1,138
16,13,17,1,152
17,13,11,1,145
13,66,16,1,199
14,20,14,3,193
16,7,16,1,186
16,14,14,3,199
16,44,18,1,178
9,107,18,2,128
10,54,17,1,173
16,110,11,1,168
10,37,16,1,181
9,15,11,1,112
14,38,15,1,194
17,59,13,1,182
14,59,18,1,120
12,8,17,1,100
16,8,14,1,186
21,52,14,1,190
16,33,17,1,163
14,8,16,1,201
15,34,15,1,194
18,26,14,1,180
15,44,14,1,142
19,78,11,2,151
13,9,16,1,107
13,18,11,1,179
19,19,14,2,179
15,70,11,2,139
12,95,17,1,120
15,72,11,1,161
18,85,14,2,167
12,39,17,1,178
14,50,13,1,128
14,63,14,1,152
9,51,18,1,168
13,31,15,1,119
10,91,18,1,157
14,92,15,2,124
10,159,18,1,148
15,54,14,1,160
11,81,17,1,173
16,82,12,2,108
16,83,18,1,159
18,22,13,1,175
13,23,16,1,126
10,71,11,1,139
8,101,15,1,126
10,12,17,1,113
14,47,17,1,183
16,104,17,1,134
16,36,14,1,194
11,48,16,1,168
16,91,12,1,184
20,107,16,1,124
11,186,17,1,172
15,25,11,2,160
15,13,18,1,150
13,38,16,1,129
13,13,12,2,177
13,129,13,2,195
14,196,15,2,134
15,26,16,1,139
18,83,17,1,104
17,134,11,2,128
17,118,18,1,141
17,27,16,6,109
14,55,15,1,173
16,42,16,1,175
15,122,18,2,145
12,70,14,1,180
17,106,17,1,122
11,214,11,4,128
14,43,16,1,108
12,58,13,1,135
11,219,15,1,197
13,92,15,1,116
18,148,17,1,119
18,131,16,3,106
11,113,17,1,192
14,95,13,1,121
14,153,14,2,137
18,77,12,1,142
20,155,17,1,113
6,156,15,1,184
16,63,16,2,117
13,99,12,1,150
17,48,15,4,144
14,48,11,2,134
16,32,15,1,110
11,33,11,1,142
14,49,11,1,119
15,17,12,1,162
14,17,18,1,119
20,84,14,1,149
14,84,13,1,167
14,148,14,1,168
12,51,12,1,191
19,129,17,1,179
18,52,11,1,131
11,17,13,1,189
11,70,16,1,144
13,53,17,1,136
6,266,15,1,157
18,134,15,1,150
13,157,13,1,120
17,36,13,1,121
12,55,14,1,103
16,18,11,1,127
15,74,17,1,103
15,162,16,1,126
14,75,14,4,167
16,56,11,1,188
14,189,11,1,167
17,142,15,1,136
10,191,17,1,184
15,168,11,1,171
11,193,11,3,185
16,19,11,1,158
14,195,18,2,168
14,196,13,1,108
13,99,11,2,180
12,199,15,1,105
11,175,18,1,188
17,201,17,2,173
13,101,17,1,143
11,178,12,2,134
12,102,14,1,154
11,82,11,2,121
12,155,14,1,158
14,42,17,1,113
9,104,17,2,120
12,210,14,1,115
12,84,13,1,151
17,133,17,1,158
14,133,16,1,129
20,321,11,1,108
15,188,12,1,140
13,189,18,1,122
16,218,11,1,171
15,109,16,1,125
17,110,18,1,192
11,110,13,1,170
16,111,18,1,182
11,45,11,1,168
13,90,15,1,118
12,113,14,1,118
12,340,15,1,147
12,23,11,2,112
15,172,11,1,144
15,201,17,1,196
12,231,14,1,174
13,23,18,1,193
11,204,12,1,112
9,146,16,1,102
15,71,15,1,130
11,207,16,1,191
9,71,18,1,156
17,24,16,1,157
17,240,15,1,178
12,241,13,1,133
14,121,15,1,200
11,365,13,1,114
15,153,14,1,199
18,184,13,1,187
13,49,12,1,184
14,155,12,1,135
13,25,18,2,171
15,375,12,1,191
14,157,12,1,157
17,101,15,2,200
15,101,17,1,143
10,382,17,2,139
9,77,14,1,174
15,77,18,1,138
15,193,15,1,146
19,129,17,1,192
16,260,15,1,146
12,131,15,1,105
12,393,17,1,160
12,395,12,1,197
17,79,16,2,108
20,266,18,1,100
16,53,11,1,174
12,402,13,1,181
8,27,15,1,119
16,54,17,1,129
14,27,11,1,143
11,82,12,1,149
9,205,14,1,170
13,275,12,1,144
16,110,12,1,189
20,28,11,1,142
20,56,17,1,161
15,112,17,2,189
12,280,17,1,156
14,176,17,1,127
12,85,18,1,175
16,142,17,1,191
13,57,15,1,186
15,29,17,1,152
11,179,16,1,181
15,58,14,1,123
18,289,17,2,162
14,254,12,1,162
22,87,16,1,141
14,292,15,1,157
18,220,18,1,157
17,88,12,1,119
17,259,16,1,138
11,260,13,2,146
16,119,13,2,126
17,187,14,1,194
15,90,14,2,162
10,121,18,4,127
19,189,13,1,118
12,455,18,1,198
21,267,11,2,182
19,61,11,1,178
12,192,14,2,101
19,154,18,1,195
16,62,18,1,199
13,93,18,2,136
18,31,17,1,114
15,125,11,3,157
16,196,12,1,142
17,157,16,1,147
14,158,17,3,142
16,63,11,1,183
12,32,15,1,177
13,199,13,1,149
14,320,17,1,183
12,96,16,1,200
11,282,16,1,104
8,97,18,1,156
14,130,16,1,118
16,65,14,1,150
8,98,13,1,162
17,131,15,1,164
11,288,18,1,145
11,165,11,1,148
13,166,11,1,105
16,249,18,1,153
13,100,12,1,189
13,134,14,1,185
12,336,16,1,152
11,253,14,1,126
17,34,16,2,198
14,509,14,1,174
16,102,16,1,142
19,34,17,1,165
20,69,16,1,102
15,137,14,1,180
14,259,14,1,142
15,216,12,1,101
12,347,17,1,121
10,174,14,1,141
15,349,11,1,101
16,140,14,1,174
17,70,18,1,123
15,176,11,1,191
12,177,17,1,112
14,222,12,1,171
12,222,18,1,102
14,312,16,2,176
12,72,18,1,179
17,108,15,1,124
13,541,16,2,174
18,316,17,1,153
15,145,18,1,104
13,146,14,1,155
15,365,16,1,189
12,320,16,1,182
15,367,17,1,135
10,37,16,1,177
15,231,13,1,176
14,37,13,1,176
17,279,13,1,133
11,233,17,1,142
15,150,13,1,115
16,234,15,1,188
14,38,17,1,156
15,38,18,1,176
13,567,14,1,142
12,237,11,1,118
13,76,12,1,167
15,572,15,1,127
13,239,11,1,108
11,288,17,1,169
14,154,13,1,164
18,579,11,2,136
14,339,17,3,194
15,583,13,2,191
13,195,17,1,128
16,391,12,1,169
14,118,16,1,110
14,246,14,3,150
12,39,14,1,173
15,395,12,2,164
9,297,15,1,185
19,298,13,1,111
15,40,17,1,145
13,599,11,2,180
10,120,17,1,147
14,352,17,1,118
13,161,17,1,146
12,252,11,1,129
15,304,11,1,137
11,122,18,1,170
16,81,13,1,175
15,613,17,1,108
12,614,18,1,116
14,616,12,1,193
16,82,15,1,126
14,124,13,1,140
17,414,16,3,118
13,42,17,1,108
12,364,16,1,150
7,167,18,3,173
10,42,17,1,169
14,367,18,1,184
17,421,16,1,118
13,369,12,1,124
14,634,17,1,152
16,42,12,2,141
13,128,11,1,168
12,128,15,1,119
14,427,16,1,186
12,43,18,1,166
18,172,16,2,172
15,377,15,1,198
17,130,15,1,130
16,433,12,1,110
15,326,11,1,200
11,272,17,1,103
14,87,14,1,115
12,328,15,1,101
17,658,17,1,133
18,385,17,1,172
15,132,12,2,186
15,221,13,2,190
12,388,15,1,117
12,278,11,1,126
13,178,18,1,131
11,45,15,1,192
17,671,17,1,136
9,449,13,2,164
20,225,18,1,200
10,180,12,1,182
16,339,14,1,171
14,91,18,1,176
12,397,12,3,198
16,285,17,2,157
16,342,15,1,104
12,183,18,2,182
14,688,18,1,137
11,460,18,1,113
14,230,12,1,142
13,346,17,1,119
9,289,12,1,186
12,232,12,3,168
16,186,16,1,164
13,93,12,1,173
17,351,18,1,117
13,352,18,1,161
11,470,15,1,118
13,94,17,1,150
12,354,13,1,164
16,355,17,1,152
13,190,12,1,184
14,713,12,2,143
13,357,12,2,192
13,96,18,1,133
10,48,13,1,116
14,720,14,1,124
13,301,12,1,200
18,241,18,1,163
11,48,11,1,199
13,424,11,1,166
13,49,18,1,155
17,730,16,1,172
13,98,12,1,118
19,147,16,1,108
12,49,12,2,101
15,246,11,1,111
16,738,11,3,107
13,49,14,1,135
14,494,11,2,107
16,198,13,1,120
15,435,17,1,130
11,373,17,1,189
16,499,12,1,132
15,500,12,2,111
9,313,17,1,200
17,100,11,1,174
13,101,16,1,149
15,50,11,1,150
9,379,13,1,111
9,380,13,1,177
10,102,12,1,110
11,382,11,1,134
14,446,12,2,142
12,256,12,1,155
15,102,11,1,147
16,770,17,1,152
12,257,11,1,199
17,103,13,1,179
14,323,11,1,175
14,453,12,1,196
16,104,11,1,181
17,208,13,1,133
15,782,18,1,196
14,52,18,1,191
16,209,11,1,133
15,524,11,1,123
10,788,14,1,151
15,461,11,1,169
12,330,18,1,176
8,264,13,1,119
13,331,17,1,139
12,465,16,3,138
11,160,15,1,190
17,800,15,2,101
16,401,16,1,139
15,214,11,1,182
11,161,17,2,174
18,269,13,1,110
16,108,15,2,151
14,405,16,1,135
12,812,18,1,124
16,475,15,1,201
14,54,16,1,126
13,109,14,2,172
