p,r,w,v,T
10,0,25,2,110
11,0,17,1,192
4,0,21,1,151
10,4,18,1,128
19,3,23,1,142
7,7,17,3,174
11,1,15,1,179
13,3,17,1,193
14,1,20,1,134
10,5,23,1,179
14,4,17,2,181
14,7,24,1,198
7,2,24,1,185
6,6,22,1,172
8,12,18,1,152
11,7,15,1,137
10,12,19,1,118
11,6,23,1,145
19,6,16,1,171
10,25,17,1,168
16,5,17,1,129
9,2,14,1,131
11,14,22,2,126
9,20,18,1,128
12,31,25,1,164
11,14,24,1,111
19,5,20,2,126
8,5,15,2,100
12,10,14,1,171
12,38,17,1,125
10,3,17,1,119
13,27,22,1,180
9,8,23,1,195
11,3,22,1,107
11,19,15,1,173
10,6,19,1,152
11,27,16,1,174
15,28,17,1,119
7,10,25,2,188
14,21,25,1,159
12,7,14,1,135
10,27,14,3,178
9,55,17,1,138
8,33,19,1,133
7,4,19,1,198
14,59,25,1,166
9,16,24,1,153
8,4,20,1,109
11,21,17,1,111
10,17,22,1,184
14,17,19,1,145
9,28,24,3,175
10,68,24,1,103
15,5,22,1,178
9,41,21,1,147
13,10,24,1,114
9,37,17,2,198
15,10,16,1,146
9,25,17,2,158
16,15,24,1,116
9,46,17,1,179
13,5,19,1,184
11,54,25,1,106
14,22,16,1,114
17,84,20,3,157
11,6,22,1,135
11,23,21,1,104
12,88,24,2,105
10,59,14,1,182
13,6,16,1,186
10,6,25,1,128
13,31,15,1,196
11,31,20,1,108
7,13,18,1,145
10,6,14,2,126
14,49,14,1,147
12,27,21,3,169
7,50,18,1,112
8,102,16,1,167
9,21,20,1,131
9,52,19,1,199
15,44,20,1,104
9,63,24,1,147
12,63,24,1,187
10,110,23,1,171
10,22,18,1,108
9,23,21,1,170
10,57,14,2,162
14,58,24,3,165
20,31,17,1,128
13,69,24,1,130
11,60,18,1,192
13,32,24,1,164
11,71,18,1,136
11,82,24,1,115
11,73,19,1,110
12,42,23,1,147
8,17,24,1,161
12,128,20,2,159
6,86,21,1,197
11,9,16,1,114
8,9,21,1,117
10,36,21,1,157
12,45,25,2,114
6,27,25,1,201
9,18,17,1,108
13,18,22,1,122
14,140,17,1,154
15,94,17,1,129
8,71,17,1,158
13,19,19,1,174
6,145,25,1,152
10,49,22,2,157
12,39,20,2,177
17,50,24,1,139
13,40,19,1,175
9,76,14,2,163
11,89,19,1,167
12,31,20,1,165
12,104,17,1,152
11,31,24,1,150
13,66,25,1,172
13,53,24,1,122
8,94,19,1,127
10,108,25,1,184
8,95,15,2,102
9,11,24,1,151
15,69,17,1,128
8,98,16,1,141
11,113,22,1,117
12,85,16,1,123
14,171,16,1,188
11,46,20,1,173
7,174,24,1,112
9,73,20,1,156
6,12,19,1,106
10,12,25,1,161
10,60,20,1,118
9,181,16,1,176
