p,r,w,v,T
20,0,23,2,188
20,0,23,1,134
17,1,24,1,137
24,2,24,1,183
17,1,24,2,127
22,6,24,1,118
25,4,25,1,168
22,6,23,1,108
20,4,25,3,136
18,4,23,1,187
19,16,23,1,168
16,9,23,1,167
19,8,23,1,161
16,16,24,1,201
21,20,25,2,159
24,24,23,3,152
16,16,24,1,166
23,17,24,1,102
15,3,25,1,113
18,27,24,1,142
16,32,23,1,151
18,21,24,2,130
20,7,24,1,139
19,37,24,1,116
18,8,24,1,166
22,35,25,1,178
19,62,23,1,144
20,27,24,1,142
23,4,24,4,112
22,5,24,1,171
20,48,25,5,113
15,37,23,1,189
24,51,24,1,199
19,79,25,1,146
21,5,23,1,196
22,28,23,1,195
20,50,25,1,110
19,29,23,1,142
20,30,25,1,104
18,47,23,1,152
23,40,25,1,141
18,49,23,1,140
15,67,23,2,199
21,60,23,1,102
23,70,25,1,186
24,29,25,1,122
20,73,25,1,175
19,75,24,1,180
19,8,25,1,160
19,16,25,1,171
21,60,25,2,126
19,51,24,3,171
22,25,24,1,155
18,25,23,1,100
23,17,23,1,121
19,26,24,1,201
22,27,24,1,164
22,36,25,1,154
21,46,23,1,178
12,94,24,2,109
23,84,23,1,159
18,49,25,1,121
21,40,24,1,125
22,20,23,3,190
17,153,24,1,190
16,78,25,1,117
15,32,23,1,134
20,11,25,2,143
20,81,23,1,164
22,33,24,2,163
18,56,24,1,130
19,34,25,1,143
21,72,24,3,187
23,87,23,2,131
19,59,23,1,140
17,179,24,1,138
16,61,23,1,105
17,25,24,1,117
24,109,25,2,185
14,189,24,1,194
20,96,24,1,147
19,65,24,1,115
16,114,25,1,117
21,132,23,1,151
20,134,24,1,158
17,119,24,1,156
22,137,23,1,171
19,14,24,1,183
20,56,23,3,161
20,89,24,1,189
23,72,24,1,131
21,73,23,1,193
22,15,24,1,186
26,130,24,1,111
25,225,25,1,128
18,151,24,1,183
15,96,25,3,113
18,116,23,1,174
20,31,23,1,173
20,118,24,1,165
23,100,23,1,161
19,242,25,1,160
23,49,25,1,145
13,49,25,1,130
20,104,24,1,192
19,50,24,1,176
13,84,25,1,169
23,17,23,1,165
19,69,24,2,193
23,261,24,4,124
18,35,24,1,134
18,18,23,1,145
18,54,23,1,179
18,135,24,1,150
20,18,23,1,131
22,18,24,1,122
21,74,23,3,133
21,19,25,1,141
22,75,23,1,105
21,166,23,1,139
20,143,23,2,140
22,77,25,1,114
14,292,25,1,112
24,20,23,1,196
20,59,23,1,109
17,174,24,2,176
25,201,25,1,168
18,81,23,1,134
22,82,24,1,103
20,82,25,1,114
20,155,25,1,153
17,131,25,1,181
21,210,24,1,160
20,85,25,1,121
20,64,23,1,196
16,161,25,1,134
20,87,23,1,142
20,164,24,2,162
19,137,24,1,122
22,222,23,1,131
18,89,25,1,185
22,169,25,1,160
23,113,24,1,172
19,142,23,1,159
19,23,23,1,177
18,173,25,4,120
21,349,25,1,151
18,117,24,2,181
23,354,24,2,148
20,238,23,1,103
22,24,25,1,193
19,96,25,1,171
17,151,25,1,135
17,183,25,1,111
20,215,23,1,172
18,49,24,3,122
22,99,25,1,158
17,25,23,1,106
21,25,24,1,193
22,158,24,1,150
19,128,25,1,119
18,77,23,1,135
25,226,24,2,144
25,390,25,2,132
24,131,25,2,174
22,197,25,1,142
16,53,25,1,108
16,399,24,3,162
18,234,24,1,153
24,135,23,1,128
20,237,24,2,181
18,109,23,1,173
17,55,23,1,124
26,28,25,1,166
16,173,23,2,146
19,418,25,1,150
21,140,24,1,177
22,85,25,2,128
20,57,25,1,110
22,57,23,1,108
22,179,23,1,196
21,252,23,1,106
22,181,23,1,134
22,58,23,4,191
23,257,25,1,154
16,221,24,1,128
19,445,25,1,151
23,60,23,1,117
17,60,23,1,103
21,188,23,1,182
19,265,24,1,170
20,91,24,1,139
19,61,24,1,191
24,462,23,1,187
21,193,23,1,160
19,155,24,1,125
19,94,25,1,124
24,196,24,2,144
21,32,23,1,125
24,317,23,1,163
24,96,23,4,161
17,280,23,2,181
19,64,23,1,182
25,485,25,1,167
21,33,23,1,146
24,65,23,4,155
18,164,23,1,152
21,132,25,1,197
15,497,25,1,191
25,333,25,1,157
19,209,25,1,170
16,168,24,2,161
18,211,24,1,150
22,297,23,1,168
12,341,24,1,181
24,103,24,1,106
20,258,25,1,200
16,138,23,2,130
20,521,24,4,182
20,349,25,1,127
20,35,23,1,151
20,308,23,2,148
25,71,25,1,170
18,71,23,1,103
24,268,25,1,181
21,314,25,1,123
22,144,24,3,173
19,145,24,1,117
24,363,25,1,138
16,548,23,1,189
16,37,25,1,153
20,552,23,1,175
