p,r,w,v,T
17,0,23,1,161
9,2,22,1,164
14,4,25,1,131
20,0,17,1,150
22,3,23,5,109
10,4,16,1,135
16,7,25,1,167
4,2,17,1,191
17,5,24,2,142
14,5,19,3,184
18,6,18,1,104
17,21,22,1,146
16,2,23,1,195
8,8,17,2,135
17,5,20,1,100
19,12,20,3,157
6,15,22,2,165
29,13,24,1,175
10,9,18,1,140
19,10,16,1,144
11,25,21,1,162
17,3,22,1,169
18,14,16,1,156
8,29,17,1,110
6,23,18,1,130
30,3,25,1,127
12,24,24,1,128
11,7,24,2,146
25,7,22,1,119
16,55,18,3,109
11,38,17,1,164
20,16,25,1,143
14,25,24,1,155
23,62,19,1,116
25,9,17,3,126
18,66,23,1,130
18,23,24,2,201
12,35,21,1,176
17,48,21,1,114
7,24,25,1,180
20,75,23,1,195
14,21,17,1,145
24,40,22,1,109
17,22,23,1,170
11,28,22,1,171
15,42,17,1,113
9,17,17,2,104
22,59,25,1,172
16,90,20,2,154
21,46,22,4,124
12,25,25,1,171
13,40,25,1,148
16,41,21,1,180
16,33,21,1,115
20,27,25,1,130
17,60,16,1,108
11,14,23,1,200
16,45,21,1,130
19,7,25,1,130
28,46,17,1,166
11,56,22,3,111
13,23,25,2,144
16,8,22,1,117
12,59,24,2,135
15,120,17,1,146
20,61,19,1,165
9,62,20,1,201
4,53,22,1,141
17,43,17,1,164
16,17,17,1,122
8,88,18,1,161
31,56,25,1,152
14,45,21,1,146
26,80,16,1,128
15,9,18,3,151
21,94,16,1,183
19,48,19,1,118
22,97,25,1,148
19,20,20,1,140
7,50,24,4,149
23,30,20,1,166
14,30,25,1,153
15,64,20,1,171
21,156,24,1,135
24,32,19,1,170
20,21,25,1,175
15,94,22,1,103
18,164,18,1,197
21,44,16,1,148
17,168,24,1,168
17,169,21,1,168
5,86,16,1,125
16,23,17,1,123
27,58,19,1,190
8,24,24,1,196
6,36,16,1,135
20,105,16,1,179
12,37,19,1,118
16,123,20,1,201
11,12,18,1,150
18,188,21,1,138
17,51,23,1,107
11,64,22,1,180
15,52,22,1,108
21,13,23,1,176
12,66,17,1,132
17,200,18,2,108
23,118,17,1,151
16,203,22,1,140
11,68,22,1,176
11,121,18,1,115
14,56,20,1,127
20,14,24,1,166
15,142,24,1,168
26,125,20,2,108
17,108,18,1,110
18,29,16,1,153
14,29,17,1,195
28,59,21,1,108
14,112,17,1,178
17,75,19,1,138
26,152,17,1,118
22,134,17,1,145
13,135,16,1,176
26,16,18,2,188
6,137,21,1,169
20,16,18,1,179
16,64,20,1,126
13,241,22,1,176
14,49,23,1,150
7,33,21,1,201
21,49,22,1,178
16,166,24,1,198
14,67,17,1,171
13,50,22,1,138
20,17,25,1,196
14,171,17,1,175
6,258,22,1,188
6,35,21,1,144
17,174,18,1,105
18,35,25,1,138
8,88,16,1,118
2,111,24,1,137
5,72,19,1,145
14,54,18,1,199
17,159,20,1,123
9,137,25,1,120
12,138,23,1,115
20,163,16,1,139
21,140,19,1,125
20,38,20,1,168
9,284,24,1,179
17,119,23,1,119
29,192,19,1,136
13,58,18,1,144
10,58,24,1,173
21,294,23,1,165
18,99,17,1,179
12,297,16,1,122
8,200,17,1,144
17,176,19,1,100
16,152,24,1,130
20,178,19,1,194
18,179,22,1,157
25,206,22,1,120
12,207,18,1,187
16,156,16,1,130
15,63,19,1,175
11,132,25,1,133
21,318,18,1,130
8,107,25,1,163
24,322,22,1,100
14,162,25,1,179
11,163,24,1,154
9,218,23,3,146
3,110,20,1,178
16,22,19,1,116
12,44,17,1,143
17,168,23,1,168
15,140,17,2,156
13,113,22,1,135
17,23,16,1,195
10,143,20,1,139
21,144,23,1,111
24,92,20,3,191
11,174,20,1,115
13,23,25,1,102
30,47,21,1,118
20,24,19,2,112
25,95,25,1,123
16,24,16,1,201
17,72,23,1,122
13,181,16,1,169
17,363,22,1,133
9,152,16,1,113
16,49,18,1,141
17,369,22,2,122
26,124,24,1,130
12,25,17,1,154
20,375,18,1,115
6,220,22,1,110
12,76,20,1,150
16,380,24,1,174
11,76,19,3,110
16,26,23,2,191
16,386,25,2,114
20,194,22,1,135
16,130,17,2,191
9,163,18,1,149
17,197,17,1,109
12,53,20,1,196
13,232,22,1,132
26,233,24,1,168
8,401,17,1,103
12,168,23,1,175
12,169,19,1,173
12,108,23,1,138
27,54,25,1,108
6,171,23,1,195
15,275,20,1,141
20,173,24,1,168
24,139,23,1,167
21,174,20,2,164
25,112,18,1,150
15,141,17,1,165
13,176,22,1,194
14,28,23,3,169
14,214,17,1,158
11,114,22,1,107
15,251,24,1,186
24,87,18,1,175
14,254,25,1,101
13,291,24,2,132
10,117,25,1,140
19,88,22,1,142
22,88,18,1,193
15,89,23,1,129
8,297,17,2,190
19,448,21,1,122
19,90,24,1,187
10,30,21,1,110
15,265,24,1,126
21,91,23,2,178
19,122,21,1,114
12,191,24,1,195
15,92,18,2,177
14,309,16,1,181
14,310,18,1,132
22,311,24,1,125
19,313,18,1,170
19,126,24,1,116
11,126,22,1,104
16,198,20,1,199
14,318,22,1,109
23,96,20,1,158
15,320,16,2,173
9,32,16,1,122
10,129,18,1,169
13,202,19,1,153
17,130,23,1,130
20,286,16,1,146
9,33,20,1,171
21,329,22,2,132
28,330,18,3,172
6,290,21,1,143
23,33,24,1,145
17,250,21,1,176
9,34,22,1,149
14,252,17,1,114
12,253,16,1,104
17,102,20,2,114
19,68,19,1,199
6,341,24,1,139
12,300,23,3,105
20,301,25,2,167
17,302,20,1,167
8,139,20,1,149
9,104,20,1,178
20,349,17,3,180
17,219,18,1,161
19,527,18,1,169
15,265,22,2,114
19,177,24,1,103
17,107,20,2,100
8,267,16,1,175
18,143,24,1,106
11,72,21,1,133
18,225,23,1,133
14,72,18,1,170
9,36,20,1,182
19,182,18,1,138
20,320,18,1,191
10,229,23,1,117
10,110,20,1,146
16,37,19,1,173
13,231,25,1,116
11,74,18,1,146
20,149,21,1,171
9,561,16,1,190
17,75,20,1,110
10,38,21,3,196
19,76,16,1,154
12,237,19,1,136
16,285,16,2,139
18,238,22,2,194
15,383,23,1,117
15,288,17,1,157
17,39,16,1,135
19,116,23,1,104
10,194,22,1,176
16,156,24,3,159
19,39,20,1,139
18,78,23,1,112
21,118,23,1,147
13,345,25,1,133
11,247,21,1,185
21,397,20,1,167
6,398,21,1,118
10,249,24,1,112
25,160,25,1,187
16,120,16,1,136
8,121,23,1,161
13,162,24,3,154
13,41,20,1,103
11,305,22,1,198
11,41,20,1,111
15,205,17,1,154
14,308,19,1,131
17,412,23,2,150
8,361,20,2,124
15,166,25,1,147
18,42,21,1,101
21,625,23,3,171
26,366,23,1,135
17,126,19,1,142
12,315,25,2,125
18,42,20,2,132
7,85,23,2,104
20,265,25,1,140
14,85,22,1,151
17,320,17,1,183
13,642,16,2,122
11,172,21,2,100
17,646,21,1,177
10,86,16,1,200
19,271,18,1,175
11,174,19,1,184
14,131,20,1,195
9,44,17,1,166
15,274,19,2,158
19,44,16,2,153
20,385,24,1,154
20,442,21,1,173
17,44,23,1,115
13,178,16,2,118
16,134,25,2,151
18,89,19,1,142
21,392,23,1,115
16,45,20,1,151
20,676,24,2,153
24,452,22,1,156
17,181,17,1,123
24,136,23,1,193
18,399,19,1,129
22,91,25,1,152
13,183,21,1,103
20,230,24,1,125
17,288,24,1,199
13,404,23,1,200
10,232,23,3,164
21,46,22,1,200
14,698,22,1,144
15,700,18,1,186
18,94,20,1,156
14,352,17,1,152
10,412,19,1,168
27,413,23,1,199
16,710,17,3,107
10,237,21,1,138
10,143,16,1,187
12,715,23,2,112
13,191,16,1,174
17,192,18,1,144
25,481,23,2,188
15,301,25,1,138
19,242,17,1,198
22,303,18,1,176
17,243,20,1,156
11,487,21,1,133
7,49,16,1,138
25,147,18,1,143
13,429,25,5,115
14,492,24,2,200
18,197,20,1,125
14,742,23,1,116
24,434,25,1,195
17,497,17,2,103
14,498,17,2,144
23,312,19,1,180
21,200,17,3,125
18,100,18,1,126
25,503,23,1,145
22,101,24,1,103
18,253,17,1,109
11,254,24,1,138
26,318,24,1,146
21,102,25,1,184
17,319,17,1,182
18,256,23,2,171
10,449,19,1,123
7,450,25,2,125
8,52,23,1,170
19,103,23,1,169
18,389,18,1,191
19,455,23,3,104
16,156,18,4,104
14,157,19,1,147
8,262,18,2,112
11,105,19,3,151
16,53,18,3,166
14,395,24,2,173
15,211,25,1,157
17,106,16,1,171
10,398,21,1,159
18,399,21,3,142
14,800,25,1,124
11,401,22,1,150
8,335,19,1,159
16,470,25,1,163
12,108,22,1,139
16,54,16,1,188
9,338,17,1,124
17,163,25,1,100
10,476,16,1,143
7,109,23,1,164
19,478,23,1,164
19,164,19,1,122
9,110,21,1,165
11,275,18,1,166
10,482,18,1,191
17,414,22,1,146
3,415,22,1,130
19,166,18,1,177
14,417,19,1,133
15,223,23,2,165
12,279,19,1,196
16,112,19,1,147
24,112,23,1,188
19,843,22,1,103
17,56,20,1,110
14,113,19,2,177
19,226,16,1,127
22,113,18,1,140
10,497,20,2,129
17,285,19,1,135
20,57,19,1,153
21,286,17,3,111
21,430,17,1,139
22,862,24,1,166
14,288,21,1,146
18,866,18,1,185
12,506,23,1,143
21,58,23,1,166
8,232,24,1,142
13,874,19,2,129
14,292,19,2,153
11,292,16,1,156
20,117,17,1,192
25,587,23,2,176
9,294,19,1,166
23,369,18,1,114
20,236,20,3,194
