p,r,w,v,T
18,0,24,2,112
14,1,14,1,180
7,4,21,2,143
10,3,16,1,196
16,4,8,1,150
19,2,19,1,197
13,7,11,1,129
19,5,21,1,152
19,10,21,1,138
9,7,21,1,103
11,8,10,1,119
24,8,12,1,110
12,15,15,1,200
25,3,19,2,189
20,3,7,1,124
28,18,23,1,116
10,20,15,1,146
5,13,13,1,168
27,19,17,1,122
7,18,19,1,160
14,2,9,2,111
20,10,11,1,179
16,20,8,1,147
12,25,12,1,201
25,6,25,1,174
7,46,13,1,108
8,13,9,1,178
20,21,12,1,103
17,14,19,3,154
29,18,10,4,166
9,28,13,1,133
17,38,14,1,130
14,12,12,1,141
31,61,17,1,189
17,31,18,1,181
11,9,21,1,169
9,33,23,1,120
4,23,23,1,107
16,9,25,1,123
9,72,25,1,139
10,31,20,1,135
26,38,12,2,126
6,5,22,2,124
22,21,12,1,185
15,34,16,2,160
12,6,11,1,108
13,17,12,1,160
12,29,11,1,129
13,24,22,1,161
8,53,21,1,129
19,62,18,2,124
8,55,11,3,116
9,6,12,1,151
22,65,7,1,137
9,58,9,2,133
10,102,19,1,144
6,43,8,1,184
16,70,13,1,154
20,21,24,1,104
26,109,8,1,183
12,37,12,2,172
22,23,18,1,191
10,115,24,1,183
13,31,17,1,119
24,8,8,1,128
20,70,21,1,126
1,33,21,1,149
23,17,21,1,199
14,25,17,1,184
17,74,18,1,146
4,43,14,1,199
3,77,23,4,186
7,9,9,1,121
16,45,9,1,111
19,57,7,1,115
8,28,18,1,132
23,19,9,1,200
16,38,21,1,128
8,29,21,1,121
19,49,9,4,109
20,62,10,1,194
13,40,18,1,168
10,101,18,1,102
15,41,21,1,145
5,10,7,1,126
27,66,20,2,178
15,159,12,1,101
23,107,19,1,194
19,95,7,2,118
12,33,18,2,180
22,33,22,1,192
19,56,22,2,199
14,113,10,1,200
18,86,20,1,178
21,46,12,1,154
16,73,21,2,110
14,74,20,1,117
19,24,11,1,161
17,121,14,1,117
26,49,23,1,123
17,77,22,1,111
14,125,20,2,112
13,13,8,1,143
13,25,25,1,200
18,96,23,1,196
13,65,23,1,193
8,39,9,1,185
27,40,9,1,201
10,83,24,1,179
19,40,8,1,176
11,102,21,1,117
2,103,9,2,103
15,28,19,1,113
17,42,11,1,171
28,14,12,1,163
14,28,21,1,133
11,107,24,1,170
11,216,11,1,150
8,146,17,1,113
14,128,15,1,176
13,30,21,1,120
7,224,25,1,111
6,30,18,3,184
19,95,18,1,128
14,229,18,1,165
19,135,22,1,197
12,136,12,1,191
15,63,13,1,182
14,99,24,1,123
26,239,21,1,159
14,32,12,1,108
21,101,9,1,110
18,16,15,1,198
16,164,24,2,173
24,124,19,1,142
10,166,15,3,155
19,17,17,1,163
4,253,15,1,187
10,149,24,1,171
13,86,21,1,152
12,130,11,1,141
24,130,18,1,167
22,153,11,1,137
22,35,24,2,108
12,155,25,1,128
15,156,12,2,181
18,270,18,1,180
13,18,9,1,190
11,37,23,1,101
18,92,25,1,119
18,37,14,1,112
21,163,12,1,166
7,37,14,1,143
15,75,15,1,185
10,190,19,1,192
16,76,17,2,172
16,192,23,1,122
13,77,18,1,128
12,292,19,1,116
24,172,24,1,182
14,99,20,1,108
6,124,15,3,184
18,175,25,2,179
12,60,20,1,155
9,20,15,1,131
16,305,10,1,170
15,41,24,2,120
21,41,10,1,151
22,83,18,1,105
7,21,15,2,186
16,157,22,1,177
12,105,23,1,118
25,133,25,1,152
9,107,22,2,194
22,134,11,2,188
16,108,12,1,133
32,217,12,3,150
18,191,23,1,198
14,66,12,1,144
10,66,25,1,158
19,111,9,1,188
20,195,16,1,153
17,67,25,2,180
20,226,16,1,200
18,91,8,1,147
12,171,9,1,129
20,115,11,1,103
18,231,8,1,117
18,174,7,3,158
20,23,11,1,193
21,146,23,1,115
14,118,11,1,100
1,237,19,1,155
20,208,10,1,119
18,48,24,1,122
20,120,21,1,183
5,97,14,1,162
7,182,20,1,124
25,366,20,1,145
10,215,23,1,180
23,99,13,1,117
18,99,11,1,142
15,374,20,1,189
9,75,25,1,146
22,25,13,1,152
19,51,20,3,148
20,222,24,1,122
4,26,7,1,141
21,192,11,2,140
10,226,8,1,119
27,104,20,2,117
26,130,19,2,133
17,392,21,2,174
15,131,19,1,155
5,396,18,1,180
18,265,20,2,190
10,133,19,2,197
26,54,13,1,124
17,403,17,1,127
17,81,20,1,172
8,81,20,1,162
6,170,12,1,142
13,205,24,2,176
10,138,18,1,193
23,242,22,1,119
16,139,16,1,168
12,84,15,1,127
12,84,8,1,160
10,28,25,1,159
9,56,15,1,201
25,57,23,1,194
8,249,12,1,181
20,143,25,1,199
12,57,7,1,139
19,433,16,1,121
22,145,11,4,134
18,146,25,2,105
20,88,10,4,100
16,29,18,1,193
19,118,10,1,106
15,296,11,1,141
13,223,21,1,139
12,90,25,1,176
11,30,16,1,115
12,120,13,1,123
19,91,24,1,192
14,228,11,4,139
17,61,15,1,130
9,92,15,1,166
10,123,23,1,196
20,308,19,1,201
4,464,14,2,177
8,31,20,1,164
22,195,9,1,198
6,470,24,1,167
18,314,14,1,162
20,316,12,1,201
10,277,22,1,181
21,159,9,1,169
23,240,8,1,103
14,281,23,1,100
22,483,18,3,110
12,129,17,1,154
21,243,8,2,114
11,33,20,1,193
31,327,23,1,159
5,287,24,1,171
18,99,11,1,165
11,289,13,1,181
7,207,17,1,127
8,333,15,1,131
15,67,24,1,144
10,335,21,1,183
15,34,13,1,149
25,34,24,1,101
20,254,11,1,150
25,102,25,1,118
25,68,9,1,112
20,514,20,2,122
11,516,24,1,198
18,259,10,1,173
17,217,22,1,181
18,104,19,2,116
12,524,18,1,114
19,105,17,1,200
30,527,22,1,168
18,353,17,1,185
12,35,14,1,135
7,533,23,1,160
14,223,21,1,172
15,36,20,1,106
20,36,18,1,196
23,144,14,1,148
16,108,16,1,123
16,272,11,1,176
18,364,11,2,160
9,73,18,1,179
7,147,18,1,113
13,276,18,2,127
19,74,16,1,102
17,37,25,2,167
5,232,14,1,101
16,279,18,1,144
16,280,11,1,104
13,112,8,1,146
16,564,16,1,174
9,38,18,2,187
17,568,11,1,196
18,38,21,1,147
26,191,9,1,120
13,38,14,1,153
11,384,16,1,117
19,289,21,3,181
13,154,10,1,169
15,194,8,3,129
24,194,15,1,178
29,78,21,1,186
15,195,11,2,151
22,245,22,1,122
18,157,14,3,147
28,345,21,1,161
18,79,19,2,163
2,248,19,1,164
8,80,9,3,139
25,40,19,2,136
19,301,21,1,180
12,161,11,2,124
23,40,20,3,159
12,162,9,1,180
9,203,24,1,107
20,122,20,1,177
21,255,10,1,158
11,614,14,1,196
