p,r,w,v,T
24,0,17,1,161
25,1,21,3,119
25,2,25,1,143
20,4,23,2,141
21,5,25,1,123
18,11,21,1,172
13,8,20,1,136
15,2,16,1,143
16,9,19,2,171
12,4,25,1,161
32,10,20,2,100
20,15,23,1,143
23,5,24,1,186
19,4,22,1,114
21,6,24,2,123
19,5,22,1,107
6,7,25,1,184
10,5,24,3,101
12,41,25,2,165
27,25,16,1,179
10,46,25,1,153
22,32,19,3,201
19,34,21,1,178
29,26,25,1,201
17,23,24,1,180
13,33,21,1,165
16,35,16,1,168
22,16,22,1,131
22,17,24,3,187
29,22,16,1,155
15,23,23,1,153
14,19,20,1,165
31,43,24,1,181
23,50,24,2,116
15,45,18,1,101
24,33,18,1,113
27,41,23,1,104
13,6,21,1,121
22,58,25,1,102
11,60,19,1,150
31,92,17,1,124
16,55,16,1,144
25,19,23,2,145
28,41,25,1,178
16,20,21,1,191
15,7,18,2,135
30,61,19,1,131
9,7,23,1,192
17,73,19,1,187
15,47,16,1,132
15,48,19,1,125
22,16,20,1,103
22,79,19,2,121
24,51,16,1,136
11,124,22,2,128
30,84,18,1,146
22,85,23,2,177
15,54,21,1,165
12,27,18,4,187
34,79,17,2,131
22,37,17,1,175
11,47,19,1,156
30,28,22,1,155
20,10,18,1,135
17,73,19,1,120
22,50,18,1,191
27,20,25,1,135
15,64,25,2,143
22,52,17,1,188
21,42,19,1,171
19,80,20,1,196
18,33,23,1,149
27,110,17,2,139
8,45,18,2,136
16,85,20,1,121
14,72,16,2,140
13,116,24,1,197
13,24,22,1,149
14,104,18,1,164
15,12,23,1,124
20,12,25,1,181
12,185,16,1,183
13,94,16,1,181
29,38,19,1,167
25,112,21,3,179
25,52,19,1,122
22,26,24,1,141
30,100,21,1,200
14,54,24,1,170
12,119,25,1,181
21,103,23,1,172
20,42,24,1,137
24,42,17,1,131
12,213,19,1,164
9,144,17,1,135
19,44,18,2,120
26,220,21,1,169
24,74,20,1,105
21,30,18,1,172
33,45,19,1,167
22,46,17,1,141
11,116,16,1,161
19,78,21,1,197
20,47,22,1,186
11,99,18,2,124
14,100,18,1,177
