p,r,w,v,T
21,0,11,1,142
35,2,11,1,178
21,3,11,1,189
16,5,10,1,155
33,6,9,1,110
28,8,8,1,145
10,1,9,1,164
12,1,3,1,181
24,1,5,1,162
11,4,7,1,201
37,5,8,1,141
32,11,3,1,124
18,2,5,1,160
5,21,8,1,196
22,17,6,1,171
14,21,6,1,196
22,25,8,2,177
20,3,7,1,144
18,21,5,2,131
4,3,3,1,158
19,9,10,2,118
19,50,5,1,177
26,3,6,1,116
28,36,8,4,125
23,4,5,1,106
15,59,8,1,113
25,8,6,1,135
14,9,8,1,116
7,66,4,2,108
30,5,11,1,138
2,35,5,2,133
30,24,6,1,183
7,20,10,1,143
21,52,3,2,178
9,80,3,1,178
5,34,10,2,162
16,43,4,1,139
16,23,9,1,139
17,18,8,1,160
21,92,3,1,140
28,25,10,1,106
12,26,4,1,118
14,26,3,1,113
30,59,8,1,151
19,104,4,1,193
13,21,8,1,195
21,45,4,1,142
22,65,8,1,165
3,114,3,1,187
30,116,6,1,131
36,49,10,1,141
12,121,11,2,173
13,41,11,1,185
26,84,10,2,115
23,43,5,1,130
22,9,11,1,181
18,55,9,1,158
1,67,7,1,180
24,9,5,1,108
21,47,11,1,167
17,59,6,4,172
11,10,7,1,101
22,61,3,1,147
24,20,9,1,112
22,30,10,1,116
21,90,7,1,197
35,78,3,2,167
20,53,3,1,131
27,43,11,1,143
7,109,9,1,148
8,22,5,1,193
31,34,11,1,141
23,71,3,2,163
21,12,11,1,136
21,88,3,1,138
21,59,5,2,163
32,60,3,1,164
8,106,3,1,161
19,49,11,1,181
28,62,5,1,120
22,50,11,2,199
27,192,5,1,172
26,39,10,1,105
20,52,3,1,194
35,66,3,1,187
25,67,5,1,126
12,14,9,1,196
21,86,11,1,145
20,14,6,3,115
36,105,5,1,110
8,71,7,2,122
14,90,11,1,169
19,58,4,2,102
23,220,5,1,132
15,15,10,1,140
37,75,5,1,196
13,45,7,1,137
31,153,11,1,167
19,97,10,1,153
10,156,11,1,179
28,63,7,1,143
27,159,8,1,178
16,32,6,4,153
22,142,4,1,188
20,103,5,1,164
15,66,6,1,132
31,146,6,1,121
20,34,11,1,139
26,34,5,1,111
18,172,7,1,178
8,108,11,1,106
18,131,3,2,149
11,132,3,1,106
11,156,4,1,158
16,157,9,1,132
35,136,5,1,105
8,160,10,1,188
12,92,8,1,156
22,116,6,1,176
18,75,8,2,143
11,38,5,1,191
27,95,9,3,200
26,19,4,1,100
21,58,10,1,186
7,98,11,1,187
11,148,3,1,118
19,20,7,1,103
25,60,10,1,124
17,81,3,3,163
10,203,8,1,128
22,179,8,1,156
25,103,4,1,156
23,83,4,1,171
22,315,11,2,148
19,42,5,1,154
23,43,5,1,164
12,43,8,1,114
16,216,5,1,178
17,22,10,1,155
25,219,11,1,118
14,44,5,1,120
25,89,10,1,166
17,67,10,1,124
15,226,5,1,108
27,199,3,1,178
22,200,11,1,164
37,46,5,1,134
19,46,10,1,184
19,350,3,1,144
16,352,6,1,156
9,207,7,1,165
26,179,5,1,194
27,96,4,1,149
24,24,6,1,151
13,213,11,2,158
18,153,6,1,171
11,369,4,2,115
27,217,7,3,149
27,50,9,1,146
35,188,10,1,141
19,252,6,1,157
32,381,9,1,121
13,383,10,1,120
20,129,10,1,163
8,162,11,1,166
15,104,8,1,145
22,196,4,1,184
33,105,9,3,167
19,79,3,1,200
26,233,11,1,153
34,107,4,2,109
18,54,6,1,199
26,136,9,1,190
29,171,11,1,115
17,82,4,1,185
8,55,8,1,102
19,56,4,1,119
15,56,4,1,110
18,246,5,1,184
23,28,11,1,138
12,85,11,1,179
46,86,10,1,134
22,215,3,1,162
23,58,7,1,112
20,254,6,1,199
9,146,3,4,132
19,183,8,1,166
15,29,6,1,161
21,185,6,1,152
10,30,3,1,178
2,300,10,1,175
17,60,8,1,151
16,454,10,1,197
20,304,3,1,190
33,229,9,1,189
25,62,7,1,135
16,464,4,1,163
16,466,9,1,152
4,156,8,2,161
16,196,11,1,139
32,95,3,1,131
18,238,8,1,193
21,64,3,1,148
1,200,11,1,153
49,97,9,1,103
16,32,9,1,101
16,244,9,1,193
7,33,9,1,140
13,131,8,1,101
33,99,3,1,121
37,66,8,1,107
32,333,4,1,117
29,209,5,1,192
9,336,3,1,156
25,135,6,1,177
17,339,8,3,112
19,255,4,1,138
23,103,7,1,131
9,258,5,1,174
9,216,11,3,181
18,260,8,1,178
11,174,7,1,144
23,175,4,2,125
22,106,5,1,167
37,530,9,2,123
31,106,3,1,161
22,535,9,1,193
28,537,4,2,160
18,108,6,1,134
22,316,8,1,138
18,227,8,1,140
6,546,8,1,126
28,549,10,1,174
26,276,9,1,104
39,185,10,3,194
27,111,4,4,183
11,112,10,1,155
49,150,4,1,149
18,281,3,2,138
23,38,7,1,151
20,189,3,1,187
15,333,4,1,108
19,114,3,1,184
7,192,8,1,156
19,38,7,1,154
16,386,5,5,133
6,39,10,1,147
39,584,5,1,162
18,196,7,1,190
17,79,4,1,112
6,394,10,3,200
14,346,8,1,134
10,119,10,1,169
14,399,11,1,193
31,300,6,1,132
12,603,3,1,193
24,303,11,1,192
13,304,5,1,101
26,81,11,1,153
23,408,4,1,119
13,359,8,1,115
8,206,3,2,165
8,124,3,1,159
24,207,8,1,172
25,167,3,2,182
7,167,11,1,183
13,84,5,1,179
8,632,7,1,134
11,264,3,1,138
23,265,7,4,187
24,170,9,1,111
14,374,9,1,132
22,172,5,1,137
19,269,7,2,143
5,432,6,1,157
