p,r,w,v,T
9,0,8,1,198
2,0,10,1,152
13,1,11,1,123
19,2,10,1,113
10,1,11,1,152
21,2,12,1,198
13,2,9,1,152
9,5,11,1,193
11,5,5,1,158
17,1,13,1,191
12,1,13,1,147
3,17,6,1,148
11,2,7,1,129
11,1,13,1,189
14,3,9,1,108
16,23,12,3,130
13,25,5,1,159
3,2,9,1,167
15,12,8,2,159
15,2,5,1,191
26,13,14,1,134
8,16,7,2,133
7,7,8,1,191
9,18,14,1,129
7,12,7,2,113
3,16,7,5,120
10,40,12,2,126
16,11,12,2,190
5,18,5,1,193
11,22,9,1,181
1,3,9,1,173
9,28,11,1,112
12,33,8,1,140
16,17,10,1,104
20,53,4,2,193
16,7,7,1,117
16,4,12,1,109
8,15,13,1,172
6,4,4,1,172
12,12,11,1,181
10,8,11,1,196
14,4,8,1,109
13,9,14,1,105
18,9,7,1,145
16,23,6,3,137
9,14,11,2,159
2,30,9,2,183
17,19,10,1,104
9,43,8,1,117
25,5,11,1,190
21,32,8,1,103
7,46,5,2,177
15,11,6,1,141
11,48,7,1,185
5,6,4,1,171
11,28,9,1,172
12,29,8,2,164
26,29,5,2,123
9,60,9,1,127
21,12,12,1,130
20,54,5,1,159
24,32,5,1,153
16,40,8,1,139
14,20,13,1,115
17,50,14,2,132
8,67,7,1,126
4,102,6,1,167
16,61,11,2,131
15,7,8,1,153
10,21,9,1,120
14,29,14,4,117
13,46,4,1,181
14,7,6,1,177
9,23,12,1,112
15,15,5,1,148
6,23,11,2,176
15,49,5,1,123
17,70,6,2,111
16,40,9,1,168
16,122,10,1,137
17,8,7,1,111
7,17,7,2,186
13,25,5,1,180
9,86,5,1,190
12,54,4,1,169
18,66,5,1,161
14,9,12,2,122
9,90,4,1,173
11,80,12,1,192
16,28,9,1,170
9,81,7,1,177
8,94,7,1,196
5,10,4,1,130
11,144,8,1,144
20,39,13,1,147
15,74,8,2,188
10,50,13,1,147
6,100,7,1,108
5,63,12,1,107
12,153,4,3,115
13,103,11,1,154
16,91,12,1,172
12,79,11,1,109
16,80,4,1,197
7,94,6,1,142
7,68,8,1,117
9,96,13,1,125
9,22,7,3,180
23,84,14,1,121
12,45,10,1,184
13,99,4,1,106
16,172,12,1,113
18,23,10,1,121
21,73,5,1,127
8,88,5,1,144
16,36,11,1,139
17,180,7,3,144
8,12,14,1,163
8,107,13,1,169
19,12,4,1,170
8,186,9,1,100
14,109,6,1,166
11,38,5,1,127
17,13,6,1,138
8,80,9,1,162
12,81,4,1,187
16,65,11,1,155
14,115,12,1,121
19,116,6,1,137
17,100,8,1,165
13,67,7,1,180
19,135,10,1,183
7,55,9,1,158
11,206,10,1,115
15,87,10,2,173
12,140,8,1,146
15,56,6,1,179
14,106,12,1,140
10,125,9,3,163
12,29,11,1,112
15,29,13,2,159
3,58,13,1,119
20,73,11,1,169
23,30,14,2,148
13,112,4,1,151
10,45,8,1,146
18,151,10,1,172
14,30,8,1,107
26,31,11,1,166
18,62,8,1,157
13,155,5,1,160
8,16,13,1,137
16,16,5,1,166
8,47,14,1,116
11,239,6,2,100
23,48,8,1,170
5,101,11,1,152
6,32,14,1,151
7,49,7,1,158
13,164,6,1,134
20,50,11,1,171
5,83,8,3,187
7,146,8,1,141
18,17,10,1,119
23,68,6,1,136
12,17,6,1,122
11,257,11,1,125
18,151,10,1,110
24,174,7,2,152
9,17,12,1,193
9,70,8,1,101
20,53,7,1,152
9,89,13,2,145
12,134,6,1,118
7,112,9,1,198
11,72,12,1,135
26,136,14,1,169
9,18,5,1,113
9,184,12,1,115
14,162,9,1,147
3,140,8,1,166
6,140,7,1,180
17,282,9,2,197
5,284,8,1,193
21,119,14,1,141
5,191,9,1,114
21,58,12,1,125
6,290,7,1,105
10,291,13,1,180
7,122,10,1,126
7,295,4,1,160
11,197,14,1,168
22,149,12,1,102
8,100,8,1,115
20,125,7,1,164
6,302,5,1,100
19,101,6,2,100
21,305,7,1,129
16,153,13,1,200
17,82,14,1,120
18,181,4,1,152
18,42,9,1,183
13,157,10,1,150
8,210,10,1,182
8,42,12,2,197
22,159,7,1,100
5,43,9,1,104
20,187,14,1,154
10,161,13,1,108
20,324,8,1,108
18,87,5,3,101
4,109,11,1,104
9,22,12,1,106
15,165,10,1,114
20,111,12,1,199
12,22,12,1,141
15,335,8,4,167
6,112,9,3,125
14,113,4,1,110
21,68,8,2,133
19,45,10,1,179
13,143,9,1,174
16,23,14,1,125
19,46,7,1,144
16,174,14,1,165
9,116,12,2,181
5,47,14,1,104
16,117,6,1,139
13,206,13,4,199
14,207,13,1,100
9,149,5,1,104
5,119,11,1,156
17,120,6,1,190
5,361,10,1,122
7,242,10,1,119
10,73,5,1,156
18,49,4,1,121
17,245,4,1,116
4,154,9,1,196
10,99,7,1,189
6,124,5,2,153
11,75,8,1,141
15,188,13,1,174
12,25,4,1,111
5,126,5,1,187
10,76,9,1,170
12,191,11,1,147
13,160,9,1,169
