p,r,w,v,T
18,0,19,1,189
10,1,8,1,138
17,3,6,2,201
17,3,12,1,106
16,3,14,1,172
18,4,6,1,114
10,2,9,1,154
11,2,9,1,119
22,2,14,3,155
17,17,10,1,134
17,11,11,1,109
17,6,18,1,182
14,13,7,1,131
19,12,19,1,195
19,27,6,1,166
19,9,14,3,134
13,18,15,1,119
20,2,4,1,143
20,23,12,1,192
15,5,12,1,189
9,16,12,2,140
16,8,5,1,101
9,8,11,2,165
14,44,12,1,148
14,19,16,1,117
19,6,16,2,138
17,7,19,1,110
16,17,16,1,106
15,7,8,4,154
18,7,16,1,158
17,57,19,1,100
20,16,6,1,194
8,4,8,1,193
19,17,14,1,144
17,13,15,1,162
18,44,19,1,118
15,68,8,1,166
14,47,16,1,186
14,14,13,1,200
21,43,12,2,152
17,51,5,1,192
9,45,19,1,140
19,33,8,1,176
21,22,6,1,145
22,56,10,1,165
16,11,15,1,159
11,87,8,1,176
16,52,6,1,190
15,6,11,1,163
15,47,5,5,166
15,95,13,1,173
11,32,12,1,103
17,66,16,1,121
16,20,6,1,131
16,21,13,1,172
16,14,4,1,169
21,71,15,1,190
30,72,8,3,165
10,37,18,1,133
16,15,4,2,125
15,57,18,1,201
14,48,17,2,151
17,16,7,1,102
18,80,18,1,195
12,51,5,3,102
21,62,7,2,139
6,33,11,1,106
21,74,6,1,150
9,129,12,1,201
18,66,15,1,200
10,133,7,1,194
8,45,12,1,177
16,27,11,1,178
11,69,18,1,114
10,19,4,1,201
18,83,16,1,104
14,60,19,1,118
20,29,10,1,122
23,74,18,1,182
12,30,11,1,180
15,76,14,1,200
13,10,12,1,114
14,52,19,2,187
16,158,5,2,118
16,160,8,1,161
15,11,5,3,149
11,82,13,1,200
21,165,13,1,182
17,22,12,1,147
15,70,11,1,176
15,57,6,2,141
15,72,9,1,166
12,23,18,2,153
9,88,9,3,183
14,119,11,1,121
11,24,12,1,190
23,36,17,1,116
21,184,18,1,194
22,50,15,2,174
20,50,8,2,107
16,51,4,1,102
17,51,14,1,177
15,65,11,3,170
17,196,16,1,114
10,13,13,1,128
18,116,4,1,110
16,40,7,1,154
10,14,13,1,175
10,14,17,1,201
10,55,5,1,147
19,209,5,1,121
8,123,14,1,142
18,71,9,1,147
11,14,11,1,119
23,126,9,1,178
15,146,6,2,163
13,44,6,1,154
14,148,8,1,139
13,75,6,1,170
12,75,12,1,196
17,76,6,1,201
12,230,10,2,198
17,135,9,3,123
14,156,12,1,125
17,157,16,1,174
12,79,10,1,167
11,239,10,1,175
15,32,18,1,133
20,16,18,1,100
13,65,11,1,121
10,144,17,1,177
12,104,15,1,108
13,50,19,1,197
9,126,18,1,135
25,68,11,1,110
16,128,19,1,138
18,52,6,1,119
28,52,10,1,163
19,131,5,1,142
15,176,19,1,110
11,177,10,1,127
19,134,4,1,140
17,36,6,3,198
22,72,10,1,140
11,18,11,1,149
9,275,18,1,152
15,116,17,1,188
22,56,6,1,165
20,164,10,1,133
17,141,4,1,187
18,95,5,1,189
12,287,15,1,168
23,38,10,2,138
12,194,12,1,115
17,97,6,1,130
21,59,5,1,133
20,148,11,1,114
16,99,8,1,130
19,175,12,1,138
16,81,12,3,139
15,61,13,1,159
20,306,14,2,138
12,205,5,1,156
10,129,19,1,172
14,130,13,1,114
11,84,11,1,105
21,131,17,1,164
16,106,14,1,117
20,106,17,1,114
20,21,13,1,195
13,22,16,1,100
13,65,11,1,103
16,22,11,1,133
13,137,13,3,148
15,110,4,1,149
16,22,19,2,195
14,45,5,1,101
17,140,18,1,170
15,197,13,1,102
17,340,15,2,199
21,114,9,1,188
15,115,14,1,180
27,23,16,2,102
18,116,10,1,201
24,116,5,1,130
14,94,17,1,172
11,71,11,1,173
16,47,14,1,107
15,95,9,1,140
16,239,12,1,178
9,72,18,1,116
22,212,7,3,191
19,122,7,1,166
15,244,6,1,107
15,98,5,1,157
22,247,6,1,156
24,248,10,1,183
14,25,5,1,173
25,157,9,1,146
14,50,16,1,135
25,127,16,1,107
17,191,15,1,186
15,384,9,1,170
19,161,19,1,138
15,52,19,1,104
9,78,4,3,144
12,261,18,1,125
11,105,7,1,128
11,132,18,2,194
16,79,11,1,146
19,106,12,1,183
13,401,16,2,156
15,235,4,1,143
20,169,10,1,129
25,271,6,1,120
14,272,11,1,174
17,205,11,3,140
11,110,13,1,126
16,173,19,6,110
17,173,14,1,184
11,279,14,1,174
13,210,6,1,117
18,422,16,1,134
10,28,7,2,124
15,425,19,1,155
20,427,6,1,145
18,179,11,1,197
12,180,6,1,145
19,217,14,1,138
14,435,5,1,153
14,29,17,1,191
21,29,16,2,119
19,147,14,1,159
16,221,15,2,115
12,222,12,1,151
9,60,5,1,159
20,224,11,1,188
14,300,13,1,169
9,90,6,1,129
3,303,9,2,132
16,152,5,1,127
17,122,6,1,176
12,192,4,1,126
14,62,4,2,105
14,62,10,3,177
19,271,15,1,164
19,31,10,1,177
19,195,10,1,177
13,94,19,2,161
18,473,11,1,107
17,277,12,1,189
20,95,6,1,135
19,160,8,1,133
17,280,15,1,187
15,201,9,1,177
16,129,13,1,105
17,32,9,1,122
16,325,14,4,178
23,163,18,1,108
14,131,10,1,184
12,33,9,1,189
19,99,17,1,189
10,33,8,1,112
16,333,4,5,163
11,334,10,1,112
19,67,14,1,174
10,210,7,1,118
19,34,11,1,102
15,68,11,4,121
10,255,14,1,108
16,137,15,1,155
16,34,5,1,137
10,34,7,1,172
17,35,10,1,114
23,35,11,1,182
17,348,7,1,155
18,105,10,2,122
25,219,9,2,167
14,70,11,1,152
11,35,8,1,142
22,177,13,1,107
17,267,4,1,118
16,71,7,4,194
17,269,12,1,126
18,144,19,1,167
19,108,4,2,196
16,317,19,1,183
14,145,6,1,176
13,547,9,1,162
16,320,18,1,174
15,275,4,3,134
16,553,6,1,190
17,277,7,1,187
22,325,12,3,185
21,186,14,2,199
10,37,4,1,193
18,281,13,2,123
12,235,7,1,201
12,75,13,1,151
10,284,19,1,108
22,152,15,1,174
23,114,17,3,170
14,191,14,1,134
12,115,5,1,100
22,385,14,1,179
